,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
3075,1p1n,Kd,160.0,6.80,-9.27,0.00625
3080,5j8m,Kd,160,6.80,-9.27,0.00625
3081,5nk6,Kd,158,6.80,-9.27,0.00633
3082,6i62,Kd,157.5,6.80,-9.27,0.00635
3083,6np2,Kd,160.0,6.80,-9.27,0.00625
3086,1drk,Kd,150.0,6.82,-9.3,0.00667
3088,1jeu,Kd,150,6.82,-9.3,0.00667
3089,1k1n,Kd,153,6.82,-9.29,0.00654
3090,1lrh,Kd,150.0,6.82,-9.3,0.00667
3092,1uwf,Kd,150.0,6.82,-9.3,0.00667
3094,2c94,Kd,150.0,6.82,-9.3,0.00667
3096,2pym,Kd,150,6.82,-9.3,0.00667
3098,2v8w,Kd,150.0,6.82,-9.3,0.00667
3102,3m3x,Kd,150.0,6.82,-9.3,0.00667
3103,3s75,Kd,150,6.82,-9.3,0.00667
3106,5exw,Kd,150,6.82,-9.3,0.00667
3107,5vcv,Kd,150,6.82,-9.3,0.00667
3109,6e7r,Kd,147,6.83,-9.32,0.0068
3113,4kn1,Kd,144,6.84,-9.33,0.00694
3115,6csr,Kd,144,6.84,-9.33,0.00694
3118,1lkk,Kd,140,6.85,-9.34,0.00714
3119,1os5,Kd,140.0,6.85,-9.34,0.00714
3120,1q72,Kd,140.0,6.85,-9.34,0.00714
3121,1qyg,Kd,140.0,6.85,-9.34,0.00714
3123,1xt8,Kd,140.0,6.85,-9.34,0.00714
3126,3s8o,Kd,140.0,6.85,-9.34,0.00714
3127,4k3h,Kd,140,6.85,-9.34,0.00714
3129,5ie1,Kd,140,6.85,-9.34,0.00714
3130,5j64,Kd,140,6.85,-9.34,0.00714
3131,6d5e,Kd,140.0,6.85,-9.34,0.00714
3132,6fnj,Kd,142,6.85,-9.34,0.00704
3134,3pyy,Kd,137,6.86,-9.36,0.0073
3135,5dx4,Kd,137.0,6.86,-9.36,0.0073
3136,5fh7,Kd,137,6.86,-9.36,0.0073
3139,3tmk,Kd,135,6.87,-9.37,0.00741
3142,4rvr,Kd,136,6.87,-9.36,0.00735
3143,5j0d,Kd,134,6.87,-9.37,0.00746
3145,5vr8,Kd,135.0,6.87,-9.37,0.00741
3146,6gl9,Kd,135,6.87,-9.37,0.00741
3150,5z99,Kd,133,6.88,-9.38,0.00752
3151,6el5,Kd,133,6.88,-9.38,0.00752
3152,1b3f,Kd,130,6.89,-9.39,0.00769
3154,1jev,Kd,130,6.89,-9.39,0.00769
3157,2bfq,Kd,130.0,6.89,-9.39,0.00769
3158,2dri,Kd,130.0,6.89,-9.39,0.00769
3160,2f34,Kd,130.0,6.89,-9.39,0.00769
3162,2vk2,Kd,130.0,6.89,-9.39,0.00769
3163,3hu3,Kd,130.0,6.89,-9.39,0.00769
3167,4g4p,Kd,130.0,6.89,-9.39,0.00769
3169,6e7t,Kd,129,6.89,-9.39,0.00775
3170,6glb,Kd,129,6.89,-9.39,0.00775
3171,1k1l,Kd,125,6.90,-9.41,0.008
3172,3cow,Kd,125.0,6.90,-9.41,0.008
3174,3uyr,Kd,127,6.90,-9.4,0.00787
3175,4zzx,Kd,125.0,6.90,-9.41,0.008
3176,3evd,Kd,124,6.91,-9.42,0.00806
3178,5cqt,Kd,124.0,6.91,-9.42,0.00806
3180,1k6v,Kd,120,6.92,-9.44,0.00833
3183,1swr,Kd,120.0,6.92,-9.44,0.00833
3188,3r1v,Kd,120.0,6.92,-9.44,0.00833
3189,3uex,Kd,120.0,6.92,-9.44,0.00833
3190,3wto,Kd,119.0,6.92,-9.44,0.0084
3191,4qtl,Kd,120,6.92,-9.44,0.00833
3193,5ymx,Kd,120.0,6.92,-9.44,0.00833
3195,6d5h,Kd,120.0,6.92,-9.44,0.00833
3196,6e7u,Kd,121,6.92,-9.43,0.00826
3197,6qr0,Kd,120.0,6.92,-9.44,0.00833
3198,2weo,Kd,118,6.93,-9.45,0.00847
3203,4k9y,Kd,111.0,6.95,-9.48,0.00901
3204,4q4s,Kd,111.6,6.95,-9.48,0.00896
3205,1atr,Kd,110,6.96,-9.49,0.00909
3206,1c5c,Kd,110,6.96,-9.49,0.00909
3210,3exe,Kd,110.0,6.96,-9.49,0.00909
3212,4cg8,Kd,110.0,6.96,-9.49,0.00909
3213,4i54,Kd,110.0,6.96,-9.49,0.00909
3214,4jyb,Kd,110.0,6.96,-9.49,0.00909
3215,4loh,Kd,110.0,6.96,-9.49,0.00909
3216,4rpn,Kd,110,6.96,-9.49,0.00909
3217,5cst,Kd,110,6.96,-9.49,0.00909
3218,5yqx,Kd,110,6.96,-9.49,0.00909
3219,6pi5,Kd,110.0,6.96,-9.49,0.00909
3221,4nj9,Kd,108,6.97,-9.5,0.00926
3223,5umy,Kd,108,6.97,-9.5,0.00926
3226,3hv8,Kd,104.2,6.98,-9.52,0.0096
3228,4att,Kd,104.6,6.98,-9.52,0.00956
3230,6j3p,Kd,105,6.98,-9.52,0.00952
3232,4bcs,Kd,103,6.99,-9.53,0.00971
3239,2j7g,Kd,100,7.00,-9.54,0.01
3240,2wzf,Kd,100,7.00,-9.54,0.01
3241,3bbb,Kd,100,7.00,-9.54,0.01
3242,3drf,Kd,100.0,7.00,-9.54,0.01
3243,3drg,Kd,100.0,7.00,-9.54,0.01
3244,3kdm,Kd,100.0,7.00,-9.54,0.01
3246,3mhm,Kd,100.0,7.00,-9.54,0.01
3248,3wtm,Kd,100.0,7.00,-9.54,0.01
3249,3wzn,Kd,100.0,7.00,-9.54,0.01
3250,3zyu,Kd,100.0,7.00,-9.54,0.01
3252,4dew,Kd,100.0,7.00,-9.54,0.01
3253,4fcq,Kd,101.0,7.00,-9.54,0.0099
3255,5boj,Kd,100,7.00,-9.54,0.01
3261,5l9i,Kd,99,7.00,-9.55,0.0101
3264,6eq7,Kd,100.0,7.00,-9.54,0.01
3265,6haz,Kd,100,7.00,-9.54,0.01
3267,6msy,Kd,100.0,7.00,-9.54,0.01
3268,6mub,Kd,100.0,7.00,-9.54,0.01
3269,3nht,Kd,98,7.01,-9.56,0.0102
3270,6fs1,Kd,98.0,7.01,-9.56,0.0102
3271,6hay,Kd,98,7.01,-9.56,0.0102
3272,6hhr,Kd,98,7.01,-9.56,0.0102
3273,6i63,Kd,98.6,7.01,-9.55,0.01014
3276,3cdb,Kd,95.7,7.02,-9.57,0.01045
3281,1b1h,Kd,93.0,7.03,-9.59,0.01075
3283,4av4,Kd,94.3,7.03,-9.58,0.0106
3284,4ql1,Kd,93,7.03,-9.59,0.01075
3285,5epl,Kd,94.0,7.03,-9.58,0.01064
3287,5vsf,Kd,94,7.03,-9.58,0.01064
3288,5win,Kd,94,7.03,-9.58,0.01064
3289,3wtl,Kd,92.0,7.04,-9.59,0.01087
3290,3wtn,Kd,91.0,7.04,-9.6,0.01099
3292,6qpl,Kd,91,7.04,-9.6,0.01099
3293,1b5i,Kd,90,7.05,-9.61,0.01111
3297,2wer,Kd,90,7.05,-9.61,0.01111
3301,3s0d,Kd,90,7.05,-9.61,0.01111
3303,5lli,Kd,90,7.05,-9.61,0.01111
3304,5nvx,Kd,90,7.05,-9.61,0.01111
3305,6as8,Kd,89.0,7.05,-9.61,0.01124
3310,4zzz,Kd,87.0,7.06,-9.63,0.01149
3312,5uxf,Kd,87,7.06,-9.63,0.01149
3314,5zyl,Kd,88.0,7.06,-9.62,0.01136
3315,1ydd,Kd,86,7.07,-9.63,0.01163
3318,3ryv,Kd,86,7.07,-9.63,0.01163
3320,4qew,Kd,86,7.07,-9.63,0.01163
3322,5f5z,Kd,86,7.07,-9.63,0.01163
3323,5hva,Kd,86.0,7.07,-9.63,0.01163
3325,5mpn,Kd,85.0,7.07,-9.64,0.01176
3326,1xpz,Kd,84,7.08,-9.65,0.0119
3327,2hnx,Kd,83,7.08,-9.65,0.01205
3328,3rlp,Kd,84,7.08,-9.65,0.0119
3329,4emf,Kd,83.9,7.08,-9.65,0.01192
3330,5l2s,Kd,83,7.08,-9.65,0.01205
3335,4c1u,Kd,81,7.09,-9.67,0.01235
3336,4ghi,Kd,81,7.09,-9.67,0.01235
3337,5gsa,Kd,82,7.09,-9.66,0.0122
3339,5y8y,Kd,82,7.09,-9.66,0.0122
3341,6hrq,Kd,81.7,7.09,-9.66,0.01224
3342,1b32,Kd,79,7.10,-9.68,0.01266
3343,2f7i,Kd,80,7.10,-9.68,0.0125
3344,2v57,Kd,79,7.10,-9.68,0.01266
3345,2wjg,Kd,80.0,7.10,-9.68,0.0125
3347,3hky,Kd,80,7.10,-9.68,0.0125
3348,3udd,Kd,79,7.10,-9.68,0.01266
3350,4azg,Kd,79.05,7.10,-9.68,0.01265
3353,4w97,Kd,80.0,7.10,-9.68,0.0125
3354,4ymx,Kd,79,7.10,-9.68,0.01266
3355,5l9l,Kd,79.4,7.10,-9.68,0.01259
3356,5vd2,Kd,78.7,7.10,-9.69,0.01271
3357,6gxq,Kd,79.4,7.10,-9.68,0.01259
3358,6p83,Kd,80.0,7.10,-9.68,0.0125
3361,5vc3,Kd,77.5,7.11,-9.69,0.0129
3363,6ht1,Kd,77.0,7.11,-9.7,0.01299
3364,1b05,Kd,75,7.12,-9.71,0.01333
3365,1b52,Kd,76,7.12,-9.71,0.01316
3372,3hww,Kd,75,7.12,-9.71,0.01333
3373,4daf,Kd,76.0,7.12,-9.71,0.01316
3378,2j7d,Kd,74,7.13,-9.72,0.01351
3380,4arw,Kd,74.0,7.13,-9.72,0.01351
3384,5lom,Kd,74.1,7.13,-9.72,0.0135
3385,5obg,Kd,74.1,7.13,-9.72,0.0135
3386,2pv1,Kd,73,7.14,-9.73,0.0137
3393,5ehr,Kd,73,7.14,-9.73,0.0137
3394,5my8,Kd,72,7.14,-9.74,0.01389
3395,6epz,Kd,72.0,7.14,-9.74,0.01389
3396,6fng,Kd,73,7.14,-9.73,0.0137
3398,1fch,Kd,70,7.15,-9.76,0.01429
3400,1xr9,Kd,70,7.15,-9.76,0.01429
3402,2fqx,Kd,71,7.15,-9.75,0.01408
3404,3arp,Kd,70.0,7.15,-9.76,0.01429
3405,3fql,Kd,71,7.15,-9.75,0.01408
3407,4c1t,Kd,70.8,7.15,-9.75,0.01412
3408,4ko8,Kd,70.0,7.15,-9.76,0.01429
3409,4xt2,Kd,70,7.15,-9.76,0.01429
3410,5hvs,Kd,71.0,7.15,-9.75,0.01408
3411,6fcj,Kd,71.1,7.15,-9.75,0.01406
3412,6mku,Kd,70,7.15,-9.76,0.01429
3413,6nfh,Kd,70.0,7.15,-9.76,0.01429
3414,6qr7,Kd,70,7.15,-9.76,0.01429
3416,3f3d,Kd,69,7.16,-9.76,0.01449
3418,4o9w,Kd,69.91,7.16,-9.76,0.0143
3419,6u5y,Kd,69.0,7.16,-9.76,0.01449
3422,2doo,Kd,67,7.17,-9.78,0.01493
3423,2i6b,Kd,68,7.17,-9.77,0.01471
3424,3el4,Kd,67.4,7.17,-9.78,0.01484
3425,3tsk,Kd,67,7.17,-9.78,0.01493
3426,4i9h,Kd,68.0,7.17,-9.77,0.01471
3428,5bv3,Kd,68,7.17,-9.77,0.01471
3429,5u28,Kd,67,7.17,-9.78,0.01493
3432,6hlx,Kd,67,7.17,-9.78,0.01493
3433,6htg,Kd,67,7.17,-9.78,0.01493
3434,6p9e,Kd,67.6,7.17,-9.78,0.01479
3435,2q63,Kd,66,7.18,-9.79,0.01515
3436,2xj2,Kd,66,7.18,-9.79,0.01515
3439,1fcx,Kd,64,7.19,-9.81,0.01562
3441,1hsl,Kd,64.0,7.19,-9.81,0.01562
3442,1q7a,Kd,64,7.19,-9.81,0.01562
3444,2j7h,Kd,65,7.19,-9.8,0.01538
3445,3f19,Kd,65.1,7.19,-9.8,0.01536
3450,5am7,Kd,64.5,7.19,-9.8,0.0155
3451,5ha1,Kd,64.1,7.19,-9.81,0.0156
3452,5t9z,Kd,64,7.19,-9.81,0.01562
3456,2pqb,Kd,63,7.20,-9.82,0.01587
3457,2xii,Kd,63.3,7.20,-9.81,0.0158
3458,3c79,Kd,63,7.20,-9.82,0.01587
3461,4g8n,Kd,63,7.20,-9.82,0.01587
3462,2yek,Kd,61.3,7.21,-9.83,0.01631
3463,3f1a,Kd,61.1,7.21,-9.84,0.01637
3464,3s77,Kd,61,7.21,-9.84,0.01639
3465,4av5,Kd,61.0,7.21,-9.84,0.01639
3466,4b73,Kd,62.0,7.21,-9.83,0.01613
3468,5i80,Kd,62,7.21,-9.83,0.01613
3469,5kly,Kd,61.0,7.21,-9.84,0.01639
3473,1sw2,Kd,60,7.22,-9.85,0.01667
3477,3cyz,Kd,60.0,7.22,-9.85,0.01667
3478,3dzt,Kd,60.2,7.22,-9.84,0.01661
3481,3m96,Kd,60,7.22,-9.85,0.01667
3482,3pcj,Kd,60.0,7.22,-9.85,0.01667
3489,6k3l,Kd,60.1,7.22,-9.85,0.01664
3491,4avh,Kd,59.5,7.23,-9.85,0.01681
3499,3o84,Kd,58,7.24,-9.87,0.01724
3500,3p3t,Kd,57.91,7.24,-9.87,0.01727
3501,4azb,Kd,57.69,7.24,-9.87,0.01733
3502,4fm7,Kd,57,7.24,-9.88,0.01754
3504,4r75,Kd,57,7.24,-9.88,0.01754
3505,5ad1,Kd,58,7.24,-9.87,0.01724
3508,5xmx,Kd,57,7.24,-9.88,0.01754
3510,6jb0,Kd,58.0,7.24,-9.87,0.01724
3511,1jet,Kd,56,7.25,-9.89,0.01786
3512,2ces,Kd,56,7.25,-9.89,0.01786
3514,2qbw,Kd,56,7.25,-9.89,0.01786
3515,3gcs,Kd,56,7.25,-9.89,0.01786
3516,3mhl,Kd,56.0,7.25,-9.89,0.01786
3517,3p3r,Kd,56.05,7.25,-9.89,0.01784
3518,1dhi,Kd,55,7.26,-9.9,0.01818
3519,1mrx,Kd,55,7.26,-9.9,0.01818
3521,2xib,Kd,55.1,7.26,-9.9,0.01815
3522,3cz1,Kd,55.0,7.26,-9.9,0.01818
3524,3p5o,Kd,55.2,7.26,-9.9,0.01812
3525,4ly1,Kd,55.199999999999996,7.26,-9.9,0.01812
3526,4nnr,Kd,55,7.26,-9.9,0.01818
3527,5hvt,Kd,55.0,7.26,-9.9,0.01818
3528,6mlj,Kd,55,7.26,-9.9,0.01818
3531,6q3y,Kd,54,7.27,-9.91,0.01852
3532,1b40,Kd,53,7.28,-9.92,0.01887
3534,1kel,Kd,52,7.28,-9.93,0.01923
3536,2cgr,Kd,53,7.28,-9.92,0.01887
3537,2pql,Kd,53,7.28,-9.92,0.01887
3539,2yel,Kd,52.5,7.28,-9.93,0.01905
3540,3a6t,Kd,52,7.28,-9.93,0.01923
3545,4qjx,Kd,52,7.28,-9.93,0.01923
3547,5i7x,Kd,53,7.28,-9.92,0.01887
3548,5i7y,Kd,52,7.28,-9.93,0.01923
3549,5ia4,Kd,52,7.28,-9.93,0.01923
3550,3ccz,Kd,51.7,7.29,-9.93,0.01934
3554,6fa4,Kd,51.0,7.29,-9.94,0.01961
3555,6mji,Kd,51.5,7.29,-9.94,0.01942
3561,2uxi,Kd,50.0,7.30,-9.95,0.02
3562,2vvn,Kd,50,7.30,-9.95,0.02
3566,4b1j,Kd,50.0,7.30,-9.95,0.02
3567,4qyy,Kd,50.0,7.30,-9.95,0.02
3571,6ckr,Kd,50.0,7.30,-9.95,0.02
3573,3uod,Kd,49,7.31,-9.97,0.02041
3574,4nyf,Kd,49,7.31,-9.97,0.02041
3575,5tbm,Kd,49.0,7.31,-9.97,0.02041
3577,6i64,Kd,48.7,7.31,-9.97,0.02053
3580,2j7e,Kd,48,7.32,-9.98,0.02083
3582,3kv2,Kd,47.51,7.32,-9.98,0.02105
3584,4c9x,Kd,48,7.32,-9.98,0.02083
3585,4qj0,Kd,48,7.32,-9.98,0.02083
3591,4ayq,Kd,47,7.33,-9.99,0.02128
3592,5w2s,Kd,46.5,7.33,-10.0,0.02151
3593,6h77,Kd,46.3,7.33,-10.0,0.0216
3594,6hly,Kd,47,7.33,-9.99,0.02128
3595,1uw6,Kd,45.2,7.34,-10.01,0.02212
3598,2ydw,Kd,46.0,7.34,-10.0,0.02174
3600,4mnp,Kd,45.5,7.34,-10.01,0.02198
3602,5ia3,Kd,46,7.34,-10.0,0.02174
3603,1qkb,Kd,45,7.35,-10.02,0.02222
3604,1ttm,Kd,45,7.35,-10.02,0.02222
3609,4z93,Kd,44.6,7.35,-10.02,0.02242
3610,6ma4,Kd,45.0,7.35,-10.02,0.02222
3611,1k6p,Kd,44,7.36,-10.03,0.02273
3612,1swg,Kd,43.9,7.36,-10.03,0.02278
3614,4gu6,Kd,44,7.36,-10.03,0.02273
3615,4q6d,Kd,43.5,7.36,-10.04,0.02299
3616,4xmb,Kd,44,7.36,-10.03,0.02273
3618,5vc4,Kd,43.7,7.36,-10.03,0.02288
3619,6d55,Kd,44.0,7.36,-10.03,0.02273
3620,6e4a,Kd,44,7.36,-10.03,0.02273
3621,6q3z,Kd,44,7.36,-10.03,0.02273
3622,6qmj,Kd,44.0,7.36,-10.03,0.02273
3623,1b51,Kd,43,7.37,-10.04,0.02326
3624,1cnx,Kd,43,7.37,-10.04,0.02326
3625,1fao,Kd,43.0,7.37,-10.04,0.02326
3626,3dp4,Kd,43,7.37,-10.04,0.02326
3628,3m5e,Kd,43.0,7.37,-10.04,0.02326
3629,5f60,Kd,43,7.37,-10.04,0.02326
3630,5ufp,Kd,42.5,7.37,-10.05,0.02353
3631,6g37,Kd,42.7,7.37,-10.05,0.02342
3637,4hfp,Kd,42,7.38,-10.06,0.02381
3640,5igm,Kd,41.7,7.38,-10.06,0.02398
3641,5lny,Kd,42,7.38,-10.06,0.02381
3642,5tcj,Kd,42,7.38,-10.06,0.02381
3645,1d3p,Kd,41,7.39,-10.07,0.02439
3650,1b55,Kd,40,7.40,-10.09,0.025
3651,1drj,Kd,40.0,7.40,-10.09,0.025
3653,1k1m,Kd,40,7.40,-10.09,0.025
3654,1oar,Kd,40,7.40,-10.09,0.025
3660,3f18,Kd,39.5,7.40,-10.09,0.02532
3661,3re4,Kd,40,7.40,-10.09,0.025
3663,3up2,Kd,40,7.40,-10.09,0.025
3664,3vha,Kd,40,7.40,-10.09,0.025
3665,3zi0,Kd,40.0,7.40,-10.09,0.025
3668,4kn0,Kd,40,7.40,-10.09,0.025
3670,5tuz,Kd,40,7.40,-10.09,0.025
3671,6im4,Kd,40,7.40,-10.09,0.025
3673,2q2a,Kd,39.0,7.41,-10.1,0.02564
3676,4j21,Kd,39,7.41,-10.1,0.02564
3677,4p5z,Kd,39.3,7.41,-10.1,0.02545
3678,4qpl,Kd,39,7.41,-10.1,0.02564
3679,4wn5,Kd,39,7.41,-10.1,0.02564
3680,5ne5,Kd,39,7.41,-10.1,0.02564
3681,6fyz,Kd,39.0,7.41,-10.1,0.02564
3686,3ryy,Kd,38,7.42,-10.12,0.02632
3687,3zm9,Kd,38,7.42,-10.12,0.02632
3688,5nk3,Kd,38,7.42,-10.12,0.02632
3689,6ei5,Kd,38.3,7.42,-10.11,0.02611
3690,1b5j,Kd,37,7.43,-10.13,0.02703
3691,2bak,Kd,37,7.43,-10.13,0.02703
3695,4qgd,Kd,37,7.43,-10.13,0.02703
3696,6eol,Kd,37.0,7.43,-10.13,0.02703
3705,4avj,Kd,36.5,7.44,-10.14,0.0274
3708,1n0s,Kd,35.2,7.45,-10.16,0.02841
3709,2ccb,Kd,35.76,7.45,-10.15,0.02796
3710,4azi,Kd,35.56,7.45,-10.16,0.02812
3712,1yei,Kd,35,7.46,-10.17,0.02857
3713,1yej,Kd,35,7.46,-10.17,0.02857
3717,3t2w,Kd,35,7.46,-10.17,0.02857
3720,4q4o,Kd,34.3,7.46,-10.18,0.02915
3721,5f61,Kd,35,7.46,-10.17,0.02857
3723,5msb,Kd,35,7.46,-10.17,0.02857
3724,5nlk,Kd,35.0,7.46,-10.17,0.02857
3726,6qmk,Kd,35.0,7.46,-10.17,0.02857
3727,1xh4,Kd,34,7.47,-10.18,0.02941
3732,5ogb,Kd,34,7.47,-10.18,0.02941
3733,5tmp,Kd,34,7.47,-10.18,0.02941
3734,6maj,Kd,34.0,7.47,-10.18,0.02941
3736,1k6c,Kd,33,7.48,-10.2,0.0303
3743,6eya,Kd,33,7.48,-10.2,0.0303
3744,6qau,Kd,32.9,7.48,-10.2,0.0304
3746,3m6r,Kd,32,7.49,-10.22,0.03125
3748,4emr,Kd,32.1,7.49,-10.22,0.03115
3749,4l6t,Kd,32,7.49,-10.22,0.03125
3753,6hk3,Kd,31.4,7.50,-10.23,0.03185
3758,4qf8,Kd,31,7.51,-10.24,0.03226
3760,6fhk,Kd,31.15,7.51,-10.23,0.0321
3761,6sge,Kd,30.8,7.51,-10.24,0.03247
3762,1bm7,Kd,30,7.52,-10.26,0.03333
3764,1lah,Kd,30,7.52,-10.26,0.03333
3766,1lke,Kd,30.2,7.52,-10.25,0.03311
3770,2mas,Kd,30,7.52,-10.26,0.03333
3773,3hmo,Kd,30.5,7.52,-10.25,0.03279
3775,3myq,Kd,30,7.52,-10.26,0.03333
3778,4f6w,Kd,30.0,7.52,-10.26,0.03333
3781,5i8g,Kd,30.0,7.52,-10.26,0.03333
3782,5i9x,Kd,30,7.52,-10.26,0.03333
3783,5nau,Kd,29.86,7.52,-10.26,0.03349
3784,5znc,Kd,29.9,7.52,-10.26,0.03344
3787,4hu1,Kd,29,7.54,-10.28,0.03448
3788,4qer,Kd,29,7.54,-10.28,0.03448
3789,6cwh,Kd,29,7.54,-10.28,0.03448
3790,6mln,Kd,29,7.54,-10.28,0.03448
3791,1k1j,Kd,28,7.55,-10.3,0.03571
3796,2xj1,Kd,28,7.55,-10.3,0.03571
3797,3b50,Kd,28,7.55,-10.3,0.03571
3799,3rz0,Kd,28,7.55,-10.3,0.03571
3800,4asj,Kd,28.0,7.55,-10.3,0.03571
3806,6hsh,Kd,28.4,7.55,-10.29,0.03521
3807,6o9c,Kd,28.5,7.55,-10.29,0.03509
3808,3cct,Kd,27.4,7.56,-10.31,0.0365
3813,2pyn,Kd,27,7.57,-10.32,0.03704
3814,3cd0,Kd,26.9,7.57,-10.32,0.03717
3816,3ocp,Kd,27,7.57,-10.32,0.03704
3817,3q6w,Kd,27,7.57,-10.32,0.03704
3819,4fnn,Kd,27.2,7.57,-10.31,0.03676
3820,4nvp,Kd,27,7.57,-10.32,0.03704
3821,4pmm,Kd,27,7.57,-10.32,0.03704
3822,5ive,Kd,27.0,7.57,-10.32,0.03704
3823,6gla,Kd,27,7.57,-10.32,0.03704
3824,3cda,Kd,26.3,7.58,-10.33,0.03802
3827,3p3s,Kd,26,7.59,-10.34,0.03846
3829,4cu7,Kd,26,7.59,-10.34,0.03846
3830,5nkd,Kd,26,7.59,-10.34,0.03846
3831,5nkh,Kd,26,7.59,-10.34,0.03846
3832,6guh,Kd,26,7.59,-10.34,0.03846
3835,2c3i,Kd,25,7.60,-10.36,0.04
3839,3fh7,Kd,25,7.60,-10.36,0.04
3845,4m8h,Kd,25,7.60,-10.36,0.04
3846,4uyf,Kd,25,7.60,-10.36,0.04
3848,5ia5,Kd,25,7.60,-10.36,0.04
3849,5t9u,Kd,25,7.60,-10.36,0.04
3850,6css,Kd,25,7.60,-10.36,0.04
3851,6guc,Kd,25,7.60,-10.36,0.04
3852,1ftm,Kd,24.8,7.61,-10.37,0.04032
3855,5m77,Kd,24.7,7.61,-10.37,0.04049
3857,1fzq,Kd,24,7.62,-10.39,0.04167
3858,1k6t,Kd,24,7.62,-10.39,0.04167
3865,3o4k,Kd,24,7.62,-10.39,0.04167
3866,4dbm,Kd,24,7.62,-10.39,0.04167
3867,4uin,Kd,24,7.62,-10.39,0.04167
3868,5hu9,Kd,24.2,7.62,-10.38,0.04132
3869,5ta4,Kd,24,7.62,-10.39,0.04167
3870,6g5l,Kd,24,7.62,-10.39,0.04167
3872,4avi,Kd,23.6,7.63,-10.4,0.04237
3873,4x5z,Kd,23.6,7.63,-10.4,0.04237
3877,3d78,Kd,23,7.64,-10.41,0.04348
3878,3fat,Kd,22.8,7.64,-10.42,0.04386
3883,4r73,Kd,23,7.64,-10.41,0.04348
3884,4rpo,Kd,22.8,7.64,-10.42,0.04386
3891,6pl1,Kd,22.2,7.65,-10.44,0.04505
3896,2yme,Kd,22,7.66,-10.44,0.04545
3897,4b74,Kd,22.0,7.66,-10.44,0.04545
3899,4gq4,Kd,22,7.66,-10.44,0.04545
3900,4oeu,Kd,22,7.66,-10.44,0.04545
3901,4qev,Kd,22,7.66,-10.44,0.04545
3905,5tcy,Kd,22,7.66,-10.44,0.04545
3906,6e1y,Kd,22,7.66,-10.44,0.04545
3907,6nw3,Kd,22.1,7.66,-10.44,0.04525
3913,2arm,Kd,21,7.68,-10.47,0.04762
3914,3f8c,Kd,21,7.68,-10.47,0.04762
3915,3miy,Kd,21,7.68,-10.47,0.04762
3917,4d7b,Kd,21,7.68,-10.47,0.04762
3918,4del,Kd,21.1,7.68,-10.47,0.04739
3920,5nkg,Kd,21,7.68,-10.47,0.04762
3921,5wyz,Kd,21,7.68,-10.47,0.04762
3922,5yjm,Kd,21,7.68,-10.47,0.04762
3924,6hke,Kd,21,7.68,-10.47,0.04762
3925,5xsr,Kd,20.3,7.69,-10.49,0.04926
3927,1fzm,Kd,20,7.70,-10.5,0.05
3931,1oau,Kd,20,7.70,-10.5,0.05
3932,1oz0,Kd,20,7.70,-10.5,0.05
3936,2hmu,Kd,20,7.70,-10.5,0.05
3937,2hmv,Kd,20,7.70,-10.5,0.05
3942,3f3e,Kd,20,7.70,-10.5,0.05
3943,3g0e,Kd,20,7.70,-10.5,0.05
3945,3p7i,Kd,19.9,7.70,-10.5,0.05025
3952,4tmk,Kd,20,7.70,-10.5,0.05
3953,5l9g,Kd,19.8,7.70,-10.5,0.05051
3956,6g6t,Kd,20,7.70,-10.5,0.05
3958,3lk8,Kd,19.7,7.71,-10.51,0.05076
3959,4mmp,Kd,19.7,7.71,-10.51,0.05076
3961,1cnw,Kd,19,7.72,-10.53,0.05263
3963,1oif,Kd,19,7.72,-10.53,0.05263
3964,3el5,Kd,18.9,7.72,-10.53,0.05291
3965,3vjc,Kd,18.9,7.72,-10.53,0.05291
3966,4a4w,Kd,19,7.72,-10.53,0.05263
3967,4egk,Kd,19,7.72,-10.53,0.05263
3968,5ia2,Kd,19,7.72,-10.53,0.05263
3969,5nkc,Kd,19,7.72,-10.53,0.05263
3970,5nki,Kd,19,7.72,-10.53,0.05263
3972,6mj4,Kd,19.1,7.72,-10.52,0.05236
3976,5hbs,Kd,18.5,7.73,-10.54,0.05405
3977,5nyh,Kd,18.7,7.73,-10.54,0.05348
3983,1rd4,Kd,18.3,7.74,-10.55,0.05464
3987,2v59,Kd,18,7.74,-10.56,0.05556
3991,4auj,Kd,18.3,7.74,-10.55,0.05464
3993,4j22,Kd,18,7.74,-10.56,0.05556
3994,4pp5,Kd,18,7.74,-10.56,0.05556
3995,5j2x,Kd,18,7.74,-10.56,0.05556
3996,6qas,Kd,18.1,7.74,-10.56,0.05525
3997,4x50,Kd,17.7,7.75,-10.57,0.0565
3998,2ccc,Kd,17.57,7.76,-10.57,0.05692
4001,6g35,Kd,17.5,7.76,-10.58,0.05714
4002,1xh9,Kd,17,7.77,-10.59,0.05882
4004,2qm9,Kd,17,7.77,-10.59,0.05882
4006,3dsz,Kd,17.1,7.77,-10.59,0.05848
4007,3gm0,Kd,17,7.77,-10.59,0.05882
4012,4lov,Kd,17.1,7.77,-10.59,0.05848
4016,5j6a,Kd,17,7.77,-10.59,0.05882
4017,5j6n,Kd,17,7.77,-10.59,0.05882
4018,5j9x,Kd,17,7.77,-10.59,0.05882
4019,5mg2,Kd,17,7.77,-10.59,0.05882
4021,6euw,Kd,17.0,7.77,-10.59,0.05882
