,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
4430,4o0b,Ki,5,8.30,-11.32,0.2
4431,5j8z,Ki,5.0,8.30,-11.32,0.2
4432,5khm,Ki,5,8.30,-11.32,0.2
4434,3dc3,Ki,4.9,8.31,-11.33,0.20408
4435,5nxo,Ki,4.9,8.31,-11.33,0.20408
4439,4gih,Ki,4.8,8.32,-11.34,0.20833
4441,4pee,Ki,4.8,8.32,-11.34,0.20833
4442,5c2a,Ki,4.8,8.32,-11.34,0.20833
4444,1hwr,Ki,4.70,8.33,-11.35,0.21277
4445,4z1k,Ki,4.7,8.33,-11.35,0.21277
4447,2qci,Ki,4.6,8.34,-11.37,0.21739
4448,2xye,Ki,4.6,8.34,-11.37,0.21739
4450,5ime,Ki,4.6,8.34,-11.37,0.21739
4452,1h23,Ki,4.5,8.35,-11.38,0.22222
4454,3nu5,Ki,4.5,8.35,-11.38,0.22222
4455,4bf6,Ki,4.5,8.35,-11.38,0.22222
4456,4yml,Ki,4.5,8.35,-11.38,0.22222
4458,1d4j,Ki,4.40,8.36,-11.39,0.22727
4459,3d83,Ki,4.4,8.36,-11.39,0.22727
4460,3kek,Ki,4.4,8.36,-11.39,0.22727
4462,4e6q,Ki,4.4,8.36,-11.39,0.22727
4463,2nmz,Ki,4.3,8.37,-11.41,0.23256
4464,3t1a,Ki,4.3,8.37,-11.41,0.23256
4465,4bao,Ki,4.29,8.37,-11.41,0.2331
4466,4v24,Ki,4.3,8.37,-11.41,0.23256
4467,6n7a,Ki,4.3,8.37,-11.41,0.23256
4468,1k21,Ki,4.2,8.38,-11.42,0.2381
4469,1mu6,Ki,4.2,8.38,-11.42,0.2381
4471,3zpu,Ki,4.2,8.38,-11.42,0.2381
4472,4a6b,Ki,4.2,8.38,-11.42,0.2381
4475,1lzq,Ki,4.1,8.39,-11.44,0.2439
4476,6ayr,Ki,4.1,8.39,-11.44,0.2439
4477,1aaq,Ki,4.0,8.40,-11.45,0.25
4479,1fq5,Ki,4.0,8.40,-11.45,0.25
4481,1k22,Ki,4,8.40,-11.45,0.25
4482,1mtr,Ki,4,8.40,-11.45,0.25
4483,1w5x,Ki,4.0,8.40,-11.45,0.25
4484,1z1h,Ki,4,8.40,-11.45,0.25
4485,1zpa,Ki,4,8.40,-11.45,0.25
4486,2al5,Ki,4,8.40,-11.45,0.25
4488,2j95,Ki,4,8.40,-11.45,0.25
4489,2ovy,Ki,4,8.40,-11.45,0.25
4490,2qbp,Ki,4.0,8.40,-11.45,0.25
4491,2uwl,Ki,4,8.40,-11.45,0.25
4492,2vsl,Ki,4,8.40,-11.45,0.25
4493,2y82,Ki,4,8.40,-11.45,0.25
4494,2zda,Ki,4,8.40,-11.45,0.25
4495,3b68,Ki,4,8.40,-11.45,0.25
4496,3d0e,Ki,4,8.40,-11.45,0.25
4499,3str,Ki,3.96,8.40,-11.46,0.25253
4500,3sww,Ki,4,8.40,-11.45,0.25
4501,3zxz,Ki,4.0,8.40,-11.45,0.25
4502,4aoi,Ki,4.0,8.40,-11.45,0.25
4503,4bck,Ki,4,8.40,-11.45,0.25
4504,4nh7,Ki,4,8.40,-11.45,0.25
4505,4ual,Ki,4,8.40,-11.45,0.25
4506,5g57,Ki,3.98,8.40,-11.45,0.25126
4514,1bwb,Ki,3.8,8.42,-11.48,0.26316
4516,4wa9,Ki,3.8,8.42,-11.48,0.26316
4519,2za5,Ki,3.7,8.43,-11.5,0.27027
4521,4y8x,Ki,3.7,8.43,-11.5,0.27027
4522,5dey,Ki,3.7,8.43,-11.5,0.27027
4523,5exl,Ki,3.7,8.43,-11.5,0.27027
4526,2xyf,Ki,3.6,8.44,-11.51,0.27778
4527,4zae,Ki,3.6,8.44,-11.51,0.27778
4528,5kqx,Ki,3.6,8.44,-11.51,0.27778
4529,5n0e,Ki,3.6,8.44,-11.51,0.27778
4530,5voj,Ki,3.6,8.44,-11.51,0.27778
4533,2oag,Ki,3.4,8.47,-11.55,0.29412
4535,5qtt,Ki,3.4,8.47,-11.55,0.29412
4536,6d3q,Ki,3.4,8.47,-11.55,0.29412
4537,1w5y,Ki,3.3,8.48,-11.56,0.30303
4538,2hs1,Ki,3.3,8.48,-11.56,0.30303
4539,2p3b,Ki,3.3,8.48,-11.56,0.30303
4540,2r5p,Ki,3.3,8.48,-11.56,0.30303
4541,2uxz,Ki,3.3,8.48,-11.56,0.30303
4543,3b1m,Ki,3.3,8.48,-11.56,0.30303
4544,3n3j,Ki,3.3,8.48,-11.56,0.30303
4545,5kr2,Ki,3.3,8.48,-11.56,0.30303
4546,5n0d,Ki,3.3,8.48,-11.56,0.30303
4548,1ec0,Ki,3.2,8.49,-11.58,0.3125
4550,2ihq,Ki,3.2,8.49,-11.58,0.3125
4551,3s45,Ki,3.24,8.49,-11.57,0.30864
4552,4hdf,Ki,3.2,8.49,-11.58,0.3125
4553,4m2r,Ki,3.2,8.49,-11.58,0.3125
4554,5ufs,Ki,3.2,8.49,-11.58,0.3125
4555,7upj,Ki,3.2,8.49,-11.58,0.3125
4556,2vh0,Ki,3.1,8.51,-11.6,0.32258
4557,3i25,Ki,3.1,8.51,-11.6,0.32258
4558,3u8j,Ki,3.1,8.51,-11.6,0.32258
4559,6oe1,Ki,3.1,8.51,-11.6,0.32258
4561,1i5r,Ki,3.0,8.52,-11.62,0.33333
4562,1nfx,Ki,3.0,8.52,-11.62,0.33333
4563,1rp7,Ki,3.0,8.52,-11.62,0.33333
4564,1xkk,Ki,3,8.52,-11.62,0.33333
4565,2boh,Ki,3,8.52,-11.62,0.33333
4566,2fvd,Ki,3,8.52,-11.62,0.33333
4567,2oc2,Ki,3,8.52,-11.62,0.33333
4569,2qu6,Ki,3,8.52,-11.62,0.33333
4570,2vvc,Ki,3,8.52,-11.62,0.33333
4573,3lpi,Ki,3,8.52,-11.62,0.33333
4574,3ml5,Ki,3.0,8.52,-11.62,0.33333
4575,3suu,Ki,3,8.52,-11.62,0.33333
4577,4nh8,Ki,3,8.52,-11.62,0.33333
4579,4o97,Ki,3,8.52,-11.62,0.33333
4585,4hwo,Ki,2.9,8.54,-11.64,0.34483
4586,5mjn,Ki,2.9,8.54,-11.64,0.34483
4588,1hos,Ki,2.8,8.55,-11.66,0.35714
4589,1ppl,Ki,2.8,8.55,-11.66,0.35714
4591,3ejp,Ki,2.8,8.55,-11.66,0.35714
4592,3v51,Ki,2.8,8.55,-11.66,0.35714
4593,5amd,Ki,2.8,8.55,-11.66,0.35714
4595,5nxg,Ki,2.8,8.55,-11.66,0.35714
4600,3ejq,Ki,2.7,8.57,-11.68,0.37037
4601,3ejr,Ki,2.7,8.57,-11.68,0.37037
4602,3v7x,Ki,2.7,8.57,-11.68,0.37037
4604,5caq,Ki,2.7,8.57,-11.68,0.37037
4607,2wky,Ki,2.57,8.59,-11.71,0.38911
4608,3ibi,Ki,2.6,8.59,-11.71,0.38462
4610,6h37,Ki,2.6,8.59,-11.71,0.38462
4611,1bwa,Ki,2.5,8.60,-11.73,0.4
4612,3b66,Ki,2.5,8.60,-11.73,0.4
4613,3s43,Ki,2.53,8.60,-11.72,0.39526
4614,3sxf,Ki,2.5,8.60,-11.73,0.4
4615,3t3u,Ki,2.5,8.60,-11.73,0.4
4616,4efs,Ki,2.5,8.60,-11.73,0.4
4617,4gj2,Ki,2.5,8.60,-11.73,0.4
4619,5sz3,Ki,2.5,8.60,-11.73,0.4
4620,5upf,Ki,2.5,8.60,-11.73,0.4
4621,6prf,Ki,2.5,8.60,-11.73,0.4
4622,4ban,Ki,2.43,8.61,-11.75,0.41152
4624,2cej,Ki,2.4,8.62,-11.75,0.41667
4626,4bf1,Ki,2.4,8.62,-11.75,0.41667
4627,4hf4,Ki,2.4,8.62,-11.75,0.41667
4629,5egm,Ki,2.4,8.62,-11.75,0.41667
4630,5htz,Ki,2.4,8.62,-11.75,0.41667
4634,1mue,Ki,2.3,8.64,-11.78,0.43478
4635,1r1j,Ki,2.3,8.64,-11.78,0.43478
4636,1t31,Ki,2.3,8.64,-11.78,0.43478
4640,4qd6,Ki,2.3,8.64,-11.78,0.43478
4644,6std,Ki,2.3,8.64,-11.78,0.43478
4645,2oax,Ki,2.232,8.65,-11.8,0.44803
4647,3d1x,Ki,2.2,8.66,-11.8,0.45455
4648,3nox,Ki,2.2,8.66,-11.8,0.45455
4649,3u8k,Ki,2.2,8.66,-11.8,0.45455
4652,2qd6,Ki,2.1,8.68,-11.83,0.47619
4653,2q55,Ki,2.04,8.69,-11.85,0.4902
4654,5cj6,Ki,2.03,8.69,-11.85,0.49261
4655,1bcd,Ki,2,8.70,-11.86,0.5
4656,1hfs,Ki,2,8.70,-11.86,0.5
4660,1ohr,Ki,2,8.70,-11.86,0.5
4661,1pxo,Ki,2.0,8.70,-11.86,0.5
4663,1w13,Ki,2,8.70,-11.86,0.5
4665,2b7d,Ki,2,8.70,-11.86,0.5
4666,2f8g,Ki,2.0,8.70,-11.86,0.5
4667,2fmb,Ki,2,8.70,-11.86,0.5
4669,2jh0,Ki,2,8.70,-11.86,0.5
4670,2ojj,Ki,2,8.70,-11.86,0.5
4672,2uwo,Ki,2,8.70,-11.86,0.5
4673,2vj8,Ki,2,8.70,-11.86,0.5
4674,2wgj,Ki,2.0,8.70,-11.86,0.5
4675,2wyg,Ki,2,8.70,-11.86,0.5
4676,2y5f,Ki,2,8.70,-11.86,0.5
4677,2y7z,Ki,2,8.70,-11.86,0.5
4678,2y81,Ki,2,8.70,-11.86,0.5
4680,3d9z,Ki,2.0,8.70,-11.86,0.5
4681,3eqr,Ki,2,8.70,-11.86,0.5
4682,3ge7,Ki,2,8.70,-11.86,0.5
4683,3hvj,Ki,2,8.70,-11.86,0.5
4684,3i5z,Ki,2,8.70,-11.86,0.5
4685,3i60,Ki,2,8.70,-11.86,0.5
4687,4a7i,Ki,2.0,8.70,-11.86,0.5
4688,4bah,Ki,2.01,8.70,-11.86,0.49751
4690,4hy1,Ki,2,8.70,-11.86,0.5
4691,4r5a,Ki,2,8.70,-11.86,0.5
4693,4yth,Ki,2.0,8.70,-11.86,0.5
4694,4zwx,Ki,2,8.70,-11.86,0.5
4695,4zwz,Ki,2,8.70,-11.86,0.5
4696,5e2o,Ki,2.0,8.70,-11.86,0.5
4697,5hcv,Ki,2,8.70,-11.86,0.5
4700,5sz2,Ki,2.0,8.70,-11.86,0.5
4702,3ckz,Ki,1.9,8.72,-11.89,0.52632
4703,3p8o,Ki,1.89,8.72,-11.89,0.5291
4704,3ts4,Ki,1.9,8.72,-11.89,0.52632
4705,4crc,Ki,1.9,8.72,-11.89,0.52632
4706,4ish,Ki,1.9,8.72,-11.89,0.52632
4707,4ivb,Ki,1.9,8.72,-11.89,0.52632
4708,4x6o,Ki,1.9,8.72,-11.89,0.52632
4710,5jg1,Ki,1.9,8.72,-11.89,0.52632
4711,6dj7,Ki,1.9,8.72,-11.89,0.52632
4712,1b6k,Ki,1.8,8.74,-11.92,0.55556
4714,1sdv,Ki,1.81,8.74,-11.92,0.55249
4715,2vkm,Ki,1.8,8.74,-11.92,0.55556
4716,2wtv,Ki,1.8,8.74,-11.92,0.55556
4718,4ei4,Ki,1.8,8.74,-11.92,0.55556
4719,4gii,Ki,1.8,8.74,-11.92,0.55556
4720,5vkc,Ki,1.8,8.74,-11.92,0.55556
4722,6o94,Ki,1.8,8.74,-11.92,0.55556
4724,1d4l,Ki,1.7,8.77,-11.96,0.58824
4726,1x38,Ki,1.7,8.77,-11.96,0.58824
4727,1zp8,Ki,1.7,8.77,-11.96,0.58824
4728,2wkz,Ki,1.7,8.77,-11.96,0.58824
4729,3b5r,Ki,1.7,8.77,-11.96,0.58824
4730,3qdd,Ki,1.7,8.77,-11.96,0.58824
4731,4e4l,Ki,1.7,8.77,-11.96,0.58824
4732,4m0f,Ki,1.7,8.77,-11.96,0.58824
4733,5wal,Ki,1.7,8.77,-11.96,0.58824
4735,1fkn,Ki,1.6,8.80,-11.99,0.625
4737,1w5w,Ki,1.6,8.80,-11.99,0.625
4738,3d1z,Ki,1.6,8.80,-11.99,0.625
4739,3oaf,Ki,1.6,8.80,-11.99,0.625
4740,5cau,Ki,1.6,8.80,-11.99,0.625
4741,5e2p,Ki,1.6,8.80,-11.99,0.625
4746,1m0b,Ki,1.53,8.82,-12.02,0.65359
4747,2zcq,Ki,1.5,8.82,-12.03,0.66667
4748,2zxg,Ki,1.5,8.82,-12.03,0.66667
4749,3fvk,Ki,1.5,8.82,-12.03,0.66667
4750,3nu4,Ki,1.5,8.82,-12.03,0.66667
4751,4i5c,Ki,1.5,8.82,-12.03,0.66667
4752,4ks1,Ki,1.5,8.82,-12.03,0.66667
4753,4x6n,Ki,1.5,8.82,-12.03,0.66667
4755,5kby,Ki,1.5,8.82,-12.03,0.66667
4757,3mxd,Ki,1.47,8.83,-12.04,0.68027
4758,1d4i,Ki,1.40,8.85,-12.07,0.71429
4759,2avo,Ki,1.40,8.85,-12.07,0.71429
4760,3b67,Ki,1.4,8.85,-12.07,0.71429
4761,3e93,Ki,1.4,8.85,-12.07,0.71429
4762,4gj3,Ki,1.4,8.85,-12.07,0.71429
4763,5cas,Ki,1.4,8.85,-12.07,0.71429
4764,5mlj,Ki,1.4,8.85,-12.07,0.71429
4765,5uoo,Ki,1.4,8.85,-12.07,0.71429
4766,6ayt,Ki,1.4,8.85,-12.07,0.71429
4768,2xej,Ki,1.34,8.87,-12.1,0.74627
4770,1n3i,Ki,1.3,8.89,-12.12,0.76923
4771,1nfy,Ki,1.3,8.89,-12.12,0.76923
4772,1nt1,Ki,1.3,8.89,-12.12,0.76923
4773,2idw,Ki,1.3,8.89,-12.12,0.76923
4774,2y7x,Ki,1.3,8.89,-12.12,0.76923
4777,3zze,Ki,1.3,8.89,-12.12,0.76923
4783,3egt,Ki,1.26,8.90,-12.13,0.79365
4784,5m23,Ki,1.25,8.90,-12.14,0.8
4785,4bak,Ki,1.22,8.91,-12.15,0.81967
4786,1ec1,Ki,1.20,8.92,-12.16,0.83333
4788,1r1h,Ki,1.2,8.92,-12.16,0.83333
4789,3k37,Ki,1.2,8.92,-12.16,0.83333
4790,4e6d,Ki,1.2,8.92,-12.16,0.83333
4791,4heg,Ki,1.20,8.92,-12.16,0.83333
4792,5hcy,Ki,1.2,8.92,-12.16,0.83333
4793,5ljt,Ki,1.2,8.92,-12.16,0.83333
4794,5n24,Ki,1.2,8.92,-12.16,0.83333
4795,5sz1,Ki,1.2,8.92,-12.16,0.83333
4796,6oe0,Ki,1.2,8.92,-12.16,0.83333
4797,4bam,Ki,1.14,8.94,-12.19,0.87719
4798,1j37,Ki,1.1,8.96,-12.21,0.90909
4799,1nfw,Ki,1.1,8.96,-12.21,0.90909
4800,2p4j,Ki,1.1,8.96,-12.21,0.90909
4801,3dcc,Ki,1.1,8.96,-12.21,0.90909
4804,3v5p,Ki,1.1,8.96,-12.21,0.90909
4805,4ag8,Ki,1.1,8.96,-12.21,0.90909
4806,4k18,Ki,1.1,8.96,-12.21,0.90909
4809,5een,Ki,1.1,8.96,-12.21,0.90909
4810,5wqc,Ki,1.1,8.96,-12.21,0.90909
4813,6hzb,Ki,1.05,8.98,-12.24,0.95238
4814,5vp9,Ki,1.03,8.99,-12.25,0.97087
4815,1apv,Ki,1,9.00,-12.27,1.0
4817,1fm9,Ki,1,9.00,-12.27,1.0
4818,1k27,Ki,1.0,9.00,-12.27,1.0
4819,1mq5,Ki,1,9.00,-12.27,1.0
4820,1mu8,Ki,1.0,9.00,-12.27,1.0
4822,2j4i,Ki,1,9.00,-12.27,1.0
4823,2p4y,Ki,1,9.00,-12.27,1.0
4824,2wyj,Ki,1,9.00,-12.27,1.0
4825,3dd0,Ki,1,9.00,-12.27,1.0
4827,3u6h,Ki,1.0,9.00,-12.27,1.0
4828,3u6i,Ki,1,9.00,-12.27,1.0
4829,3ui7,Ki,1,9.00,-12.27,1.0
4830,3uri,Ki,1,9.00,-12.27,1.0
4831,4c2v,Ki,1,9.00,-12.27,1.0
4832,4h3f,Ki,1,9.00,-12.27,1.0
4834,5ef7,Ki,1,9.00,-12.27,1.0
4835,5ljq,Ki,1,9.00,-12.27,1.0
4837,2q54,Ki,0.98,9.01,-12.28,1.02041
4838,4baq,Ki,0.98,9.01,-12.28,1.02041
4839,5e2s,Ki,0.98,9.01,-12.28,1.02041
4840,4jh0,Ki,0.94,9.03,-12.31,1.06383
4843,1ec3,Ki,0.92,9.04,-12.32,1.08696
4846,3m37,Ki,0.91,9.04,-12.33,1.0989
4847,3vfb,Ki,0.92,9.04,-12.32,1.08696
4848,1ebw,Ki,0.90,9.05,-12.33,1.11111
4849,1ezq,Ki,0.9,9.05,-12.33,1.11111
4851,3hb4,Ki,0.9,9.05,-12.33,1.11111
4852,3nu9,Ki,0.9,9.05,-12.33,1.11111
4853,4e4n,Ki,0.9,9.05,-12.33,1.11111
4854,4i72,Ki,0.9,9.05,-12.33,1.11111
4855,4uja,Ki,0.9,9.05,-12.33,1.11111
4856,5m7s,Ki,0.9,9.05,-12.33,1.11111
4858,2qd8,Ki,0.85,9.07,-12.37,1.17647
4859,3gba,Ki,0.848,9.07,-12.37,1.17925
4860,4cmo,Ki,0.85,9.07,-12.37,1.17647
4863,2rkf,Ki,0.83,9.08,-12.38,1.20482
4864,3a2o,Ki,0.83,9.08,-12.38,1.20482
4865,3ffg,Ki,0.84,9.08,-12.37,1.19048
4866,3sue,Ki,0.84,9.08,-12.37,1.19048
4872,2w8y,Ki,0.82,9.09,-12.39,1.21951
4873,4zls,Ki,0.82,9.09,-12.39,1.21951
4874,1h22,Ki,0.8,9.10,-12.4,1.25
4875,2qd7,Ki,0.80,9.10,-12.4,1.25
4877,3lea,Ki,0.8,9.10,-12.4,1.25
4878,3lpk,Ki,0.8,9.10,-12.4,1.25
4879,3mdz,Ki,0.8,9.10,-12.4,1.25
4882,3vf7,Ki,0.80,9.10,-12.4,1.25
4883,4az6,Ki,0.8,9.10,-12.4,1.25
4884,4hws,Ki,0.8,9.10,-12.4,1.25
4885,5eek,Ki,0.8,9.10,-12.4,1.25
4886,5sz0,Ki,0.8,9.10,-12.4,1.25
4887,6c2r,Ki,0.8,9.10,-12.4,1.25
4888,1d9i,Ki,0.78,9.11,-12.42,1.28205
4892,1ta6,Ki,0.74,9.13,-12.45,1.35135
4893,2wb5,Ki,0.74,9.13,-12.45,1.35135
4894,3su3,Ki,0.74,9.13,-12.45,1.35135
4896,5l30,Ki,0.72,9.14,-12.47,1.38889
4897,2qmg,Ki,0.7,9.15,-12.48,1.42857
4899,3d91,Ki,0.7,9.15,-12.48,1.42857
4900,3ibu,Ki,0.7,9.15,-12.48,1.42857
4901,4clj,Ki,0.70,9.15,-12.48,1.42857
4902,4p6w,Ki,0.7,9.15,-12.48,1.42857
4903,5aml,Ki,0.7,9.15,-12.48,1.42857
4904,5kr0,Ki,0.71,9.15,-12.47,1.40845
4905,6c7q,Ki,0.7,9.15,-12.48,1.42857
4906,6odz,Ki,0.7,9.15,-12.48,1.42857
4907,8cpa,Ki,0.71,9.15,-12.47,1.40845
4909,1z71,Ki,0.66,9.18,-12.52,1.51515
4911,2xb7,Ki,0.65,9.19,-12.53,1.53846
4912,3ozg,Ki,0.65,9.19,-12.53,1.53846
4913,3vfa,Ki,0.65,9.19,-12.53,1.53846
4914,6ays,Ki,0.65,9.19,-12.53,1.53846
4915,5laq,Ki,0.63,9.20,-12.54,1.5873
4916,5upz,Ki,0.63,9.20,-12.54,1.5873
4919,1sqa,Ki,0.62,9.21,-12.55,1.6129
4921,1d4k,Ki,0.6,9.22,-12.57,1.66667
4923,1hpo,Ki,0.6,9.22,-12.57,1.66667
4924,1hps,Ki,0.6,9.22,-12.57,1.66667
4925,1hpv,Ki,0.60,9.22,-12.57,1.66667
4927,1x39,Ki,0.6,9.22,-12.57,1.66667
4928,1zvx,Ki,0.6,9.22,-12.57,1.66667
4931,3rwp,Ki,0.6,9.22,-12.57,1.66667
4932,4jia,Ki,0.6,9.22,-12.57,1.66667
4933,4s1g,Ki,0.6,9.22,-12.57,1.66667
4934,5eei,Ki,0.6,9.22,-12.57,1.66667
4936,6h33,Ki,0.6,9.22,-12.57,1.66667
4937,6n7b,Ki,0.6,9.22,-12.57,1.66667
4939,4dv8,Ki,0.58,9.24,-12.59,1.72414
4942,1sdt,Ki,0.54,9.27,-12.64,1.85185
4944,3b65,Ki,0.54,9.27,-12.64,1.85185
4945,3nzk,Ki,0.54,9.27,-12.64,1.85185
4949,3p8n,Ki,0.53,9.28,-12.65,1.88679
4952,4asd,Ki,0.52,9.28,-12.66,1.92308
4953,2ayr,Ki,0.51,9.29,-12.67,1.96078
4954,5kqy,Ki,0.51,9.29,-12.67,1.96078
4955,2yxj,Ki,0.5,9.30,-12.68,2.0
4956,3fv1,Ki,0.5,9.30,-12.68,2.0
4957,3nu6,Ki,0.5,9.30,-12.68,2.0
4958,4crf,Ki,0.5,9.30,-12.68,2.0
4959,4er2,Ki,0.5,9.30,-12.68,2.0
4960,4qge,Ki,0.5,9.30,-12.68,2.0
4962,6h2z,Ki,0.5,9.30,-12.68,2.0
4963,6h34,Ki,0.5,9.30,-12.68,2.0
4964,6hza,Ki,0.504,9.30,-12.68,1.98413
4965,6orr,Ki,0.5,9.30,-12.68,2.0
4966,6udu,Ki,0.5,9.30,-12.68,2.0
4969,2aqu,Ki,0.48,9.32,-12.71,2.08333
4971,5jfp,Ki,0.48,9.32,-12.71,2.08333
4973,3vf5,Ki,0.46,9.34,-12.73,2.17391
4974,6o0m,Ki,0.46,9.34,-12.73,2.17391
4976,6h36,Ki,0.45,9.35,-12.74,2.22222
4977,2p95,Ki,0.43,9.37,-12.77,2.32558
4978,3nuj,Ki,0.41,9.39,-12.8,2.43902
4979,4ca5,Ki,0.41,9.39,-12.8,2.43902
4980,1ebz,Ki,0.40,9.40,-12.81,2.5
4982,1ksn,Ki,0.4,9.40,-12.81,2.5
4983,1met,Ki,0.4,9.40,-12.81,2.5
4984,1pme,Ki,0.4,9.40,-12.81,2.5
4985,2o4r,Ki,0.4,9.40,-12.81,2.5
4986,2w26,Ki,0.4,9.40,-12.81,2.5
4987,4a4q,Ki,0.4,9.40,-12.81,2.5
4993,6got,Ki,0.4,9.40,-12.81,2.5
4997,1hsh,Ki,0.38,9.42,-12.84,2.63158
4998,3bgs,Ki,0.38,9.42,-12.84,2.63158
4999,3rbu,Ki,0.37,9.43,-12.86,2.7027
5001,4mc9,Ki,0.36,9.44,-12.88,2.77778
5005,1qbs,Ki,0.34,9.47,-12.91,2.94118
5006,4wko,Ki,0.34,9.47,-12.91,2.94118
5007,1xjd,Ki,0.33,9.48,-12.93,3.0303
5008,6e7j,Ki,0.33,9.48,-12.93,3.0303
5011,5kr1,Ki,0.32,9.49,-12.95,3.125
5013,1hvr,Ki,0.31,9.51,-12.96,3.22581
5015,2p4s,Ki,0.31,9.51,-12.96,3.22581
5016,1m4h,Ki,0.3,9.52,-12.98,3.33333
5017,2ax9,Ki,0.3,9.52,-12.98,3.33333
5019,2g94,Ki,0.3,9.52,-12.98,3.33333
5020,2gvj,Ki,0.3,9.52,-12.98,3.33333
5021,2hoc,Ki,0.3,9.52,-12.98,3.33333
5022,3fv3,Ki,0.3,9.52,-12.98,3.33333
5023,3g0w,Ki,0.3,9.52,-12.98,3.33333
5024,3g5k,Ki,0.3,9.52,-12.98,3.33333
5025,4ivd,Ki,0.3,9.52,-12.98,3.33333
5026,4ty7,Ki,0.3,9.52,-12.98,3.33333
5028,6cjr,Ki,0.30,9.52,-12.98,3.33333
5031,2pog,Ki,0.29,9.54,-13.0,3.44828
5032,3ppm,Ki,0.29,9.54,-13.0,3.44828
5033,1dmp,Ki,0.28,9.55,-13.02,3.57143
5034,1ws1,Ki,0.28,9.55,-13.02,3.57143
5035,4gr0,Ki,0.28,9.55,-13.02,3.57143
5036,4wkp,Ki,0.28,9.55,-13.02,3.57143
5037,1i37,Ki,0.27,9.57,-13.05,3.7037
5038,1o86,Ki,0.27,9.57,-13.05,3.7037
5039,2z4o,Ki,0.27,9.57,-13.05,3.7037
5040,4ax9,Ki,0.27,9.57,-13.05,3.7037
5041,4gql,Ki,0.26,9.59,-13.07,3.84615
5042,4mc6,Ki,0.26,9.59,-13.07,3.84615
5043,5cjf,Ki,0.26,9.59,-13.07,3.84615
5046,2zx8,Ki,0.2314,9.64,-13.14,4.32152
5048,3s54,Ki,0.23,9.64,-13.14,4.34783
5049,4b7r,Ki,0.23,9.64,-13.14,4.34783
5050,5dh5,Ki,0.23,9.64,-13.14,4.34783
5051,3pe1,Ki,0.223,9.65,-13.16,4.4843
5053,4zip,Ki,0.21,9.68,-13.19,4.7619
5054,6n78,Ki,0.21,9.68,-13.19,4.7619
5055,6n79,Ki,0.21,9.68,-13.19,4.7619
5058,1eby,Ki,0.20,9.70,-13.22,5.0
5061,2vh6,Ki,0.2,9.70,-13.22,5.0
5062,3sm2,Ki,0.2,9.70,-13.22,5.0
5063,4cd0,Ki,0.2,9.70,-13.22,5.0
5064,4fk6,Ki,0.2,9.70,-13.22,5.0
5065,5dxt,Ki,0.2,9.70,-13.22,5.0
5066,5sz4,Ki,0.2,9.70,-13.22,5.0
5067,5sz7,Ki,0.2,9.70,-13.22,5.0
5068,6cjs,Ki,0.20,9.70,-13.22,5.0
5071,1z6e,Ki,0.19,9.72,-13.25,5.26316
5073,4wkn,Ki,0.19,9.72,-13.25,5.26316
5074,1nh0,Ki,0.18,9.74,-13.29,5.55556
5075,3dk1,Ki,0.18,9.74,-13.29,5.55556
5076,3p3g,Ki,0.18,9.74,-13.29,5.55556
5078,3pe2,Ki,0.175,9.76,-13.3,5.71429
5080,3ggu,Ki,0.17,9.77,-13.32,5.88235
5081,456c,Ki,0.17,9.77,-13.32,5.88235
5083,4x24,Ki,0.166,9.78,-13.33,6.0241
5086,3nuo,Ki,0.16,9.80,-13.36,6.25
5087,6ixd,Ki,0.16,9.80,-13.36,6.25
5088,1pvn,Ki,0.15,9.82,-13.39,6.66667
5089,3m36,Ki,0.15,9.82,-13.39,6.66667
5090,3nu3,Ki,0.15,9.82,-13.39,6.66667
5091,4eb8,Ki,0.151,9.82,-13.39,6.62252
5093,4zo5,Ki,0.15,9.82,-13.39,6.66667
5094,2xef,Ki,0.145,9.84,-13.41,6.89655
5095,6dh8,Ki,0.1462,9.84,-13.41,6.83995
5096,2std,Ki,0.14,9.85,-13.43,7.14286
5099,6oqd,Ki,0.14,9.85,-13.43,7.14286
5100,6dh7,Ki,0.1313,9.88,-13.47,7.61615
5102,1e66,Ki,0.13,9.89,-13.48,7.69231
5104,1hxb,Ki,0.12,9.92,-13.53,8.33333
5105,1zsf,Ki,0.12,9.92,-13.53,8.33333
5106,2vnp,Ki,0.12,9.92,-13.53,8.33333
5109,6dh6,Ki,0.1172,9.93,-13.54,8.53242
5110,1hvl,Ki,0.112,9.95,-13.57,8.92857
5111,1bv9,Ki,0.11,9.96,-13.58,9.09091
5112,1fjs,Ki,0.11,9.96,-13.58,9.09091
5113,2xmy,Ki,0.11,9.96,-13.58,9.09091
5114,4m8y,Ki,0.11,9.96,-13.58,9.09091
5115,6o0p,Ki,0.11,9.96,-13.58,9.09091
5117,1bxo,Ki,0.10,10.00,-13.63,10.0
5118,1d4h,Ki,0.10,10.00,-13.63,10.0
5119,1ec2,Ki,0.10,10.00,-13.63,10.0
5121,1gar,Ki,0.1,10.00,-13.63,10.0
5123,1rjk,Ki,0.1,10.00,-13.63,10.0
5124,3h5b,Ki,0.099,10.00,-13.64,10.10101
5125,4ivc,Ki,0.1,10.00,-13.63,10.0
5127,4twp,Ki,0.1,10.00,-13.63,10.0
5129,6udi,Ki,0.10,10.00,-13.63,10.0
