Unnamed: 0,PDB code,Affinity Data Type,Affinity Data Value,pKd pKi pIC50,delta G,1/K
1117,1qon,Ki,1.09,8.96,222.10922362991403,0.9174311926605504
1122,1qq9,Ki,3.1,2.06,2916.0079180304733,0.3225806451612903
1123,1qr3,IC50,260.0,6.59,14331.76719488156,0.0038461538461538
1126,1qti,IC50,360.0,6.44,15170.491364417743,0.0027777777777777
1127,1qtn,IC50,50.0,7.3,10082.613372810178,0.02
1130,1qw7,Ki,35000.0,3.6,26966.974763530947,2.857142857142857e-05
1133,1qwu,Ki,450.0,3.22,15745.60816496191,0.0022222222222222
1134,1qx1,Ki,450.0,2.12,15745.60816496191,0.0022222222222222
1135,1qxw,IC50,7000.0,5.15,22818.906054298044,0.0001428571428571
1136,1qxy,IC50,16000.0,4.8,24949.5378081093,6.25e-05
1137,1qxz,IC50,19000.0,4.72,25392.45434929665,5.263157894736842e-05
1141,1r1i,Ki,2.9,8.54,2744.121570880065,0.3448275862068966
1144,1r58,IC50,110.0,6.96,12114.736065971429,0.009090909090909
1145,1r5g,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
1146,1r5h,IC50,180.0,6.74,13384.015410073376,0.0055555555555555
1160,1re1,IC50,6117.0,5.21,22471.381732868234,0.0001634788294915
1166,1rgk,Kd,49100.0,4.31,27839.43263548448,2.0366598778004072e-05
1167,1rgl,Kd,37000.0,4.43,27110.197163706285,2.7027027027027027e-05
1168,1rhj,IC50,9.17,8.04,5711.22380539093,0.109051254089422
1169,1rhk,IC50,0.771,9.11,-670.2808380121095,1.297016861219196
1170,1rhm,IC50,1735.0,5.76,19223.767437581144,0.0005763688760806
1171,1rhq,IC50,17.7,7.75,7406.153088174559,0.0564971751412429
1172,1rhr,IC50,7.95,8.1,5343.268938628649,0.1257861635220125
1173,1rhu,IC50,3.0,8.52,2831.497396075866,0.3333333333333333
1175,1riw,IC50,28.0,7.55,8588.22397225496,0.0357142857142857
1178,1rm8,Ki,1.0,9.0,0.0,1.0
1179,1rne,IC50,2.0,8.7,1786.4759543443697,0.5
1181,1ros,IC50,1.7,8.77,1367.6094165925742,0.5882352941176471
1182,1rpa,Ki,1000.0,6.0,17803.63399073182,0.001
1202,1rwq,IC50,0.1,10.0,-5934.544663577273,10.0
1203,1rww,Ki,5.0,8.3,4148.068709232904,0.2
1204,1rwx,Ki,43.0,7.37,9693.891506181646,0.0232558139534883
1205,1rxp,IC50,72.0,7.14,11022.42265518484,0.0138888888888888
1206,1ryf,Kd,1.6,8.8,1211.3591538002042,0.625
1207,1ryh,Kd,27.6,7.56,8551.139303670167,0.036231884057971
1209,1s17,Kd,80000.0,8.3,29097.606517342203,1.25e-05
1220,1sc8,Ki,36.0,7.44,9235.946700840472,0.0277777777777777
1221,1sfi,Ki,0.1,10.0,-5934.544663577273,10.0
1232,1sme,Ki,0.006,11.22,-13185.660640311587,166.66666666666666
1233,1snk,IC50,0.25,9.6,-3572.951908688739,4.0
1234,1so2,IC50,0.27,9.57,-3374.59713892695,3.7037037037037033
1235,1soj,IC50,242.0,6.62,14146.858759132676,0.0041322314049586
1265,1t37,Kd,45000.0,4.35,27614.69749211646,2.2222222222222223e-05
1268,1t48,IC50,350000.0,3.46,32901.51942710822,2.8571428571428573e-06
1269,1t49,IC50,22000.0,4.66,25770.301347470344,4.545454545454545e-05
1271,1t4j,IC50,8000.0,5.1,23163.06185376493,0.000125
1272,1t4s,Ki,8000.0,2.44,23163.06185376493,0.000125
1274,1t69,Ki,480.0,6.32,15911.945877030616,0.0020833333333333
1278,1ta2,Ki,3.0,8.52,2831.497396075866,0.3333333333333333
1279,1tbz,Ki,0.16,9.8,-4723.18550977707,6.25
1281,1tcw,Ki,960.0,6.02,17698.421831374988,0.0010416666666666
1287,1thl,Ki,380.0,6.42,15309.840976486475,0.0026315789473684
1288,1thr,IC50,4200.0,5.38,21502.334741141007,0.0002380952380952
1289,1ths,IC50,29.0,7.54,8678.66623445734,0.0344827586206896
1298,1tl9,IC50,3000.0,5.52,20635.131386807687,0.0003333333333333
1299,1tlo,IC50,100000.0,4.0,29672.72331788637,1e-05
1300,1tmb,Ki,180.0,6.74,13384.015410073376,0.0055555555555555
1302,1tnj,Ki,50.0,1.96,10082.613372810178,0.02
1303,1tnk,Ki,50.0,1.49,10082.613372810178,0.02
1304,1tnl,Ki,50.0,1.88,10082.613372810178,0.02
1311,1tps,IC50,10.0,8.0,5934.544663577274,0.1
1313,1tqf,IC50,1400.0,5.85,18670.837345065134,0.0007142857142857
1321,1tu6,IC50,0.83,9.08,-480.2346750560639,1.2048192771084338
1327,1tyn,Ki,0.2,9.7,-4148.068709232904,5.0
1333,1u2y,Ki,3900.0,1.74,21311.33330019033,0.0002564102564102
1334,1u32,IC50,97.0,7.01,11790.585593335907,0.0103092783505154
1339,1u65,Ki,26.4,7.58,8436.571997925854,0.0378787878787878
1340,1u6q,Ki,1310.0,5.88,18499.58573255653,0.0007633587786259
1344,1u9q,IC50,4.7,8.33,3988.594756214129,0.2127659574468085
1345,1u9v,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
1346,1u9w,IC50,3.5,8.46,3228.796109221852,0.2857142857142857
1347,1u9x,IC50,7.0,8.15,5015.272063566222,0.1428571428571428
1348,1udt,Kd,0.5,9.3,-1786.4759543443697,2.0
1349,1udu,Kd,0.9,9.05,-271.549871425542,1.1111111111111112
1377,1utp,Kd,2400.0,1.44,20060.01458626352,0.0004166666666666
1379,1utt,Kd,10.0,4.0,5934.544663577274,0.1
1380,1utz,IC50,1400.0,5.85,18670.837345065134,0.0007142857142857
1387,1uvs,Ki,4000.0,5.4,21376.585899420563,0.00025
1388,1uvu,Ki,10000.0,5.0,23738.178654309097,0.0001
1391,1ux7,Kd,1040.0,3.0,17904.7191035703,0.0009615384615384
1408,1uze,IC50,1.27,8.9,616.0278182586383,0.7874015748031495
1409,1v0m,Ki,8000.0,5.1,23163.06185376493,0.000125
1410,1v0n,Ki,28.0,7.55,8588.22397225496,0.0357142857142857
1415,1v2m,Ki,51000.0,4.29,27937.285466977537,1.9607843137254903e-05
1416,1v2p,Ki,18450.0,4.73,25316.74599536159,5.420054200542005e-05
1417,1v2q,Ki,73620.0,4.13,28883.40403034873,1.3583265417006248e-05
1418,1v2v,Ki,427000.0,3.37,33414.02569938648,2.34192037470726e-06
1419,1v3x,IC50,24.0,7.62,8190.925259108975,0.0416666666666666
1421,1v79,Ki,13.0,7.89,6610.746576959918,0.0769230769230769
1422,1vcj,IC50,26000.0,4.59,26200.85652203611,3.846153846153846e-05
1423,1vcu,Ki,26000.0,3.85,26200.85652203611,3.846153846153846e-05
1426,1vgc,Ki,1200.0,5.92,18273.538631919157,0.0008333333333333
1427,1vij,IC50,0.3,9.52,-3103.0472675014084,3.333333333333333
1428,1vik,IC50,0.3,9.52,-3103.0472675014084,3.333333333333333
1429,1vj5,IC50,120.0,6.92,12338.993968341878,0.0083333333333333
1430,1vj6,Kd,8000.0,5.1,23163.06185376493,0.000125
1431,1vj9,Ki,28.0,7.55,8588.22397225496,0.0357142857142857
1432,1vja,Ki,20.0,7.7,7721.020617921643,0.05
1438,1vot,Ki,250.0,6.6,14230.682082043082,0.004
1439,1vr1,Kd,128.0,6.89,12505.331680410583,0.0078125
1442,1vsn,IC50,0.2,9.7,-4148.068709232904,5.0
1447,1vyq,Ki,4980.0,5.3,21941.37266609599,0.0002008032128514
1451,1w0y,Ki,380.0,6.42,15309.840976486475,0.0026315789473684
1452,1w10,Ki,28.0,7.55,8588.22397225496,0.0357142857142857
1453,1w12,Ki,14.0,7.85,6801.748017910591,0.0714285714285714
1454,1w14,Ki,3.0,8.52,2831.497396075866,0.3333333333333333
1457,1w1p,IC50,21.0,2.3,7846.769459642088,0.0476190476190476
1458,1w1t,IC50,21.0,2.96,7846.769459642088,0.0476190476190476
1459,1w1v,IC50,21.0,2.2,7846.769459642088,0.0476190476190476
1460,1w1y,IC50,21.0,2.62,7846.769459642088,0.0476190476190476
1465,1w2k,Ki,350.0,6.46,15097.8854363764,0.0028571428571428
1468,1w4l,IC50,4.0,8.4,3572.951908688739,0.25
1469,1w51,IC50,500.0,6.3,16017.158036387453,0.002
1470,1w6h,Ki,0.5,9.3,-1786.4759543443697,2.0
1472,1w6r,IC50,702.0,6.15,16891.714719531883,0.0014245014245014
1475,1w76,IC50,702.0,6.15,16891.714719531883,0.0014245014245014
1477,1w7x,Ki,4.0,8.4,3572.951908688739,0.25
1478,1w80,Kd,28600.0,4.54,26446.503260852987,3.4965034965034965e-05
1484,1waw,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
1485,1wax,IC50,86000.0,4.07,29284.00145125784,1.1627906976744184e-05
1486,1way,IC50,400000.0,3.4,33245.67522657511,2.5e-06
1487,1wb0,IC50,4500.0,5.35,21680.152828539187,0.0002222222222222
1488,1wbg,IC50,4500.0,3.0,21680.152828539187,0.0002222222222222
1497,1wdq,Kd,500.0,1.98,16017.158036387453,0.002
1498,1wdr,Kd,500.0,2.52,16017.158036387453,0.002
1499,1wdy,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
1501,1wkm,Ki,44000.0,0.82,27556.777301814716,2.272727272727273e-05
1503,1wqv,IC50,130.0,6.89,12545.291240537192,0.0076923076923076
1505,1wss,IC50,17.0,7.77,7302.154080169848,0.0588235294117647
1506,1wtg,IC50,93.0,7.03,11682.049977683617,0.010752688172043
1507,1wu1,IC50,18.0,7.74,7449.470746496101,0.0555555555555555
1510,1wun,IC50,62.0,7.21,10637.028535952117,0.0161290322580645
1511,1wv7,IC50,55.0,7.26,10328.260111627058,0.0181818181818181
1512,1wva,Kd,270.0,6.57,14429.036851804873,0.0037037037037037
1514,1wxz,IC50,8.6,8.07,5545.822796948742,0.1162790697674418
1520,1x70,IC50,18.0,7.74,7449.470746496101,0.0555555555555555
1523,1x7a,Ki,13.0,7.89,6610.746576959918,0.0769230769230769
1531,1x9d,Kd,110000.0,3.96,29918.370056703247,9.090909090909093e-06
1539,1xge,Kd,20800.0,4.68,25625.739721491944,4.807692307692308e-05
1540,1xgj,Ki,1000.0,6.0,17803.63399073182,0.001
1546,1xlx,IC50,25.0,7.6,8296.137418465809,0.04
1547,1xlz,IC50,960.0,6.02,17698.421831374988,0.0010416666666666
1548,1xm4,IC50,0.041,10.39,-8232.49616033214,24.390243902439025
1549,1xm6,IC50,420.0,6.38,15567.79007756373,0.0023809523809523
1550,1xmu,IC50,0.84,9.08,-449.36795882372166,1.1904761904761905
1551,1xmy,IC50,50.12,7.3,10088.791577926024,0.0199521149241819
1552,1xn0,IC50,570.0,6.24,16354.862418217976,0.0017543859649122
1553,1xn2,Ki,0.03,10.52,-9037.591931078685,33.333333333333336
1554,1xn3,Ki,40.0,7.4,9507.496572266013,0.025
1556,1xnz,IC50,240.0,6.62,14125.469922686249,0.0041666666666666
1558,1xoe,IC50,41.0,7.39,9571.13783039968,0.024390243902439
1559,1xog,IC50,410.0,6.39,15505.682493976956,0.0024390243902439
1560,1xom,IC50,11.0,7.96,6180.191402394153,0.0909090909090909
1561,1xon,IC50,0.021,10.68,-9956.864531089734,47.61904761904761
1562,1xoq,IC50,0.68,9.17,-993.9833382959604,1.4705882352941175
1563,1xor,IC50,390.0,6.41,15376.788636613055,0.0025641025641025
1564,1xos,IC50,20000.0,4.7,25524.654608653465,5e-05
1565,1xot,IC50,3800.0,5.42,21244.385640063752,0.0002631578947368
1566,1xoz,IC50,1.2,8.92,469.904641187331,0.8333333333333334
1567,1xp0,IC50,1.0,9.0,0.0,1.0
1574,1xs7,Ki,25.1,7.6,8306.426214564639,0.0398406374501992
1575,1xsc,Kd,25.1,4.3,8306.426214564639,0.0398406374501992
1577,1xuc,IC50,72.0,7.14,11022.42265518484,0.0138888888888888
1578,1xud,IC50,8.0,8.1,5359.427863033108,0.125
1580,1xur,IC50,6600.0,5.18,22667.254079968938,0.0001515151515151
1581,1xxe,Ki,3900.0,5.41,21311.33330019033,0.0002564102564102
1590,1y2b,IC50,82000.0,4.09,29161.24777547588,1.2195121951219511e-05
1591,1y2c,IC50,270.0,6.57,14429.036851804873,0.0037037037037037
1592,1y2d,IC50,2000.0,5.7,19590.10994507619,0.0005
1593,1y2e,IC50,160.0,6.8,13080.448480954752,0.00625
1596,1y2h,IC50,56.0,7.25,10374.69992659933,0.0178571428571428
1597,1y2j,IC50,33.0,7.48,9011.68879847002,0.0303030303030303
1598,1y2k,IC50,21.0,7.68,7846.769459642088,0.0476190476190476
1600,1y3g,Ki,40.0,7.4,9507.496572266013,0.025
1601,1y3w,Ki,1680.0,5.77,19140.74198625247,0.000595238095238
1602,1y3y,Ki,2300.0,5.64,19950.323989637385,0.0004347826086956
1611,1ya4,Ki,15200.0,4.82,24817.337548752494,6.578947368421052e-05
1614,1yc5,IC50,280.0,3.0,14522.768635832232,0.0035714285714285
1616,1ycm,Kd,10.0,8.0,5934.544663577274,0.1
1621,1yk7,IC50,19.0,7.72,7588.820358564833,0.0526315789473684
1625,1yly,Ki,15.0,7.82,6979.566105308771,0.0666666666666666
1626,1ym1,Ki,578.0,6.24,16390.784114684066,0.0017301038062283
1627,1ym2,IC50,10.0,8.0,5934.544663577274,0.1
1628,1ym4,IC50,39.0,7.41,9442.243973035784,0.0256410256410256
1629,1yms,Ki,1200.0,5.92,18273.538631919157,0.0008333333333333
1630,1ymx,IC50,14000.0,4.85,24605.382008642413,7.142857142857143e-05
1633,1you,IC50,0.87,9.06,-358.92569662134264,1.1494252873563218
1637,1yt7,IC50,0.13,9.89,-5258.342750194631,7.692307692307692
1638,1yt9,IC50,5.0,8.3,4148.068709232904,0.2
1644,1yw7,IC50,1400.0,5.85,18670.837345065134,0.0007142857142857
1645,1yw8,IC50,10.0,8.0,5934.544663577274,0.1
1651,1yy6,Kd,860.0,6.07,17414.912124103288,0.0011627906976744
1655,1yyy,Ki,8100.0,5.09,23195.07891145801,0.0001234567901234
1657,1z1r,Ki,0.6,9.22,-1316.5713131570385,1.6666666666666667
1661,1z3j,Kd,10.0,8.0,5934.544663577274,0.1
1662,1z3t,Kd,115000.0,3.94,30032.937362447563,8.695652173913043e-06
1663,1z3v,Kd,77000.0,4.11,28999.0974566922,1.2987012987012988e-05
1667,1z6d,Ki,30.0,2.34,8766.04205965314,0.0333333333333333
1668,1z6f,Ki,13000.0,4.89,24414.380567691736,7.692307692307693e-05
1669,1z6j,IC50,9.4,8.03,5775.070710558499,0.1063829787234042
1676,1zd2,Kd,8000.0,3.3,23163.06185376493,0.000125
1677,1zd3,Kd,8000.0,3.3,23163.06185376493,0.000125
1678,1zd4,IC50,253000.0,3.6,32065.06005560881,3.952569169960474e-06
1679,1zd5,IC50,13400.0,4.87,24492.48775716003,7.462686567164179e-05
1684,1zgb,IC50,8.8,8.06,5605.074601849988,0.1136363636363636
1685,1zgv,IC50,1000.0,6.0,17803.63399073182,0.001
1690,1zkl,IC50,8100.0,5.09,23195.07891145801,0.0001234567901234
1691,1zkn,IC50,31000.0,4.51,26654.18657233957,3.2258064516129034e-05
1693,1zm6,Kd,45000.0,4.35,27614.69749211646,2.2222222222222223e-05
1695,1zom,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
1696,1zp5,IC50,1200000.0,2.92,36077.17262265098,8.333333333333333e-07
1697,1zpb,IC50,850.0,6.07,17384.767452980028,0.0011764705882352
1698,1zpc,IC50,254.0,6.6,14271.593099757556,0.0039370078740157
1702,1zsr,Ki,0.15,9.82,-4889.523221845778,6.666666666666667
1703,1ztq,IC50,1.3,8.89,676.2019133826434,0.7692307692307692
1706,1zxc,IC50,8.0,8.1,5359.427863033108,0.125
1707,1zxv,Ki,800.0,6.1,17228.517190187657,0.00125
1710,1zz1,IC50,950.0,6.02,17671.433731375015,0.0010526315789473
1712,1zz3,IC50,290.0,6.54,14613.210898034611,0.0034482758620689
1714,1zzz,Ki,7300.0,5.14,22927.062063203943,0.0001369863013698
1715,220l,Kd,7300.0,3.4,22927.062063203943,0.0001369863013698
1716,223l,Kd,7300.0,3.4,22927.062063203943,0.0001369863013698
1720,2a29,Kd,24000.0,2.85,25994.5592498408,4.1666666666666665e-05
1722,2a2x,IC50,20.2,7.69,7746.666003642748,0.0495049504950495
1723,2a3a,IC50,1500000.0,2.82,36652.28942319514,6.666666666666667e-07
1724,2a3b,IC50,469000.0,3.33,33655.82852995916,2.132196162046908e-06
1725,2a3c,Ki,37000.0,4.43,27110.197163706285,2.7027027027027027e-05
1737,2a8h,IC50,67.0,7.17,10836.922475661111,0.0149253731343283
1742,2ada,Ki,0.0001,13.0,-23738.178654309093,10000.0
1745,2adu,Ki,18.0,7.74,7449.470746496101,0.0555555555555555
1746,2aeb,Kd,5.0,8.3,4148.068709232904,0.2
1747,2aei,IC50,86.0,7.07,11480.367460526017,0.0116279069767441
1750,2agv,Kd,20.0,7.7,7721.020617921643,0.05
1751,2ai7,IC50,400.0,6.4,15442.041235843286,0.0025
1752,2ai8,IC50,160.0,6.8,13080.448480954752,0.00625
1753,2aia,IC50,3900.0,5.41,21311.33330019033,0.0002564102564102
1754,2aie,IC50,2200.0,5.66,19835.75668389307,0.0004545454545454
1755,2aig,IC50,10000.0,5.0,23738.178654309097,0.0001
1756,2ajb,Ki,3140.0,5.5,20752.685181878056,0.0003184713375796
1757,2ajd,Ki,0.016,10.8,-10657.730173354345,62.5
1758,2ajl,Ki,13.0,7.89,6610.746576959918,0.0769230769230769
1759,2alv,IC50,70000.0,4.15,28753.45071787532,1.4285714285714284e-05
1766,2ank,IC50,47.3,7.33,9939.538244998525,0.0211416490486257
1768,2anm,IC50,1.8,8.74,1514.9260829188277,0.5555555555555556
1770,2aof,Kd,28200.0,4.55,26410.20209736619,3.546099290780142e-05
1771,2aoh,Kd,36300.0,4.44,27060.96952801872,2.7548209366391185e-05
1772,2aoi,Kd,96700.0,4.02,29586.236077426143,1.0341261633919338e-05
1773,2aoj,Kd,22100.0,4.66,25781.98998428431,4.524886877828054e-05
1785,2aux,IC50,0.5,9.3,-1786.4759543443697,2.0
1786,2auz,IC50,0.35,9.46,-2705.7485543554226,2.857142857142857
1788,2avv,Ki,0.55,9.26,-1540.8292155274908,1.818181818181818
1803,2az8,IC50,6.0,8.22,4617.973350420236,0.1666666666666666
1804,2az9,IC50,22.0,7.66,7966.667356738522,0.0454545454545454
1805,2azb,IC50,64.0,7.19,10718.855726066216,0.015625
1806,2azc,IC50,183.0,6.74,13426.617041164309,0.0054644808743169
1808,2b17,Ki,620.0,6.21,16571.57319952939,0.0016129032258064
1810,2b1q,Ki,3.0,1.59,2831.497396075866,0.3333333333333333
1811,2b1r,Ki,3.0,1.0,2831.497396075866,0.3333333333333333
1822,2b7f,Ki,50.0,7.3,10082.613372810178,0.02
1823,2b8l,IC50,15.0,7.82,6979.566105308771,0.0666666666666666
1824,2b8v,IC50,98.0,7.01,11817.020081476814,0.010204081632653
1826,2bb7,IC50,2140.0,5.67,19764.48928613369,0.0004672897196261
1828,2bbb,IC50,2.4,8.62,2256.3805955317,0.4166666666666667
1829,2bcd,IC50,0.06,10.22,-7251.115976734312,16.666666666666668
1832,2bdl,IC50,15.0,7.82,6979.566105308771,0.0666666666666666
1833,2bdy,IC50,17.0,7.77,7302.154080169848,0.0588235294117647
1836,2bgd,Kd,5630.0,5.0,22257.559580366826,0.000177619893428
1837,2bge,IC50,5630.0,2.8,22257.559580366826,0.000177619893428
1838,2bgn,Ki,2000.0,5.7,19590.10994507619,0.0005
1839,2bgr,Ki,250000.0,3.6,32034.316072774905,4e-06
1842,2bks,IC50,37.0,7.43,9306.563172974464,0.027027027027027
1843,2bkt,IC50,23.0,7.64,8081.234662482835,0.0434782608695652
1846,2bmg,Ki,18.0,7.74,7449.470746496101,0.0555555555555555
1852,2bpx,Ki,0.4,9.4,-2361.5927548885347,2.5
1853,2bq6,Ki,0.07,10.15,-6853.817263588327,14.285714285714285
1854,2bqw,Ki,3.0,8.52,2831.497396075866,0.3333333333333333
1866,2bua,IC50,30000.0,4.52,26569.67605038496,3.3333333333333335e-05
1867,2bub,IC50,90.0,7.05,11597.539455729006,0.0111111111111111
1868,2buc,IC50,90.0,7.0,11597.539455729006,0.0111111111111111
1871,2bvx,Ki,2.0,8.7,1786.4759543443697,0.5
1873,2bxt,Ki,3.0,8.52,2831.497396075866,0.3333333333333333
1874,2bxu,Ki,70.0,7.15,10949.816727143496,0.0142857142857142
1880,2bzz,Ki,370.0,6.43,15241.10783655174,0.0027027027027027
1881,2c02,Ki,92000.0,4.04,29457.8205619034,1.0869565217391303e-05
1890,2c4f,IC50,20.0,7.7,7721.020617921643,0.05
1901,2c6c,IC50,30.0,7.52,8766.04205965314,0.0333333333333333
1903,2c6g,IC50,428000.0,3.37,33420.054567632615,2.3364485981308413e-06
1908,2c6n,Ki,131.5,6.88,12574.859518948671,0.0076045627376425
1910,2c8w,IC50,3.7,8.43,3372.018509397192,0.2702702702702702
1911,2c8x,IC50,220.0,6.66,13901.212020315796,0.0045454545454545
1912,2c8y,IC50,100000.0,4.0,29672.72331788637,1e-05
1913,2c90,IC50,330000.0,3.48,32749.867452779115,3.0303030303030305e-06
1914,2c93,IC50,12000.0,4.92,24208.083295496424,8.333333333333333e-05
1923,2cem,Ki,12.0,7.92,6404.449304764606,0.0833333333333333
1931,2chm,IC50,5.5,8.26,4393.715448049783,0.1818181818181818
1937,2cji,Ki,6.0,8.22,4617.973350420236,0.1666666666666666
1938,2ckm,IC50,1.5,8.82,1045.0214417314965,0.6666666666666666
1945,2cm7,IC50,210.0,6.68,13781.31412321936,0.0047619047619047
1946,2cm8,IC50,1350.0,5.87,18577.105561037777,0.0007407407407407
1947,2cma,IC50,185.0,6.73,13454.63188220737,0.0054054054054054
1948,2cmb,IC50,65.0,7.19,10758.81528619282,0.0153846153846153
1949,2cmc,IC50,1750.0,5.76,19245.954145609303,0.0005714285714285
1950,2cmf,IC50,28.0,7.55,8588.22397225496,0.0357142857142857
1953,2cne,IC50,1.7,8.77,1367.6094165925742,0.5882352941176471
1954,2cnf,IC50,240.0,6.62,14125.469922686249,0.0041666666666666
1955,2cng,IC50,110.0,6.96,12114.736065971429,0.009090909090909
1956,2cnh,IC50,59.0,7.23,10509.200355675968,0.0169491525423728
1957,2cni,IC50,21.0,7.68,7846.769459642088,0.0476190476190476
1960,2cv3,IC50,270.0,6.57,14429.036851804873,0.0037037037037037
1964,2d2v,Ki,7900.0,1.0,23130.6420552319,0.000126582278481
1967,2ddf,IC50,41.0,7.39,9571.13783039968,0.024390243902439
1988,2ea2,IC50,16.0,7.8,7145.903817377478,0.0625
1989,2ea4,IC50,46.0,7.34,9867.710616827206,0.0217391304347826
1990,2eep,Ki,88.1,7.06,11542.54639805308,0.0113507377979568
1991,2eg7,Ki,1300.0,5.89,18479.835904114465,0.0007692307692307
1992,2eg8,Ki,31800.0,4.5,26719.85483804921,3.144654088050314e-05
1994,2ei6,IC50,41.0,7.39,9571.13783039968,0.024390243902439
1996,2er0,Ki,420.0,6.38,15567.79007756373,0.0023809523809523
1997,2er6,Ki,60.0,7.22,10552.51801399751,0.0166666666666666
1998,2er9,Ki,40.0,7.4,9507.496572266013,0.025
2005,2evc,IC50,290.0,6.54,14613.210898034611,0.0034482758620689
2006,2evm,IC50,693.0,6.16,16858.458258112107,0.0014430014430014
2007,2evo,IC50,67.0,7.17,10836.922475661111,0.0149253731343283
2008,2ew5,IC50,1250.0,5.9,18378.750791275987,0.0008
2009,2ew6,IC50,10800.0,4.97,23936.533424070887,9.25925925925926e-05
2011,2ewy,IC50,700.0,6.15,16884.36139072077,0.0014285714285714
2016,2f0z,Ki,0.0001,4.77,-23738.178654309093,10000.0
2017,2f10,Ki,0.0001,3.48,-23738.178654309093,10000.0
2019,2f18,IC50,80000.0,4.1,29097.606517342203,1.25e-05
2020,2f1a,IC50,720000.0,3.14,34760.60130949393,1.388888888888889e-06
2021,2f1b,IC50,1000000.0,3.0,35607.26798146364,1e-06
2023,2f3e,IC50,156.0,6.81,13015.195881724523,0.0064102564102564
2024,2f3f,IC50,190.0,6.72,13523.365022142109,0.0052631578947368
2025,2f3k,IC50,13.0,7.89,6610.746576959918,0.0769230769230769
2031,2f6v,IC50,37000.0,4.43,27110.197163706285,2.7027027027027027e-05
2032,2f6y,IC50,134800.0,3.87,30442.373775557644,7.41839762611276e-06
2033,2f6z,IC50,4800.0,5.32,21846.49054060789,0.0002083333333333
2034,2f70,IC50,33500.0,4.47,26854.080512048567,2.985074626865672e-05
2035,2f71,IC50,2500.0,5.6,20165.226745620355,0.0004
2038,2f9b,Ki,300.0,6.52,14700.586723230414,0.0033333333333333
2044,2fci,Kd,70.0,7.15,10949.816727143496,0.0142857142857142
2045,2fda,IC50,502.0,6.3,16027.44683248628,0.0019920318725099
2046,2fdd,IC50,4.8,8.32,4042.85654987607,0.2083333333333333
2047,2fde,IC50,0.7,9.15,-919.2726000110528,1.4285714285714286
2048,2feq,IC50,1.39,8.86,848.7277196605095,0.7194244604316548
2049,2fes,IC50,0.98,9.01,-52.06924567773562,1.020408163265306
2050,2ff1,Ki,6.2,8.21,4702.483872374844,0.1612903225806451
2051,2ff2,Ki,6.2,8.21,4702.483872374844,0.1612903225806451
2054,2fhy,Ki,1100.0,5.96,18049.2807295487,0.0009090909090909
2055,2fie,IC50,3500.0,5.46,21032.430099953675,0.0002857142857142
2056,2fix,IC50,570.0,6.24,16354.862418217976,0.0017543859649122
2057,2fj0,IC50,22.0,7.66,7966.667356738522,0.0454545454545454
2058,2fjm,IC50,142.0,6.85,12772.851308638034,0.0070422535211267
2059,2fjn,IC50,39.0,7.41,9442.243973035784,0.0256410256410256
2060,2fjp,IC50,4.3,8.37,3759.346842604373,0.2325581395348837
2066,2flb,Ki,1800.0,5.74,19318.56007365065,0.0005555555555555
2069,2fm0,IC50,0.4,9.4,-2361.5927548885347,2.5
2071,2fm5,IC50,43.0,7.37,9693.891506181646,0.0232558139534883
2081,2fs8,Ki,25.0,7.6,8296.137418465809,0.04
2082,2fs9,Ki,3.0,8.52,2831.497396075866,0.3333333333333333
2085,2ftd,Ki,0.041,10.39,-8232.49616033214,24.390243902439025
2089,2fv5,Kd,2700.0,11.7,20363.581515382142,0.0003703703703703
2090,2fv9,IC50,60.0,7.22,10552.51801399751,0.0166666666666666
2099,2fxr,Ki,25.0,7.6,8296.137418465809,0.04
2101,2fyv,IC50,44000.0,3.52,27556.777301814716,2.272727272727273e-05
2102,2fzz,Ki,0.03,10.52,-9037.591931078685,33.333333333333336
2103,2g00,Ki,0.18,9.74,-4419.618580658446,5.555555555555555
2109,2g1r,IC50,20.0,7.7,7721.020617921643,0.05
2110,2g1y,IC50,90.0,7.05,11597.539455729006,0.0111111111111111
2111,2g24,IC50,4000.0,5.4,21376.585899420563,0.00025
2113,2g5p,Ki,3.8,8.42,3440.751649331929,0.2631578947368421
2114,2g5t,Ki,0.82,9.09,-511.4755424104975,1.2195121951219512
2115,2g63,Ki,6.7,8.17,4902.37781208384,0.1492537313432835
2116,2g6p,IC50,600.0,6.22,16487.062677574784,0.0016666666666666
2125,2g8r,Ki,103000.0,3.99,29748.906401255597,9.70873786407767e-06
2133,2ga2,IC50,3000.0,5.52,20635.131386807687,0.0003333333333333
2134,2gbf,Ki,12.0,7.92,6404.449304764606,0.0833333333333333
