Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4j21_734,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,2.519145442048379e-07,2.509477362338203e-07,5.73019499228084,4.558974357277804,7.350721749080083e-19,7.350721749080083e-19,3.952356716290922e-09,3.925575554179893e-09,5.942856241630433e-10,5.942856203610033e-10,0.0,0.0,0.0,0.0,0.0,0.0,13.044245153844127,2.831769407757104,1.930674078741156,1.9263135598838481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5103601862200434e-18,1.5530568165025042e-18,2.091907853901236e-12,1.757031572727046e-12,0.0,0.0,1.7898050786975289e-10,1.7856192023193625e-10,1.2734238391901952e-06,1.1693540243447414e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9095523972453888e-13,1.9095502884441043e-13,5.5330940394749756e-21,5.5330940394749756e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1868753310980846,0.9935767432821959,-0.04239299854757105,-0.013258238495047587,-118.83679827397815,71.48019446709426
4j21_735,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,0.13922155836050884,0.13921862429109205,14.402804763655865,8.796309987381939,5.043218740766472e-16,5.043218740766472e-16,5.3863587929200525e-05,5.3861861409215854e-05,2.229224638080063e-08,2.2292246380779173e-08,0.0,0.0,0.0,0.0,0.0,0.0,9.271969260442242,2.3246695745424075,1.000030419103615,1.0000303521938223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922166439675149e-13,8.906017222820452e-13,2.2400492850807048,0.9985867694861575,4.680973792687159e-17,4.680973792687159e-17,7.357577702245327e-10,7.356067559470918e-10,1.9244822222210527,0.9785526474233414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2889762315446334e-09,1.2855824030346702e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.355393775831046e-05,4.3553753807140665e-05,-0.14470900214610558,-0.021672774714660753,-103.7455111275098,54.943157083754755
4j21_736,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.062605651894954,1.0004951927908476,5.172645691605953,4.552076847670179,5.738104096028127e-19,5.738104096028127e-19,0.18799862940718365,0.18784541189996432,2.1552166926619545e-15,2.155087559843172e-15,0.0,0.0,0.0,0.0,0.0,0.0,9.490459637689945,2.859103950009176,0.6972191535909853,0.6955665441215164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.884436532561275e-08,4.8803161646058425e-08,0.8839473095225641,0.883945300775373,2.956183695824435e-19,2.956183695824435e-19,1.9256830981005377e-12,1.9211643785458203e-12,0.9581340727605356,0.9579725624070012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18796950244264612,0.18781629282290907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3661763915692667e-09,2.2783632700730718e-09,-0.20766845711500725,-0.05035374384758307,-80.80438350262722,34.529292870393846
4j21_740,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,0.9688425271165374,0.9688425227628528,9.193777272445125,8.774690506258741,6.560422220623073e-19,6.560422220623073e-19,0.14780553905433058,0.14780553895808715,0.010221825899815908,0.010221825899815908,0.0,0.0,0.0,0.0,0.0,0.0,7.948819374975055,2.612652813176344,0.05020769306590051,0.050204419743069335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2144720257964486e-13,1.179196412167371e-13,0.011333297595774436,0.006029859751919269,0.0,0.0,2.2941014975262658e-17,2.1588507780834825e-17,6.006849934048616e-15,5.9644300420990845e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5072248323463116e-09,2.5071957680113227e-09,5.764891137793853e-19,3.400392431070244e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7642194601379259e-10,1.3783589318567854e-10,0.17273248502885757,0.023065485288669602,-99.92518051135161,50.86197143533069
4j21_741,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.3763242749064935,0.988081943995009,13.652627460002803,11.951436657565395,6.877367902357499e-18,6.877367902357499e-18,0.00036871259918150936,0.0003687013916550798,7.05769597186862e-14,7.057679455515305e-14,4.049889976113951e-20,4.049889976113951e-20,0.0,0.0,2.9818574452463343e-14,2.9818574452463343e-14,11.198230585378386,2.9777192553655296,0.0046844361090398,0.0043610652741924326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.668803762460646e-07,6.668182610239277e-07,0.9872002255171993,0.9872002107324184,2.287730430645011e-19,2.287730430645011e-19,2.3734814436489926e-13,1.8996878744565708e-13,1.1371101204601534e-06,1.1352521782511168e-06,1.1622348103939851e-19,1.1622348103939851e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8200039037605784e-07,3.7884172603066416e-07,4.464899229802975e-15,4.464892143827801e-15,4.049889976113951e-20,4.049889976113951e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022404166839487417,0.017084181357727934,-0.043625751031242124,-0.03335705261026964,-126.53818191029723,72.25144346104065
4j21_751,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,8.198208989346135e-11,8.171078929405606e-11,9.649933785527038,7.8868180336318074,1.7363086564036558e-17,1.7363086564036558e-17,0.0005785395896182046,0.0005785391076876264,2.1272451842050172e-15,2.127117506055532e-15,0.0,0.0,0.0,0.0,2.5353248084884797e-15,2.5353248084884797e-15,10.622452468625765,2.918681468316676,0.3313930033290128,0.3268291353880326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7244676768198916e-17,1.666445323995339e-17,3.545145624220161e-07,3.545142996257248e-07,0.0,0.0,9.620143208568133e-14,9.575625072144839e-14,0.9796944050775385,0.9796546751683995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2428860997193776e-13,2.2340903960239727e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8009511132337443,0.9999999999754379,-0.1596911770632678,0.00027132355106578026,-108.35614833215166,62.5218885692733
4j21_752,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,0.0003979953890261995,0.0003739704389569221,9.362978183523419,8.294737615326845,5.0826493801433757e-17,5.0826493801433757e-17,0.9781647379163793,0.9781647317693882,3.2647768039250245e-13,3.2647731786251604e-13,0.0,0.0,0.0,0.0,0.0,0.0,10.053195156814361,2.623938716971258,0.09478553573918348,0.09450317419114457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2743769114244333e-09,1.2662962311910115e-09,0.9371772971254456,0.9244099703910716,1.258643125559074e-17,1.258643125559074e-17,2.4677004844639098e-08,2.4463155612106763e-08,1.7739863213065843e-07,1.7739850428558487e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9557162946522874,0.9557162891629377,7.758602514506334e-19,5.008545176094112e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014685607470324288,0.001468515987537764,-0.026368939844748966,-0.04181359942322943,-116.12293092221302,63.1729529601304
4j21_753,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,0.20964638094635268,0.20935785205753937,10.220283154370573,9.97819654583643,3.9637773286337155e-18,3.9637773286337155e-18,3.240556325217429e-08,3.1614264959099124e-08,9.95017967752499e-13,9.950178793781688e-13,0.0,0.0,0.0,0.0,0.0,0.0,10.574371625589361,2.68847279088929,1.0019404155777538,1.0014263471972706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58089561625596e-12,4.520973084151017e-12,0.9999993118552254,0.9999993075393125,0.0,0.0,0.20253841072376225,0.20240165373514063,0.9999997977996978,0.9999997663958208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3948383911237297e-09,2.617062755878578e-09,1.8908554445997496e-20,1.8908554445997496e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9874934597071703,0.9998843226382087,-0.1677869201487943,-0.042065022164486175,-94.06210301919342,48.99144278211259
4j21_754,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,0.00039357526498087845,0.00037482163922527206,8.593181201496588,7.465565728156151,5.1009021903292736e-17,5.1009021903292736e-17,0.9664544263250481,0.9664544173328464,1.2958938010852466e-13,1.2958899746155346e-13,0.0,0.0,0.0,0.0,0.0,0.0,10.014674829187081,2.624800700081826,0.024855594067066944,0.024424954050086916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.679027157644161e-10,5.633941608092852e-10,0.9994746878313358,0.9840471559311845,1.1225391661765682e-17,1.1225391661765682e-17,1.1754528061378766e-09,1.165644475670883e-09,5.199043914108838e-09,5.198906931037258e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9545194890204632,0.9545194809478686,8.022814234842825e-19,5.154583479665699e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001148183171982672,0.0011479009868220153,-0.16508584314011612,-0.046475789305472436,-112.60034201359413,58.992249250081436
4j21_755,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,1.0017370288132341,0.8363109045387903,12.467274386426523,11.069989918835214,1.2147958965198793e-16,1.2147958965198793e-16,1.477621589786976,1.4776179236654148,2.9824982938159186e-09,2.9824982934435463e-09,1.3459197058041705e-20,1.3459197058041705e-20,0.0,0.0,0.0,0.0,9.98593681583328,2.4255583516706833,0.397410246919286,0.3973126269897004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0461196736854127e-09,1.036061289553624e-09,0.8500153368003394,0.8396666247154574,1.827247229984444e-17,1.827247229984444e-17,6.027211392551032e-10,5.663270022777907e-10,2.5365338551945485e-06,2.5365338412947836e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5186587466575999,0.5186550842056795,2.239360552358697e-18,2.125625863796838e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.159143509875471e-06,8.879109307446594e-07,0.10311917952437798,-0.025878791695846986,-139.76836521067787,95.9503121096482
4j21_756,0.0,0.0,2.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,4.211654886881,3.2016984372692,55.120000000000005,0.00026928820139358384,0.00018450311132461612,7.638467021928419,6.516870152508874,1.713002860688542e-16,1.713002860688542e-16,1.151066323972263,1.151066059851792,5.816192569900317e-15,5.8154488860277655e-15,0.0,0.0,0.0,0.0,0.0,0.0,10.227640260763959,2.625146091223886,0.1307366506323483,0.1307297664765243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6517681996730588e-10,1.6293762767684223e-10,1.0081432532143788,0.9924051261703578,9.434441147729191e-18,9.434441147729191e-18,1.5615068778489102e-15,1.4949178065116583e-15,8.601794399713382e-14,7.08947707745213e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951229067477773,0.9512288057986175,9.438559246547467e-19,5.5816485513253815e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18087166290958948,0.18059835844452832,-0.029259528155848397,-0.029881203187676748,-117.45511723097366,68.26354889644304
