Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
1nc1_615,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,2.815353081171031,2.1202861491839498,12.942182730565484,7.987819913162336,0.971516139569497,0.971506660117993,1.1019063236837403,1.0676569352219119,1.259965951050536e-06,1.2593690588451067e-06,0.0,0.0,0.0,0.0,0.0,0.0,15.543695601826757,1.6640814738463119,0.00071540646864996,0.0007009755198179818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.210047840175966e-18,5.999774716762735e-18,0.6748771558298241,0.6269527270075682,2.8273784110398395e-16,2.8273784110398395e-16,0.0,0.0,0.0,0.0,0.0,0.0,1.620388744917476,0.9253218245644259,1.3088493393952776,0.6989066041711658,1.1027030753539378e-09,9.254177094739598e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0347800859027902,0.034780085862113196,3.180618137575321e-11,1.683463882491104e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9513749780059567,0.9171974267344135,2.099282587483665e-07,2.099274812666377e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.637106660116764e-17,1.5729066554253486e-17,2.0773979673096424e-16,1.6283115439385108e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28083944796504584,-0.043405913632901,-227.11382454346875,212.3715799539682
1nc1_62,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,7.702476166767355e-13,7.637229144974141e-13,4.474444117541445,4.474444086317318,1.0070780852360646,1.0070758243958935,5.707063327514321e-13,4.4720706729931417e-13,1.920683841579763e-06,1.9206838412075318e-06,6.389368258936307e-24,6.389368258936307e-24,0.0,0.0,0.0,0.0,14.53700938903264,1.5897263427968744,1.3483352515909999,1.2265265077640841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1815629266226126e-15,1.1224075104404596e-15,0.0003788964148238569,0.0003788964112755995,0.9620121876989746,0.9620121832675141,0.0,0.0,0.0,0.0,0.0,0.0,7.663155370981018e-13,7.599048846999294e-13,0.9999967614272375,0.9999967588550333,1.2723448323168018e-12,1.2723448323168018e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.089637367972746e-17,2.1819997546802048e-17,7.743249306277992e-16,6.408613918491184e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066982483840971e-16,9.082359101563358e-17,4.65452431757557e-09,4.654524317450209e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.133725863603991e-15,1.8451576556948474e-15,1.915792745292237e-06,1.915792745292237e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3930171564906393,0.01844250718749967,-127.75648434565093,81.66458223453947
1nc1_624,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,2.546068390978635e-12,2.539540000577083e-12,2.340882967401745,2.34079733363702,5.393583110084577,5.3932549687243805,1.263410944734853e-11,1.2422695830249043e-11,7.445249507436141e-10,7.44524843364331e-10,0.0,0.0,0.0,0.0,0.0,0.0,15.709901946313929,1.8133008279485048,0.25956354527827813,0.25942311953032365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3766461249396257e-12,2.370290245009338e-12,0.00017060517112891212,0.00017059353939156527,0.9840599658352401,0.9840599658215138,0.0,0.0,0.0,0.0,0.0,0.0,1.6396987567534676e-13,1.638635893631158e-13,0.9474799965618285,0.9473943999510716,3.048777735591924e-14,3.044500571364167e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0190371698701028e-14,9.224421876624808e-15,3.722327499256551e-18,2.6845963262869747e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9833264242764265e-13,1.9450170274519013e-13,7.444732572377726e-10,7.444732572270336e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167804439083997e-13,1.1657470950641523e-13,1.9891577020808188e-18,1.8884078607242705e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10922422755079193,0.014491060516537724,-163.27456852224435,153.81259167574666
1nc1_634,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,4.770252337694001,3.8045285499755725,13.623050644089583,6.143125678448618,4.70374968381364,4.703682436315086,1.397350052869983,1.3353491149376382,3.207680668381892e-05,3.2076806015505515e-05,0.0,0.0,0.0,0.0,0.0,0.0,15.07435249288894,1.7093800497455407,0.0010508714784398395,0.0010500970173192774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9573031664110969,0.9571653506466508,2.527478009188966,0.9994064705607517,5.385052616793041e-15,5.011339509579063e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.773052242088789e-18,6.2696730392946446e-18,1.005847953486357e-08,1.004615220287066e-08,0.9999999979981283,0.999999997997608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0478571591111838,1.0019737502284711,1.747603853326739e-14,1.695948486902364e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8349064029053706e-13,1.8039600819879555e-13,3.3728454197859296e-18,2.478805234584217e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.313538768067669e-17,3.888447719264694e-17,1.6033011763539577e-17,1.2695710564748606e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21841152894355093,0.00835112521973842,-215.14550726044524,225.3317251830449
1nc1_643,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.9999760451804984,0.9999751347485902,8.900500486528435,4.007739765376632,4.003910054266113,4.003909318542085,0.08201862266433706,0.08201724667189889,1.0279081150243599e-06,1.0279005111260218e-06,0.0,0.0,0.0,0.0,0.0,0.0,17.445971715296153,1.49948258978539,1.4994367351711715,1.494021589966342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.381473490872778e-15,5.357257604093527e-15,3.480856466817129e-05,3.48084756465303e-05,1.0378096795891283e-11,1.0377762295385196e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.9999494156315792,0.9999485052016708,5.097168591131441,1.9863608494212528,0.0020129630199652742,0.0020129630197223162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6705635010210494e-16,1.937370180922127e-16,1.8977367776133716e-14,1.88451067222062e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0820119570422991,0.08201058160547679,4.1055353147470773e-10,4.105493566843035e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4331689847153691e-11,1.391393202583987e-11,9.044803017587002e-11,9.03733178388512e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04758192425194995,-0.010701150141138104,-197.30309300547327,224.74481154289526
1nc1_648,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,0.9998939837097244,0.9998939482209881,8.17083866631601,4.997634172155865,5.3494207454034095,5.349420226766662,0.13301191729194958,0.13293951553201158,4.140081991083454e-05,4.140081896248615e-05,0.0,0.0,0.0,0.0,0.0,0.0,17.84812695327086,1.725018242743206,1.0413336761750147,1.0354806836568557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0654706754331125e-15,2.0575749419495474e-15,9.807003034759075e-06,9.220409688388318e-06,6.742463923731205e-14,4.592815960708778e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.9998886946157542,0.9998886591306564,4.175206277291061,1.9970826230466685,0.008976160722992272,0.008976160722919362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65371780573407e-16,1.0869058884427804e-16,1.6158815032078208e-14,1.6131997298333856e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13301189251898146,0.1329394927563963,4.112711934427642e-05,4.1127119256659724e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3369783740776016e-09,2.3228297498640296e-09,2.5849612296032136e-16,2.26514738371897e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5864532741549771,-0.1837058140663103,-204.31280856809255,314.8417181870979
1nc1_659,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,3.0708498803195456,3.0688306047919442,11.861552927228296,6.785337294096514,2.5381222389553746,2.537942659196802,0.07522215046827761,0.07383762212428703,0.007619497496795036,0.007619497486292512,0.0,0.0,0.0,0.0,0.0,0.0,16.914304642160594,1.4839863804759528,0.5069408327675216,0.5040219579984271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0486536489791388e-17,9.828163388929982e-18,1.272430394042204e-11,1.2272804165608825e-11,1.2719819285153533e-07,1.271862595167027e-07,0.0,0.0,0.0,0.0,0.0,0.0,1.9905616929156262,1.9885424179803133,5.433994604251714,1.9354358032837573,1.4802036171568108e-13,1.2925202665882147e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.939341915882983e-12,1.7834416132797385e-12,2.130515744381307e-12,1.6706157934700882e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07445534707118062,0.07307088635355131,3.917269124997982e-13,3.909982851410824e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.859421804733667e-11,7.213317120065371e-11,1.2171565318668223e-11,1.2170109354480327e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.329525147431279,-0.08435518438306024,-224.07314504401907,218.73811323098136
1nc1_661,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.7210452280135853e-11,1.717404265284664e-11,2.7247789894368752,2.7247789374511457,4.987300794177613,4.98730075551538,4.797059754617809e-13,3.6069154668354907e-13,6.206306507001631e-11,6.206300841363386e-11,4.382925260070805e-24,4.382925260070805e-24,0.0,0.0,0.0,0.0,16.30776918929786,1.6548182902744595,1.0184425883260453,1.0129562954653448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.234431637528225e-15,2.193039606602601e-15,1.4434429015427467e-07,1.443432323627204e-07,0.9991057908407298,0.9991057906875098,0.0,0.0,0.0,0.0,0.0,0.0,1.7198072663187424e-11,1.7161806840080867e-11,1.0001732057532273,1.0001732049917638,4.6669868660164266e-14,4.6669868660164266e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6288745744464426e-13,1.6240326452263904e-13,6.538382005733093e-18,5.181691452107556e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3936907178961605e-15,1.377523904791065e-15,4.41096710621834e-11,4.410967097564332e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.815567066825961e-16,3.6420731768888446e-16,6.406812912700616e-14,6.406812057675432e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07393459116766586,-0.020569755265864513,-146.86144123781364,171.61312926556593
1nc1_663,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,2.391138707252855e-14,2.3854741157760726e-14,3.9045776340363534,3.881812501147991,3.783100427735333,3.7831003195778403,5.258104461640938e-13,4.708325520419335e-13,1.4135789519945128e-07,1.4135789511751283e-07,1.4052320448768348e-22,1.4052320448768348e-22,0.0,0.0,0.0,0.0,16.543317847040722,1.8122221898335522,0.976931963344167,0.9735017830500902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2795699010311696e-15,1.2648099246308326e-15,2.7910899308824504e-10,2.75371836487107e-10,0.9999950299424059,0.9999950299398965,0.0,0.0,0.0,0.0,0.0,0.0,1.0976292987593428e-14,1.09693839173911e-14,1.540249737725634,1.5175194567364705,9.953881250919186e-16,9.93766616390057e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.561623059265782e-15,2.2426506994045766e-15,3.833775882439265e-17,3.821642039188865e-17,3.5474361105586125e-23,3.5474361105586125e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.1622656065800536e-13,1.6392418932067743e-13,1.4135611630914033e-07,1.4135611630913183e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0930672709802213e-17,4.0319590930283723e-17,1.5730902498450434e-18,1.5385961351361822e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12112239444298803,-0.07670109082229194,-164.9288966412815,169.31929561389515
1nc1_664,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,20.0,3.0,2.557101800611,-0.1891111768566,131.72000000000003,1.913617048733205,1.0054008283193059,3.7123361702400883,2.448168348165133,5.375152050692297,5.375151434921753,1.102703603977493,1.0709150328144073,2.9300112983188065e-14,2.866838275096958e-14,8.99948228005049e-23,8.99948228005049e-23,0.0,0.0,0.0,0.0,12.278293273741244,1.8132679097558466,0.006755096190453139,0.006710017242525061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8340243172531612,0.925808106685457,2.0040694468779296,0.9894065013697617,3.672940046129909e-11,3.672935957389956e-11,0.0,0.0,0.0,0.0,0.0,0.0,8.315891703223225e-16,7.171130131524099e-16,8.666560936941992e-09,8.485976209835185e-09,8.804347260798583e-11,8.217264098711119e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006704262642179686,0.006704262623661407,4.896463078301911e-16,4.092630279957326e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1155843886911436e-15,2.0767109750483946e-15,1.39071845776158e-16,8.435819153101136e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0789899626919085e-14,6.396551804639461e-15,9.283511210613489e-17,9.279326613347918e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19188013541664634,0.0002898014554310088,-225.05825478666745,250.14389072043593
