Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
1h22_716,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.0034106850456149555,0.003410666626079424,17.25990912072933,14.867653097850228,3.2519261326345737e-18,3.2519261326345737e-18,0.4270710360782028,0.4270708824498267,0.007228748945316378,0.007228741364187456,0.0,0.0,2.2606931403722905,0.9719097226178766,0.0,0.0,18.50372523158141,2.0057983241800956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.008119783838517e-11,7.006307387504789e-11,2.812348128272483,1.9956816235086228,2.403459170639808e-21,2.403459170639808e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.494750185866179e-11,1.490624046054189e-11,0.07101757023737007,0.07101730131248352,4.361570759531264e-20,4.361570759531264e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2819411144937051,0.28194096960074194,0.001752454666055224,0.0017524546660538974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9956899600776843,-0.20159171230243247,-261.2706999719774,133.89942320611397
1h22_722,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.4071715278174044,0.40717151444118643,13.34405943328983,11.089087962074945,9.39282548837858e-19,9.369379220103755e-19,0.919240871084839,0.9188250450569746,0.023654253169383056,0.02365425316781519,0.0,0.0,1.355036349899481,1.2328762442582741,0.0,0.0,19.91794336284432,1.9502688536597645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639211327262726e-15,4.008848826308288e-15,2.773237167409377,1.8044199937555532,3.773562931182645e-21,3.773562931182645e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.012306455527324876,0.012306455524257588,8.080785679289339e-09,7.505527273133446e-09,5.179872371170921e-21,5.179872371170921e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9167072216354111,0.9162916177852355,1.5421053687721336e-10,1.5420974712383384e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7858570169741447,-0.12932988829377798,-272.9234649854632,149.7705112402308
1h22_738,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.08099392754813539,0.08099386649906098,11.833144674307656,11.37519872198026,9.652740256245634e-18,9.652740256245634e-18,0.15746807729961446,0.15745453630618522,0.0008839727709662729,0.000883972734243021,0.0,0.0,1.8618402382837154,0.8732636886229865,0.0,0.0,20.128902055502156,1.908048022886745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.647182904658844e-10,1.6469629834555737e-10,1.555860052211048,1.3912779440776535,1.8662017166336834e-21,1.8662017166336834e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.1646386952009102e-07,1.1646386129144487e-07,1.1680809481396026e-09,9.188685063953933e-10,4.949393157719812e-19,4.949393157719812e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15314544739689598,0.15313191621158947,0.0008733647863120159,0.000873364786310042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2175115916720871,-0.20228597426236414,-261.3960846585386,149.2017428673464
1h22_75,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.6985040343004525,0.6985040331210449,11.15556688295595,9.9564032286073,3.1610041544527625e-17,3.1610041544527625e-17,8.777980251289091e-08,8.391063253553194e-08,0.9542844652866602,0.9542844652295752,0.0,0.0,1.7173581853126407,0.9997702264407391,0.0,0.0,16.81495019037883,1.5645279133718908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5552575516745394,0.5552575507132923,0.0506441477435169,0.04953991372564324,2.6266790635568907e-21,2.6266790635568907e-21,0.0,0.0,0.0,0.0,0.0,0.0,6.394553344068613e-06,6.394553343778712e-06,0.0006582139800428629,0.0006582116965658799,3.6244911336735355e-20,3.6244911336735355e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6982847344093792e-08,1.3162697774350371e-08,2.3092376316619932e-10,2.2192934424615032e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7920534520858615,-0.05585739552551595,-232.3072676973769,136.64774667723543
1h22_772,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.1669223671560398,0.166882488026303,36.687288889996914,22.576065033110112,5.5858618975691675e-12,5.585861896389493e-12,0.3996331351427811,0.39963295567823975,0.29984854333614136,0.2991408386993189,0.0,0.0,2.596028058775494,1.147009152841009,0.0,0.0,20.85271803224622,1.8773950349901034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4678920067303007e-10,1.4675752152680792e-10,5.347143566419626,1.9997068331779486,1.8007665386665443e-15,1.8007665386665443e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.590739352566939e-09,7.58536287953071e-09,1.436238173929825,0.9379012031309114,3.1568834394843693e-19,3.1568834394843693e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030483100631351,0.3030481312051061,0.0017187506567982438,0.001718750656797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6278053799903744,-0.1951070569010006,-359.51079662424183,256.69878052444176
1h22_774,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.00025961400476864866,0.0002596139705131372,22.026262735487002,18.172772294529786,1.6545003983126965e-16,1.6526836290261737e-16,0.7695978802536769,0.7695978741969712,2.2238846518696764,2.20210489631763,0.0,0.0,1.0238155511531302,0.3856194161610287,0.0,0.0,18.940846124288527,1.6960312614894688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.685279024449346e-09,8.685271212633214e-09,0.9903628173296948,0.9903627774980676,1.1674154950162133e-18,1.1426005255226549e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.5927744459911227e-15,1.415512254171131e-15,1.0338877658394399,1.0000978254684842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7695082376248897,0.7695082366460478,2.448171061200772e-12,2.252239828460021e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4132346231739774,-0.16483005687857233,-333.41876609063013,237.12373785473574
1h22_777,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,5.093693993750052e-05,5.092408800325207e-05,37.76965047902517,23.25923556858935,1.1037810855283546e-11,1.1037810818969277e-11,0.09594863656572118,0.09594862809785719,0.16025915826964288,0.16025911383041092,0.0,0.0,1.1537228446086043,0.8140027796651017,0.0,0.0,21.46662071119593,1.8680806961479992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04082268319274e-11,6.013644869479496e-11,4.412261834384476,1.9386279648126952,4.5252443543337385e-15,4.5252443543337385e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.2292607188670473e-06,1.2292600147363374e-06,1.4214648614229617,0.7693401610801041,4.581032812248779e-21,4.581032812248779e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004399826218461627,0.004399826208456106,0.02030251761160065,0.020302517611600224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3881153175741112,-0.10626066055158977,-350.79989309062046,244.70435839607902
1h22_783,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.18328334322974113,0.18328275125239038,30.66249653913997,21.972112441382986,9.315496378143129e-15,9.315454792695534e-15,0.4913362999672028,0.49133620785238996,1.424711650494488,1.4075073016746646,0.0,0.0,0.5564889376841935,0.2879440738468911,0.0,0.0,21.099500150769035,1.7882541070200533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149091796004951e-10,4.148493897413426e-10,4.0024928395158454,1.9989742081328599,1.5877628584118473e-16,1.5877628584118473e-16,0.0,0.0,0.0,0.0,0.0,0.0,7.969629617877953e-05,7.96962961731349e-05,1.2286031424975714,0.9996955088811206,3.59817234073608e-18,3.59817234073608e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39837443447415316,0.39837434406471317,0.002125919468806214,0.0021259194687961334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2820112979397242,-0.2062693130540536,-361.19751972045367,264.3896070461478
1h22_786,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,5.012215716195113,5.0120029083512545,19.347326462748086,17.179349340378547,2.70466516538577e-14,2.70466516538577e-14,0.4250108061553049,0.4250054968166024,1.4731024769150183,1.4731024744336654,6.493937112653284e-14,6.493937112653284e-14,0.47401482108094095,0.3156340836007323,0.0,0.0,19.562432319325723,1.6918309119758708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9987706560784121,0.9987679600499475,2.0865895307569624,1.1401477592978413,1.960850515594482e-18,1.960850515594482e-18,0.0,0.0,0.0,0.0,0.0,0.0,2.1357606313759988e-08,2.135760579493481e-08,0.6095925415947862,0.6095925383197149,6.814314006385358e-19,6.814314006385358e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09687914635831517,0.09687521311148636,0.0003025807105307041,0.00030258071052471447,6.4729105989002e-14,6.4729105989002e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.614365429646644,-0.06193513894101727,-381.2246141329225,303.13827104517645
1h22_788,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.11760018066246346,0.11760018038068579,31.963040072154378,22.30575223483731,5.752765160341225e-13,5.752764448646093e-13,0.060823052003422556,0.06082293033945526,2.5338342302495307,2.504776138376344,0.0,0.0,0.49398688463300194,0.19436885984761448,0.0,0.0,19.628507247690766,1.6258676173020716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.566258532017477e-09,9.564790674506175e-09,3.020561000097224,1.9741688600277985,3.814932512362387e-17,3.814932512362387e-17,0.0,0.0,0.0,0.0,0.0,0.0,1.2218275568251906e-08,1.2211007553354056e-08,1.6376555350290105,0.8546373623497542,2.613291600172397e-20,2.613291600172397e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04587822293428465,0.04587821783285979,3.641636716925896e-09,3.597470497602957e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2473822258979645,-0.0549062570020628,-368.3943393982126,289.2932152514798
1h22_812,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,13.0,4.90468101364,2.833204503314,91.42,0.04692606159817898,0.04692604927363476,21.343219156364583,15.356696271089561,3.2512868208131794e-17,3.2512868208131794e-17,0.8855671330095236,0.8854208615994803,0.005939080432193799,0.0059390803393169584,0.0,0.0,2.4684742421640498,1.4112123016608829,0.0,0.0,21.782336656962542,1.734549115773557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5253384010837692e-11,1.5239443185076304e-11,3.9687793671139544,1.9868612758274207,4.9036252712320325e-21,4.9036252712320325e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.014131251195154468,0.014131251195085903,4.569936737751266e-06,3.609974835393565e-06,1.1903919634780181e-20,1.1903919634780181e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76699850039856,0.7669846088172303,0.002562586998345436,0.0025625869983436347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972343386327607,-0.21283894985508126,-279.8200288526992,163.93751556112807
