Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3b68_783,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,7.440122120205466e-05,7.440095003219086e-05,8.487121391381432,7.806363622180515,2.226851689136591,2.226699150049522,0.03395699678659075,0.03337081104113984,2.5114464371464473e-06,2.511446437146087e-06,1.0748857723006057e-21,1.0748857723006057e-21,0.019823554782378325,0.019823553920525858,0.0,0.0,35.093740987526594,3.4825571138842886,2.9999136335131573,1.999999999537342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.650858385424902e-11,1.568622537962033e-11,9.856082586598816e-05,9.854259514134623e-05,6.276454170196672e-08,5.58477591739332e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7618189655946442e-15,1.6075176760307225e-15,2.6202152449216007e-08,2.6202118938591667e-08,1.8575422832281404e-09,1.7077964945429728e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.026471987237853822,0.025885801738380475,3.729484201209573e-18,3.714556894398815e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.087816381444346e-16,5.164717687900849e-16,1.582148570151378e-12,1.582148385136968e-12,7.151231177790319e-22,7.151231177790319e-22,9.898015373605584e-07,9.895776962516615e-07,2.688350891187478e-13,2.688350856685226e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1421495976148408,-0.005829837523513775,-337.59945495602085,434.00869472381527
3b68_784,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,4.667972931288652,4.667972904279214,6.690425115172617,5.9609224193147305,3.9351495320840018,3.9322449672123043,1.279373102824805,0.9044422723634874,0.015030333132992318,0.015030333132992313,4.0518646867420726e-15,4.0518646867420726e-15,1.7327237052161852e-07,1.732679038955236e-07,0.0,0.0,36.23328636042289,3.47688529120791,2.998690419409666,1.9999847746485884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973130834677572,0.9973130806103973,0.8505966379706688,0.850596604325662,6.96729599583189e-05,6.115071127468827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.421559587394486e-10,3.4215595736294576e-10,0.9998320820101784,0.9997414147745324,8.35055674282459e-05,8.350533336168152e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.056893702175989e-15,7.603657136463719e-16,2.0447962895853587e-14,2.0444387147523955e-14,4.047643847921385e-15,4.047643847921385e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030033129082803634,0.0030033129000444827,2.933392644684953e-08,2.933392644684953e-08,0.0,0.0,1.0247943872876863,0.6498824905241245,2.0888893552600462e-10,2.0888893460166614e-10,1.0769288745891444e-19,1.0769288745891444e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043193212108213745,0.07241773574659897,-324.4077343197346,412.9291828087167
3b68_865,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,1.9835368338548296,1.9835368086890328,11.374826359054733,10.308723407624326,2.4538511862509367,2.4500547864032587,0.06866620206076136,0.06862146006238491,0.003720705734032297,0.0037207057340322967,2.1685980388694153e-21,2.1685980388694153e-21,0.06587104654920094,0.03873862706446179,0.0,0.0,33.16590929074431,3.542891287581841,2.1452772675870544,1.6956046147655621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003924004186406027,0.003924004184481756,1.0005509680160958,1.0005509446911625,0.00013361793925466977,0.0001336173757060416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.027829322015186e-17,9.005069550474208e-17,0.5799087017229558,0.5799024934111622,0.8385897449257679,0.8385897449257532,0.0,0.0,0.0,0.0,0.0,0.0,5.0631119669359495e-09,4.951258318864954e-09,1.2820407605119565e-18,1.1360544006068337e-18,2.0030535820744736e-21,2.0030535820744736e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.512797467294177e-13,1.2578000262429784e-13,7.999673231062973e-09,7.999673231062973e-09,0.0,0.0,0.06859257224589146,0.06855561574760023,5.407686941134602e-15,5.407680785139818e-15,5.805752179506892e-24,5.805752179506892e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16704290350093873,-0.027749636219163386,-273.0188400980152,160.45308103900675
3b68_884,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,3.014980471948529,3.0149804695498785,10.02792070519291,8.226989141829353,3.505531218390753,3.505524281416843,0.1658543318021352,0.1658502774211891,0.005588505847481147,0.005588505847481147,2.3974944008024576e-21,2.3974944008024576e-21,2.4011520191669206e-06,2.401093319180705e-06,0.0,0.0,34.563311650925506,3.406838879744822,2.9628389240678117,1.9999999970520024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003709513812745932,0.003709513781068274,1.0774660649507543e-05,1.075261457314783e-05,0.0019659565302713304,0.0019659562528528286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8966649232465723e-19,2.8966649232465723e-19,0.9995736931470685,0.9995549942153429,9.669663172334047e-10,6.262097581467265e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.005165617183182116,0.005165565396604855,7.453265886716382e-21,7.453265886716382e-21,1.1134384528466167e-23,1.1134384528466167e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6696595266548086e-12,1.09127555770809e-12,5.15387040646575e-09,5.1538704064629435e-09,0.0,0.0,0.005868940666387764,0.005868469711130212,2.2779896019785876e-14,2.2779883128661258e-14,1.8425365185342031e-22,1.8425365185342031e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06706666725004234,-0.0208957680856608,-253.86542733114234,136.432609031781
3b68_904,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,1.0220466454876806,1.0220466324544397,12.01660898114011,10.389070114020829,5.332850556287169,5.329893804535312,0.12387240514857106,0.08242120559393358,0.00016079509254492697,0.00016079509254492692,1.262302456771146e-21,1.262302456771146e-21,0.08079873540846157,0.04933506194611361,0.0,0.0,32.590313334848226,3.5457515662438723,2.3962650767297395,1.9367947202953595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031175491423302793,0.003117549140407743,1.948563840362266,1.9485638368821199,3.041502252969554e-07,2.0002233071900047e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.229166593233876e-15,9.2289351533016e-15,1.3737742864054496,0.9929489326149735,0.41556512276248425,0.4155651227622855,0.0,0.0,0.0,0.0,0.0,0.0,0.000742213738745884,0.0007422137366693697,6.669429889228513e-18,6.6597709769100545e-18,1.1397577931065173e-21,1.1397577931065173e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9611707668733747e-11,4.9564860130185067e-11,2.7314879701260072e-09,2.731487970126007e-09,0.0,0.0,0.12308760417526549,0.08165285159982892,1.3467359790341614e-07,1.3467359790340855e-07,1.5475935065063043e-23,1.5475935065063043e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02607526029057277,-0.04431464325833769,-271.5018371708344,155.90540847891765
3b68_922,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,2.011706336491347,2.011706115653226,8.82049823721563,7.698204858904928,5.0521325170990306,5.052129763284995,1.1514311148064955,0.8699569713317772,3.4447992380094982e-06,3.4447992380044203e-06,2.6606738528235118e-20,2.6606738528235118e-20,0.04798150742854327,0.047981507053933926,0.0,0.0,33.876917382133726,3.4794819502253396,2.486262341456064,1.9999999998250677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.796286295177756e-09,7.796260132769904e-09,0.7765094097459192,0.7765094091018915,4.275103187337557e-09,3.875120565575939e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.224061503855166e-17,3.224061503855166e-17,1.0085891214043932,0.9681955605404169,5.4002198182546327e-08,5.4001839723988244e-08,0.0,0.0,0.0,0.0,0.0,0.0,2.3580700331781775e-09,2.3579582517947e-09,1.0630750447724076e-17,1.0115752572673784e-17,1.9816627596231208e-20,1.9816627596231208e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2486576936196028e-09,1.9356967151707696e-09,4.4291006178307484e-09,4.429100617829976e-09,0.0,0.0,1.1512191408596915,0.8698244825446377,2.783382392526333e-15,2.7791425589186105e-15,5.063920159727023e-21,5.063920159727023e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11867767685619313,-0.05453218730968136,-262.0464697552379,147.3584781389509
3b68_947,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,1.0562402794289463,1.0562401750639328,9.794294707757704,8.51930778785651,3.7156429710763677,2.933369319660864,0.2902081552455547,0.18181493509193744,1.975710366909628e-05,1.9757103669096217e-05,1.1080600180588875e-21,1.1080600180588875e-21,0.046391341985118954,0.046391341876628314,0.0,0.0,33.619903692664934,3.5426347640063587,2.5761136810581853,1.9999999951652858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.898654431685235e-05,7.898654374414133e-05,0.8097671768682202,0.8097671765970492,7.400966409796792e-09,6.702067460151306e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408249883832707e-16,1.408249883832707e-16,1.075232833148733,0.9884695083784214,6.5157530053614925e-06,6.515752903683867e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001286564750208143,0.0012865647480249348,2.945156549983786e-18,2.9407310757650844e-18,7.76894813589224e-22,7.76894813589224e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7653691656619997e-10,2.358778057186261e-10,2.6597328554719325e-09,2.659732855471929e-09,0.0,0.0,0.2885074021304536,0.18029555903632033,3.741131659617837e-10,3.7411316594428426e-10,6.003763332473248e-23,6.003763332473248e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18033403876689919,-0.05413757870059943,-259.8486086954425,137.26942399045657
3b68_962,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,2.4993847352892846,2.4957261782565623,9.613254611573423,8.079065889029334,4.042375902821492,4.0422640217006816,0.023622796272816535,0.02362089779320333,0.000945533577508854,0.0009455335775088539,1.841064282239555e-21,1.841064282239555e-21,0.013488840356047428,0.013488840354695617,0.0,0.0,34.015216277417416,3.6807240261847674,1.7928561439699,1.7926864905236015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.030841383702245e-06,6.030840534201408e-06,0.9535220332090181,0.9534934565620048,6.629654218402639e-07,3.6846848451274713e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0278536784594136e-14,1.0278192715941033e-14,1.382241060958963,0.9939201385608075,0.39353443154763434,0.3935344315474867,0.0,0.0,0.0,0.0,0.0,0.0,3.800614053501597e-05,3.800613827237121e-05,1.4409989895729852e-17,1.4281735030221184e-17,1.6084681590641542e-21,1.6084681590641542e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799361009238593e-12,9.771308628277823e-12,7.37256776436952e-07,7.37256776436952e-07,0.0,0.0,0.023583866773664336,0.023581975198740068,2.960882509672333e-10,2.9608825095705574e-10,8.142556086730114e-23,8.142556086730114e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28851041119546367,-0.019465412730540064,-279.4490165215933,175.0086673320556
3b68_965,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,0.5794347352908912,0.5794347086898552,10.42293434050357,8.823248873599784,4.799390695694313,4.799389620808766,0.009367051150726568,0.009356778024823337,0.0031054917992849257,0.0031054917992849257,1.2780982611665043e-21,1.2780982611665043e-21,2.608234763150522e-07,2.6081619258097575e-07,0.0,0.0,33.32641349809266,3.540673083836898,2.1513589502982375,1.8918218387436094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001634317903997762,0.0016343179024234423,1.1116847821514015,1.1116847748884935,4.235678280912193e-06,4.2335453295289405e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2128824975159713e-14,1.2128432174108333e-14,1.4024153872234704,0.9947788719260896,0.37372203563871836,0.3737220356385003,0.0,0.0,0.0,0.0,0.0,0.0,0.009343001557375656,0.009333905161184736,6.764523962206515e-22,6.764523962206515e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.598554325551446e-12,9.575452872948045e-12,7.25409135193486e-09,7.25409135193486e-09,0.0,0.0,1.5687990556317103e-05,1.568407163808616e-05,0.00011147730520439223,0.00011147730520439223,6.312489134894507e-22,6.312489134894507e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0965763591416344,-0.03521766390757545,-269.65910729408176,157.27204480112277
3b68_99,1.0,0.0,2.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,31.0,8.0,5.190822553776999,1.3639770557566004,133.48,4.043743047482845,4.043739544197125,11.195933242278851,10.314107032887204,2.355593833083669,2.355564246247652,1.9236391464655385,1.1549364108920028,0.0002778521368695437,0.0002778521368695436,4.611109987139144e-22,4.611109987139144e-22,0.033919026010196765,0.03391902600386388,0.0,0.0,31.7673756747045,3.459059680197357,2.993205643858812,1.999997753073114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9978213689963228,0.9978213689329757,1.0459853785912232,1.0459853776902637,2.425038583397662e-07,2.409047729903348e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9016666909359273e-15,1.9016666909359273e-15,1.2294362540722483,0.984992753464642,0.001977623611373749,0.0019776236112264457,0.0,0.0,0.0,0.0,0.0,0.0,1.3774208097226317e-05,1.3773356933360447e-05,7.784530261479805e-19,7.537609342802656e-19,3.01254344318814e-22,3.01254344318814e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2908009755560725e-09,2.289338222114725e-09,1.2119534781197016e-09,1.2119534781197001e-09,0.0,0.0,1.7203129481862172,1.0013441593833823,1.8213305319246284e-12,1.82133050865287e-12,8.593315650683489e-23,8.593315650683489e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5240706753496014,-0.08520821677552991,-264.62265111803305,146.28884933502172
