Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4tmn_534,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,16.577330366716634,12.83591685388843,12.055658263230391,12.004846795777416,0.0,0.0,3.586068659792585,3.5139752221734484,0.0004355774484157149,0.00043557744838488747,0.0,0.0,0.0,0.0,0.0,0.0,11.0381555825833,2.956933031192813,0.0006781670910374515,0.0004647698954111216,0.0,0.0,0.0,0.0,0.0,0.0,1.203449271829414e-07,6.350425431460539e-08,0.0011858188162939519,0.0011858187384115103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3547103417761196e-06,1.3547102360764659e-06,0.00016260702484882278,0.0001626070006688785,0.0,0.0,0.9955619499440136,0.9955619267615572,0.8396300168076251,0.8138132035739662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017518784136794648,0.01751829016245675,7.756203301475629e-16,7.731055582227847e-16,0.0,0.0,0.9997356956433611,0.999735472277357,7.087774156689616e-09,7.0877737351280265e-09,0.0,0.0,6.745243350200208e-14,6.00410566414323e-14,3.0613779618846507e-19,3.015531682267362e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.795537224148374,-0.35489066945635045,-227.83463399146237,296.06883915729014
4tmn_551,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,0.16521572621954395,0.16479169522576173,7.916929631459283,7.649944807333508,0.0,0.0,0.0536128762240642,0.053612046694470075,0.9997106503415175,0.9997106503414644,0.0,0.0,0.0,0.0,0.0,0.0,8.32818392992358,2.7995560263955412,2.2830877243889556e-06,2.2830876182821543e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.2910834210686283e-16,2.164398082396268e-16,0.999999993154043,0.9999999690266582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.613534737649728e-18,2.068280154112734e-18,3.063542290960088e-10,3.0631113539199245e-10,0.0,0.0,5.197939829226386e-09,4.473889397569449e-09,0.0001629190323844155,0.00016291827407306932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.322640805387496e-17,3.440935608139631e-17,8.708945425463912e-13,8.708875732067382e-13,0.0,0.0,6.476582187293889e-09,6.4765719060921206e-09,1.2546837334765074e-10,1.2543528922850903e-10,0.0,0.0,1.671040096963791e-17,1.5733755891195027e-17,0.9996815155880376,0.9996815155880362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36398197601857013,-0.03192646870063051,-146.43917560596662,90.34837266551897
4tmn_554,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,22.398339794996538,16.8517995591994,15.52947069941597,13.946785754318578,6.99798923426216e-19,6.99798923426216e-19,3.2101256408070844,3.1674879770479456,1.28214579382851e-07,1.282145779121261e-07,0.0,0.0,0.0,0.0,0.0,0.0,20.6976908665292,4.020789618144943,0.14811617384935194,0.1481161700017791,0.0,0.0,0.0,0.0,0.0,0.0,1.6998285687718926,0.9450776731134072,0.3220293567599286,0.32201553228410895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013951770173055279,0.013898521031364196,1.778158574545935e-09,1.7735171061110526e-09,0.0,0.0,0.7040242915622141,0.4377719578996633,0.03602089804780166,0.03581467459038661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6620027693175544e-06,3.6449183749185594e-06,6.743947550534318e-09,6.743946297063033e-09,0.0,0.0,1.2946780287237352,1.2750585199293667,6.58801020086406e-08,6.588010182127255e-08,0.0,0.0,0.00010004418106589298,0.0001000441688581057,1.013995785287277e-16,1.0108144176736408e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7624049216890687,-0.6591063828804973,-373.90037582958297,623.1615036315977
4tmn_555,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,6.606410790568237,5.458377104666759,25.536439936529153,18.45763552096982,1.2377876553603397e-17,1.2377876553603397e-17,2.5756170823553663,2.198899936911146,0.00013707688440164317,0.0001370768841934555,0.0,0.0,0.0,0.0,0.0,0.0,15.270696527483905,2.826673331419045,0.9963160634243611,0.9962793074220934,0.0,0.0,0.0,0.0,0.0,0.0,1.081294255696968e-09,1.0752210065486692e-09,1.031355685596742,0.9932439036729346,1.864713690317091e-18,1.864713690317091e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4121164241281378e-05,1.1502728331287903e-05,1.0002539265021682,0.99999121707593,0.0,0.0,0.001370059213130462,0.0013700591599275888,1.0496483006779036,0.9997358676377622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420395137602418e-10,4.0197630858492325e-10,2.738777550213023e-13,2.7383415116122423e-13,0.0,0.0,0.10720587851337199,0.10720472740494892,2.5108659191784684e-13,2.5107985361512854e-13,0.0,0.0,0.9648444421688289,0.6503624645529293,3.4065834241591934e-15,3.382320605206723e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.357511305038389,-0.2462463655368371,-343.8632532147011,496.607438939631
4tmn_58,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,1.9297558932176528,1.9295845710177362,7.4783371783326675,7.0594342762803555,0.0,0.0,0.6377830691782033,0.6376040855555946,0.5048630257821194,0.5048630254905018,0.0,0.0,0.0,0.0,0.0,0.0,11.296978010600387,2.1930000192842702,2.98947649025891,1.6716493127153607,0.0,0.0,0.0,0.0,0.0,0.0,2.312585060227963e-12,2.2633081336317736e-12,3.811325608199506e-10,1.8734805892418014e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041522601897994374,0.00040889479008723335,1.055227548422605e-06,1.0543209918439098e-06,0.0,0.0,3.447934919963254e-15,2.538349992476811e-15,1.1692207616945658e-08,1.1556051950185477e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6557749606309913e-15,1.6474011439170586e-15,7.174237119217485e-13,7.093566179904161e-13,0.0,0.0,0.007085475817932811,0.006906529059693478,3.14077763935453e-13,2.963383903895007e-13,0.0,0.0,0.1468707890194167,0.14687078889806313,1.0288135653817132e-15,1.0287429881617897e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7816949990817009,-0.06290854620778395,-159.6375159033401,79.35269478113102
4tmn_60,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,1.0944408618458976,1.0943802386494588,16.03473812129511,14.967964230423323,0.0,0.0,0.0016109283805992496,0.0016109260424153641,0.5450248505082671,0.5450248503568113,0.0,0.0,0.0,0.0,0.0,0.0,13.499904353076024,2.270603437615571,0.003086418895624657,0.0030359066174120027,0.0,0.0,0.0,0.0,0.0,0.0,6.220291789106745e-14,5.939458788478071e-14,7.588354645053298e-10,6.946822236024176e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.092960020906503e-10,2.3095776554909032e-10,0.9979009231979471,0.9979008907975407,0.0,0.0,0.0,0.0,0.00012750406746946086,0.00012750406523580254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1276656868484796e-17,1.3327670421931989e-17,3.671876653950074e-15,3.5974261657077665e-15,0.0,0.0,4.0302433240392517e-11,3.3116153522473984e-11,0.03457134829689819,0.03457134829689816,0.0,0.0,3.523275557764584e-14,3.239681726578559e-14,6.015241433313364e-06,6.015240851375163e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172613763546446,0.05571982208050459,-173.63584732902478,85.46597549537896
4tmn_604,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,3.9005159067635122,3.88542299000794,21.278481181076074,20.355177646077465,0.0,0.0,0.5595969679690039,0.5595969678599538,0.06836109898537261,0.0683610989485314,0.0,0.0,0.0,0.0,0.0,0.0,8.81964996564138,1.5629342790534237,0.0035404756186486067,0.0019710708126032934,0.0,0.0,0.0,0.0,0.0,0.0,1.4269817780901291e-09,8.915166153755668e-10,1.016344913730112,0.9985204566905139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835811099983339,0.08358110929312786,0.8713023072059283,0.8713017306727541,0.0,0.0,8.486215113541288e-15,8.250937250676503e-15,0.999909706615354,0.9999097066135375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.070083864224898e-12,5.28661596030778e-12,3.7311927513176925e-11,3.731190273980797e-11,0.0,0.0,3.0719201744082067e-06,3.0719188315815508e-06,0.00012510853470850086,0.00012510853469108134,0.0,0.0,0.04722019301556457,0.047220193015490665,0.00106107744489718,0.0010610774113742386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4305479701569555,-6.257268554316074,-188.63947166246837,225.4185949273884
4tmn_613,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,8.983322311146626,5.935665818656247,14.347715597778036,10.635284707110984,6.615060882492927e-19,6.615060882492927e-19,3.1289059482481854,3.1091196373557177,0.36287292461155607,0.36287292461123877,0.0,0.0,0.0,0.0,0.0,0.0,6.531797171786166,1.545069196114367,0.1376946896979479,0.13769447344647814,0.0,0.0,0.0,0.0,0.0,0.0,4.0864789683827e-08,4.0859524653952386e-08,0.40637398993183804,0.40637398838868133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999986409489027,0.999998562682483,0.10404584402875677,0.07027053447806501,0.0,0.0,1.2306237998864154e-14,1.0632598979869792e-14,5.0865260885485665e-08,5.086498114513558e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.362965524233379e-13,1.3376461430081772e-13,0.34869340099149726,0.34869340099149726,0.0,0.0,0.00032995474021679837,0.00032995423186404373,8.305444155903063e-09,8.305444113844196e-09,0.0,0.0,1.0042563182895494,0.9844921559397607,1.2361826621079837e-14,1.1491529239090116e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19615985810180278,-0.14723432512653276,-171.13829839322605,135.26233120531978
4tmn_653,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,0.1326362972604364,0.09668057845686562,13.587206826917651,11.127714381037354,1.7872177433852077e-19,1.7872177433852077e-19,1.692513021317518,1.6925129139431296,1.4939136927932795,1.4939136926854044,0.0,0.0,0.0,0.0,0.0,0.0,14.900410036723006,2.1825114148193046,0.8886070999205656,0.44534762010592377,0.0,0.0,0.0,0.0,0.0,0.0,5.083472097001478e-19,5.083472097001478e-19,1.8814319686339288e-06,1.8814319060546578e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8093370153948514,0.8093370120693952,0.0,0.0,6.164823844984607e-16,5.049623067276173e-16,5.85482155514281e-11,5.830045250599461e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.293844185546855e-14,4.450270459693556e-14,3.1974634088933786e-12,3.197408313327357e-12,0.0,0.0,9.739758735324728e-12,9.73877500648199e-12,2.8996828953234563e-07,2.899682889715909e-07,0.0,0.0,0.4236104163094642,0.4236103138418556,7.25666575926143e-08,7.256665759212724e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6561690520458605,0.11380428371948648,-172.30964135678084,126.84842414505118
4tmn_671,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,5.69852657173445,4.772161267752481,8.361909540006923,8.102281383559573,0.0,0.0,1.6872474914977524,1.68424572209419,1.0732654675907443,1.0732654675904885,0.0,0.0,0.0,0.0,0.0,0.0,5.892256667384329,1.518278544871877,0.9895914361857079,0.9766407654442907,0.0,0.0,0.0,0.0,0.0,0.0,4.434185127718418e-08,3.179356408182322e-08,3.6297777645016377e-06,3.62968381013049e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0816778120866453e-07,9.972458479000266e-08,0.14536096185743563,0.1453609613051933,0.0,0.0,2.1908373390369202e-09,1.962145827689268e-09,7.945085446428964e-06,7.880783283327155e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008501410209596617,0.008501392229990036,1.683399256591071e-12,1.6833850081555728e-12,0.0,0.0,0.2194223783325198,0.21939126070833723,0.18495873440957428,0.18495873440957383,0.0,0.0,0.017448277307790673,0.014478494143141042,1.4630733570443338e-16,1.4453183322526584e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0097329725382775,-0.38389492449746493,-124.80888924286292,83.7865133149144
4tmn_673,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,36.0,14.0,6.479433993404001,3.4213885854558,169.53,12.14604395175072,9.602949992397278,24.196458598907377,17.69657513165049,4.942781223442242e-19,4.942781223442242e-19,1.7987278010223136,1.647897502538593,0.8630253400174193,0.8630253400113422,0.0,0.0,0.0,0.0,0.0,0.0,10.546001525292015,2.8999378543535377,1.9966618217391146,1.996661597056382,0.0,0.0,0.0,0.0,0.0,0.0,0.9997546907447705,0.9997080495146313,0.9996953543320053,0.9993274241742701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4894836548214376e-05,3.4881254643168666e-05,2.0109022734653186,0.9999991811705072,0.0,0.0,1.6723725234197515e-09,1.66228197051828e-09,0.12542735821477569,0.12542735776316696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8580043825700426e-07,1.8528886682727427e-07,2.260983586350155e-12,2.260736474338341e-12,0.0,0.0,0.0001413535019767091,0.00014135348818680843,0.7747166488940238,0.774716648888031,0.0,0.0,0.17197172642414946,0.17197165150356872,2.5615119303683365e-18,2.5363875786790085e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9963763212277432,-2.1658898774936337,-285.5490508544881,405.8517241270994
