Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
4de1_531,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,6.593641836067957,6.593166435931251,12.597149301270294,8.626961305021723,2.7307684616435945e-16,2.724469171840379e-16,2.997226542621197,2.9164516035529857,0.014561851569152205,0.01456178073031222,7.564686696952061e-19,7.564686696952061e-19,0.0,0.0,0.9784020519574151,0.978402050662224,4.745644492309318,1.302505217379191,1.0000029513545354,1.0000029513545354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9964732385318065,0.9964732179608982,8.110996620629687e-05,7.82690101438179e-05,0.0,0.0,1.7014212326839219e-13,1.7006778676174111e-13,0.8140337779655122,0.8140337615793495,1.3791424971593713e-20,1.3791424971593713e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6647154701366813,1.587274547023648,0.014495641497839976,0.014495641039659633,5.148775473760969e-19,5.148775473760969e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9303203497631604e-15,3.5086575093536403e-15,3.193693871015758e-10,3.192695934654641e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44502098623371145,0.09946605733254389,-122.40191584129356,99.48934790652001
4de1_538,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,2.6446899002885294e-14,2.5565789185027126e-14,13.577612948443228,8.406062552559623,6.419058015316735e-11,6.419058008371433e-11,0.0645364518321927,0.05948199524417678,0.6716432082458654,0.6716300056594966,1.160509816087031e-15,1.160509816087031e-15,0.0,0.0,0.9292772251660392,0.9292754675780145,2.3772637262667304,0.9477889891257532,0.002250951016389458,0.002250951016389458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.301689680889584e-18,5.301689680889584e-18,1.841427889573154e-09,1.8413065118947969e-09,0.0,0.0,0.0,0.0,9.112966831803109e-07,9.045441375595325e-07,4.056949983300197e-16,4.056949983300197e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06381417466013099,0.0588170922447948,0.6716429525300684,0.6716297499440769,1.6884911298539974e-19,1.6884911298539974e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1544894044848796e-05,3.145528637008906e-05,9.754780741595803e-20,6.475685394814676e-20,1.0413261143888902e-15,1.0413261143888902e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04546085585010979,-0.07063242605971107,-108.74892982688789,91.61535041304685
4de1_541,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.7536132244997913,1.7536131224447271,7.905273880404835,6.600505075328366,1.5303464525448182e-14,1.5303463802271755e-14,0.622849649920016,0.5549647098052809,0.7458334321724036,0.7458333672444938,7.754853860764395e-17,7.754853860764395e-17,0.0,0.0,0.01586098475053473,0.011935650898494464,3.172524713671733,1.0350284202865927,0.9458292188745016,0.9458292188745016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05568072154553648,0.055680668820182765,1.0321244024473491e-15,1.0321244024473491e-15,1.6896182419305448e-18,1.6896182419305448e-18,0.016601649993904722,0.01660160648404276,4.2286248297734284e-19,4.2286248297734284e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39011596338556537,0.3901158262818693,0.7431588833522906,0.7431588380390226,2.153727870323611e-18,2.153727870323611e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4012187488446739e-05,1.3524256742981956e-05,7.527481644149794e-05,7.527480848852974e-05,5.4025674371785076e-21,5.4025674371785076e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2916684353280331,0.05905440109457432,-111.58997756068177,85.60337180337322
4de1_545,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.9694775898780712,1.9694775815780947,6.655167065999952,5.736892033417191,5.355706184350767e-16,5.355695393123864e-16,3.2973929778970366,2.415432422335622,1.04079757716613,1.040797516058337,6.887758866335829e-19,6.887758866335829e-19,0.0,0.0,8.836759961620386e-05,8.836749578810156e-05,4.262354065716255,1.2938489918124343,0.18849344377720534,0.18849344377720534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9995010153282842,0.9995010151097674,1.0403456629542436,0.9981053961122446,0.0,0.0,1.988837278439362e-17,1.959764180131311e-17,2.8204898150803626e-08,2.8017773415461866e-08,1.852350067448923e-21,1.852350067448923e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9403286780954017,2.194063236498801,1.02887760341634,1.028877544666069,3.1606651448102804e-19,3.1606651448102804e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3669396232730585e-12,3.3665154060816163e-12,0.0025040470363459372,0.002504047036079676,3.204737243647752e-19,3.204737243647752e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12999923254891052,0.035838907777729516,-108.1504868946048,91.85487051102305
4de1_550,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.897232148095876e-15,1.8736007134693174e-15,10.430494063479061,7.212620735809452,2.834125245292585e-14,2.8341238823568144e-14,0.5283172271024952,0.5267638222508731,0.02927556633807075,0.029274554453731536,1.95177855580676e-16,1.95177855580676e-16,0.0,0.0,1.000000029813294,1.0000000000069849,2.0332033262229716,0.8113033786591802,0.00041466900051490046,0.00041466900051490046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.211550199930775e-19,2.211550199930775e-19,4.311547746633596e-15,4.160582370280419e-15,0.0,0.0,3.462643282270234e-19,2.201271142995274e-19,0.007247050760667887,0.007247049704509237,1.0698051969311063e-16,1.0698051969311063e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5275617284572556,0.5260087862865355,0.029275566202526634,0.029274554318194552,1.974190361546473e-17,1.974190361546473e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572424092599892e-06,5.572416212834748e-06,8.323762689937698e-22,8.281909855071689e-22,7.743236941616653e-22,7.743236941616653e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18525571649737022,-0.0384690183430855,-81.66453477239219,34.625354338376056
4de1_552,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.9952261094791583,1.9952261090531087,7.19412695860807,6.8663480720154215,1.848497783341592e-15,1.8484934512874296e-15,3.04625166471479,2.4578867764992376,0.15674560944030558,0.1567449576604467,1.7427974457821914e-18,1.7427974457821914e-18,0.0,0.0,0.8573589685880024,0.857358966493169,4.170823352147224,1.2468311951355069,0.9999068158209771,0.9999068158209771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.798797410793038e-19,3.901469974639972e-19,0.9315431609682719,0.9315431581496986,6.579694358620028e-16,6.579694358620028e-16,2.5464790840808907e-18,2.5464790840808907e-18,2.8407651712874118e-05,2.8404763398301358e-05,6.100177008879167e-20,6.100177008879167e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6957934303552701,0.6713801684802734,0.15665180157559394,0.15665114988516257,4.5389093137766105e-19,4.5389093137766105e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.160070581209747e-10,6.064831061534116e-10,1.8837203206269298e-08,1.882507535255915e-08,1.5982359500156084e-22,1.5982359500156084e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027116802110783527,-0.05932344399888047,-121.43328991489811,97.72100989298816
4de1_553,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,1.7274221884524716e-16,1.6717736487668696e-16,10.056631261062492,7.169837781895618,1.5703221341993983e-13,1.5703221341993983e-13,1.1541621860827453,1.0420638493498238,0.03549866831624472,0.03549326974779839,8.605169116687461e-16,8.605169116687461e-16,0.0,0.0,1.2218495646718275,1.000039529003349,2.695030224470479,0.8572566843769382,0.6622443797013629,0.6622443797013629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352084202654779e-17,2.271776493590696e-17,0.959896998881893,0.9598968214327968,0.0,0.0,0.0,0.0,1.995499191819599e-09,1.9184843644546416e-09,4.425584288676246e-18,4.425584288676246e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93771932264608,0.8257775413459973,0.03546204643227875,0.035456654214353955,8.531592265154284e-16,8.531592265154284e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20625736274876408,0.2061025648075669,5.850523978685923e-18,5.6454538250795065e-18,1.1960684545009242e-18,1.1960684545009242e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2570471730298682,-0.055343817172735864,-89.73587840975945,54.22004915629144
4de1_558,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,3.7387288782601846,3.7377053694835176,12.895377394319967,9.577875016703237,3.049018434918468e-14,3.049018195140488e-14,2.822798816169246,2.5409435181290188,0.6815246365211696,0.681521910686346,5.350739399955599e-17,5.350739399955599e-17,0.0,0.0,1.042808147935495,1.0428081241961107,3.370813372149446,1.3165216276939142,0.009005977225285724,0.009005977111748165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8398615679128173e-06,1.743921668204924e-06,3.395703740545619e-17,3.395703740545619e-17,1.7948377712332083e-15,1.7915132010567135e-15,1.6464802701327176e-06,1.5281238751928736e-06,2.5015792728225354e-21,2.5015792728225354e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742984039444341,2.4612589920737564,1.6097684831631008e-06,1.6085164236677911e-06,2.8240824939568096e-18,2.8240824939568096e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1627712163951454e-09,1.1524611131571372e-09,0.6582736700531658,0.6582736017726636,9.176494982737004e-21,9.176494982737004e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22595374290101464,-0.06595823974847034,-112.44078144210104,79.49585416084531
4de1_564,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,7.031520385834261e-18,5.331538952208059e-18,9.69881927924779,7.2671928010074245,5.162205950162975e-14,5.1622040155223154e-14,0.3286640429474307,0.3080872411210096,0.07264640246151853,0.05893511718326228,5.558799430446179e-16,5.558799430446179e-16,0.0,0.0,2.0306703879736645,1.0306865102674359,2.353265582945285,0.8485976100642842,0.27733801882839854,0.27733801882839854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7888693430559474,0.7888457524278157,0.0,0.0,0.0,0.0,1.1506991850718069e-07,1.1432534562135914e-07,1.856908342471036e-17,1.856908342471036e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29913535419503473,0.28290271796669725,0.055572036982762876,0.04186099879878451,5.380942828300522e-16,5.380942828300522e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028961792822662844,0.02461766425591925,9.31690631895586e-18,9.102346778374807e-18,4.4051981126796665e-18,4.4051981126796665e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02651802467996395,-0.07984719411326248,-109.43552444237656,109.11868311693881
4de1_567,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,3.0,3.17248630191,2.5569509113809,112.24,4.484020521863056e-16,4.436128008359865e-16,7.284059158018287,5.576778808665189,7.680296973491593e-15,7.680296973491593e-15,1.3082209196095747,1.163433126997177,2.0470655436028355,2.0271436856325282,8.190888719817283e-18,8.190888719817283e-18,0.0,0.0,2.0123044600817583,1.0123044601067286,3.290838922409171,1.0448718063296583,1.0004114922732559,1.0004114922732559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.464037050882821e-18,4.021400608028104e-18,0.18349226626099702,0.10092450371624832,9.002217954272637e-17,9.002217954272637e-17,0.0,0.0,9.596627229589885e-09,8.68988816479654e-09,1.4262756415508002e-18,1.4262756415508002e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006564675296227329,0.006563557890238538,1.9553177144621956,1.9355762744629095,2.0259173695404334e-18,2.0259173695404334e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7797129693998206,0.7643143144650855,1.3332982083331814e-12,1.3332837149299376e-12,6.697938685099507e-20,6.697938685099507e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3111671028380802,-0.06172673359806236,-132.89655845549083,118.69087741356105
