Ligand,PI_COUNT,NI_COUNT,AR_COUNT,H_COUNT,HBD_COUNT,HBA_COUNT,XBD_COUNT,XBA_COUNT,HBD_N3_COUNT,HBD_N2_COUNT,HBD_Nar_COUNT,HBD_Nam_COUNT,HBD_Npl3_COUNT,HBD_N4_COUNT,HBD_O3_COUNT,HBD_S3_COUNT,HBA_N3_COUNT,HBA_N2_COUNT,HBA_N1_COUNT,HBA_Nar_COUNT,HBA_Npl3_COUNT,HBA_O3_COUNT,HBA_O2_COUNT,HBA_Oco2_COUNT,HBA_S3_COUNT,HBA_S2_COUNT,HVY_ATOM_COUNT,ROT_BOND_COUNT,TOTAL_HYD,LOGP,TPSA,ENV_HBA_N_OCC_SUM,ENV_HBA_N_OCC_MAX,ENV_HBA_O_OCC_SUM,ENV_HBA_O_OCC_MAX,ENV_HBA_S_OCC_SUM,ENV_HBA_S_OCC_MAX,ENV_HBD_N_OCC_SUM,ENV_HBD_N_OCC_MAX,ENV_HBD_O_OCC_SUM,ENV_HBD_O_OCC_MAX,ENV_HBD_S_OCC_SUM,ENV_HBD_S_OCC_MAX,PI_AR_SCORE_SUM,PI_AR_SCORE_MAX,AR_PI_SCORE_SUM,AR_PI_SCORE_MAX,H_H_SCORE_SUM,H_H_SCORE_MAX,AR_AR_SCORE_SUM,AR_AR_SCORE_MAX,HBD_HBA_N_SCORE_SUM,HBD_HBA_N_SCORE_MAX,HBD_HBA_O_SCORE_SUM,HBD_HBA_O_SCORE_MAX,HBD_HBA_S_SCORE_SUM,HBD_HBA_S_SCORE_MAX,HBD_N3_HBA_N_SCORE_SUM,HBD_N3_HBA_N_SCORE_MAX,HBD_N3_HBA_O_SCORE_SUM,HBD_N3_HBA_O_SCORE_MAX,HBD_N3_HBA_S_SCORE_SUM,HBD_N3_HBA_S_SCORE_MAX,HBD_N2_HBA_N_SCORE_SUM,HBD_N2_HBA_N_SCORE_MAX,HBD_N2_HBA_O_SCORE_SUM,HBD_N2_HBA_O_SCORE_MAX,HBD_N2_HBA_S_SCORE_SUM,HBD_N2_HBA_S_SCORE_MAX,HBD_Nar_HBA_N_SCORE_SUM,HBD_Nar_HBA_N_SCORE_MAX,HBD_Nar_HBA_O_SCORE_SUM,HBD_Nar_HBA_O_SCORE_MAX,HBD_Nar_HBA_S_SCORE_SUM,HBD_Nar_HBA_S_SCORE_MAX,HBD_Nam_HBA_N_SCORE_SUM,HBD_Nam_HBA_N_SCORE_MAX,HBD_Nam_HBA_O_SCORE_SUM,HBD_Nam_HBA_O_SCORE_MAX,HBD_Nam_HBA_S_SCORE_SUM,HBD_Nam_HBA_S_SCORE_MAX,HBD_Npl3_HBA_N_SCORE_SUM,HBD_Npl3_HBA_N_SCORE_MAX,HBD_Npl3_HBA_O_SCORE_SUM,HBD_Npl3_HBA_O_SCORE_MAX,HBD_Npl3_HBA_S_SCORE_SUM,HBD_Npl3_HBA_S_SCORE_MAX,HBD_N4_HBA_N_SCORE_SUM,HBD_N4_HBA_N_SCORE_MAX,HBD_N4_HBA_O_SCORE_SUM,HBD_N4_HBA_O_SCORE_MAX,HBD_N4_HBA_S_SCORE_SUM,HBD_N4_HBA_S_SCORE_MAX,HBD_O3_HBA_N_SCORE_SUM,HBD_O3_HBA_N_SCORE_MAX,HBD_O3_HBA_O_SCORE_SUM,HBD_O3_HBA_O_SCORE_MAX,HBD_O3_HBA_S_SCORE_SUM,HBD_O3_HBA_S_SCORE_MAX,HBD_S3_HBA_N_SCORE_SUM,HBD_S3_HBA_N_SCORE_MAX,HBD_S3_HBA_O_SCORE_SUM,HBD_S3_HBA_O_SCORE_MAX,HBD_S3_HBA_S_SCORE_SUM,HBD_S3_HBA_S_SCORE_MAX,HBA_HBD_N_SCORE_SUM,HBA_HBD_N_SCORE_MAX,HBA_HBD_O_SCORE_SUM,HBA_HBD_O_SCORE_MAX,HBA_HBD_S_SCORE_SUM,HBA_HBD_S_SCORE_MAX,HBA_N3_HBD_N_SCORE_SUM,HBA_N3_HBD_N_SCORE_MAX,HBA_N3_HBD_O_SCORE_SUM,HBA_N3_HBD_O_SCORE_MAX,HBA_N3_HBD_S_SCORE_SUM,HBA_N3_HBD_S_SCORE_MAX,HBA_N2_HBD_N_SCORE_SUM,HBA_N2_HBD_N_SCORE_MAX,HBA_N2_HBD_O_SCORE_SUM,HBA_N2_HBD_O_SCORE_MAX,HBA_N2_HBD_S_SCORE_SUM,HBA_N2_HBD_S_SCORE_MAX,HBA_N1_HBD_N_SCORE_SUM,HBA_N1_HBD_N_SCORE_MAX,HBA_N1_HBD_O_SCORE_SUM,HBA_N1_HBD_O_SCORE_MAX,HBA_N1_HBD_S_SCORE_SUM,HBA_N1_HBD_S_SCORE_MAX,HBA_Nar_HBD_N_SCORE_SUM,HBA_Nar_HBD_N_SCORE_MAX,HBA_Nar_HBD_O_SCORE_SUM,HBA_Nar_HBD_O_SCORE_MAX,HBA_Nar_HBD_S_SCORE_SUM,HBA_Nar_HBD_S_SCORE_MAX,HBA_Npl3_HBD_N_SCORE_SUM,HBA_Npl3_HBD_N_SCORE_MAX,HBA_Npl3_HBD_O_SCORE_SUM,HBA_Npl3_HBD_O_SCORE_MAX,HBA_Npl3_HBD_S_SCORE_SUM,HBA_Npl3_HBD_S_SCORE_MAX,HBA_O3_HBD_N_SCORE_SUM,HBA_O3_HBD_N_SCORE_MAX,HBA_O3_HBD_O_SCORE_SUM,HBA_O3_HBD_O_SCORE_MAX,HBA_O3_HBD_S_SCORE_SUM,HBA_O3_HBD_S_SCORE_MAX,HBA_O2_HBD_N_SCORE_SUM,HBA_O2_HBD_N_SCORE_MAX,HBA_O2_HBD_O_SCORE_SUM,HBA_O2_HBD_O_SCORE_MAX,HBA_O2_HBD_S_SCORE_SUM,HBA_O2_HBD_S_SCORE_MAX,HBA_Oco2_HBD_N_SCORE_SUM,HBA_Oco2_HBD_N_SCORE_MAX,HBA_Oco2_HBD_O_SCORE_SUM,HBA_Oco2_HBD_O_SCORE_MAX,HBA_Oco2_HBD_S_SCORE_SUM,HBA_Oco2_HBD_S_SCORE_MAX,HBA_S3_HBD_N_SCORE_SUM,HBA_S3_HBD_N_SCORE_MAX,HBA_S3_HBD_O_SCORE_SUM,HBA_S3_HBD_O_SCORE_MAX,HBA_S3_HBD_S_SCORE_SUM,HBA_S3_HBD_S_SCORE_MAX,HBA_S2_HBD_N_SCORE_SUM,HBA_S2_HBD_N_SCORE_MAX,HBA_S2_HBD_O_SCORE_SUM,HBA_S2_HBD_O_SCORE_MAX,HBA_S2_HBD_S_SCORE_SUM,HBA_S2_HBD_S_SCORE_MAX,XBD_XBA_SCORE_SUM,XBD_XBA_SCORE_MAX,ES_ENERGY,ES_ENERGY_SQRD_DIST,VDW_ENERGY_ATT,VDW_ENERGY_REP
3e93_536,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,1.2741018793637604,1.2740984880429382,10.00669649542331,8.49198807350054,6.656597924300445e-16,6.656479646492956e-16,0.20498024434492948,0.2049797957996597,0.04646748057471341,0.04646748057471341,0.0,0.0,0.05585700832236151,0.05585700832236151,1.0164162051318408,1.0164162051318408,27.389772899175192,4.151205455176057,0.9433655529719273,0.9433655529719273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.532733124409604e-14,3.529225504010646e-14,1.0501500652282354,0.8936314812004879,3.863191913764819e-19,3.7822645345352142e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36399071071136535,0.36399059608503825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5598348233122497e-16,1.540499448697531e-16,2.3782109050760435e-19,2.376782431756172e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0811245664680252e-06,9.6137113725105e-07,3.5365176198462517e-17,3.536508279129322e-17,0.0,0.0,0.000530214504981871,0.0005302144966622708,2.9649153917919397e-18,2.9649153917919397e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2167496016404454,0.08502032090936495,-314.77766790927865,364.2813903859725
3e93_543,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.953321175257814,2.905451818556277,7.223653847297246,6.283794553682663,2.023348094418537e-09,2.023348093961439e-09,2.1808502360105457,2.1808470134886115,4.106786048778074e-08,4.1067860487774076e-08,3.7717696770295275e-25,3.7717696770295275e-25,3.7155591606385677e-06,3.7155591606385677e-06,1.0022385690400484,1.0022385690400484,23.620223449781605,4.016858472553648,0.6897043067235887,0.6897043067235887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.701308732375031e-18,8.521065794897096e-18,0.9634039528233236,0.9633883573855756,1.5189905287946704e-19,1.5189905287946704e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.07910480720353338,0.06904767874888844,0.00972596210743533,0.009725961622589294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000651994292643647,0.0006517359004382382,2.5521602955602644e-20,2.5512321563981064e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6063656051446586,0.6063656000011454,8.199074113274278e-15,8.199074098425293e-15,0.0,0.0,0.017579835079434062,0.01757983500818985,2.8194149097237067e-15,2.8194148980857806e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2319368248684122,0.015405931503122534,-355.62997288179355,502.6673761614455
3e93_552,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,0.0011837970766978643,0.0011837968413602531,14.307391524813687,11.454427939809996,7.895703783140704e-16,7.895248623466992e-16,0.21787896086495262,0.2178759440035903,0.023197846540497495,0.023197846540497495,4.471287323924253e-24,4.471287323924253e-24,1.2348446317931129e-08,1.2348446317931129e-08,0.5159331432472718,0.5159331432472718,26.979302336071218,4.079733396561479,0.9989820802268492,0.9989820802268492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53452711224707e-17,4.4644229810383334e-17,1.9887620542025306,0.999922450770561,2.471286646842704e-20,2.471286646842704e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.928983198114896e-08,1.123912584329198e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1440604528982239e-16,5.0717331839606327e-17,5.3765435392786485e-21,5.375578629561857e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.216301942406577e-08,8.191941043575548e-08,5.54157603880564e-20,5.507441640155948e-20,0.0,0.0,0.0010484921914983535,0.0010484901427306704,3.1463955207661934e-15,3.1463955207661934e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05180846522925885,-0.006934558737494342,-299.1599053510084,301.43941081298004
3e93_555,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,5.995575508425285e-13,5.620726951614243e-13,16.0957124946602,13.80995342980588,1.200999183155747e-15,1.2002584781618144e-15,0.01701267091148315,0.017010320780748475,1.412448964891528e-06,1.412448964891514e-06,4.006315115340045e-24,4.006315115340045e-24,0.0,0.0,1.2262542647314978,1.2262542647314958,23.634394327475178,3.8254080391915397,1.0203934443036737,1.0203934443036737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249959396482512,0.6249959395754262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.328701638289337e-14,8.49899261138623e-14,4.4745909072333725e-06,4.305889198031551e-06,6.84161797229628e-18,6.84161797229628e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0491465691642947e-05,2.049146557713707e-05,9.67984001205433e-13,9.67984001205433e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.762155798686185e-08,5.753257118232384e-08,6.577160753469812e-08,6.577160753469812e-08,0.0,0.0,2.8475793083730485e-16,2.4646043581578817e-16,2.7309360347858894e-21,2.365025519826146e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187901813711126,0.007378455414705521,-261.8592049836301,231.25437313548372
3e93_560,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.107646419078414,2.1076461418855414,15.891054586568526,12.067331076434488,5.963055267601622e-17,5.961349659060489e-17,1.68423741505941,1.6842369537820232,1.8027222223600608e-09,1.8027222223584778e-09,1.7201076149461775e-22,1.7201076149461775e-22,0.035703778613588956,0.035703778613588956,1.7273973110273066,1.7273973110273066,25.82280875296706,4.0152346539440815,0.9357375297058875,0.9357375297058875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885924310443903e-18,1.3104338788419872e-18,1.0174058143531033,0.9999999999232583,1.8549232178481343e-21,1.8549232178481343e-21,0.0,0.0,0.0,0.0,0.0,0.0,5.474541968896182e-18,5.474541968896182e-18,1.021710443682597,0.9997420396805538,1.3974997460650166e-19,1.3974997460650166e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.770332450588e-16,2.7634202366175644e-16,1.4086933823734486e-20,1.4040741166911258e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01063889181656653,0.010638891510057329,2.1127036762936403e-19,2.110036419343827e-19,0.0,0.0,9.692829143650795e-07,9.692271451853226e-07,6.452019087575449e-12,6.452019087575449e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12139153025024335,-0.0032452453596107976,-322.3495770989746,402.7533889769243
3e93_562,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,7.31871568292517e-07,7.318713214739407e-07,9.626802340567874,6.843204155979022,2.8496646009360517e-16,2.8339190423238027e-16,0.3248457807530666,0.3248394158133986,1.309760468816257e-09,1.3097604688140315e-09,6.403739957614277e-22,6.403739957614277e-22,2.9855283783215288e-12,2.9855283783215288e-12,0.924374860254947,0.924374860254947,23.55703342694638,3.8163210695298697,0.9969976948530338,0.9969976948530338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.717110543785088e-19,7.717110543785088e-19,0.0023359948512940262,0.002331196038517588,2.379010470310796e-19,2.379010470310796e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358825750045205e-09,1.3558755987449314e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15230384267087e-15,7.0994613658366266e-15,2.8817962343607655e-21,2.083652491567952e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.02365031603279e-12,4.929968414402347e-12,2.10089508567848e-20,1.9821110347557484e-20,9.193934345126625e-25,9.193934345126625e-25,6.348145329771422e-10,6.347985728589278e-10,1.8942560940434562e-11,1.8942560940434562e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015099368783440061,-0.011661184678857168,-286.6051404674804,441.8635210985719
3e93_565,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.6409247585230556e-08,2.6408440034011564e-08,11.597886828986558,9.003413173399528,1.2996656137903414e-15,1.2995789910666175e-15,0.06034536587357825,0.060344375330872065,2.282409816275307e-08,2.2824098162751512e-08,9.914226952769738e-24,9.914226952769738e-24,9.622581977036575e-14,9.622581977036575e-14,2.0000019828906095,2.0000019828906095,24.56238479491331,3.911165139456761,0.9887134193860463,0.9887134193860463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025609600604955935,0.002560960024829246,1.3281130233664822e-19,1.3281130233664822e-19,0.0,0.0,0.0,0.0,0.0,0.0,2.5639815529944457e-11,2.5619168202659886e-11,1.005801275909903e-08,8.991550188974563e-09,8.348977062769534e-16,8.348977062769534e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.509135739154762e-08,5.5072725663665886e-08,1.5735001392566808e-12,1.5735001392566808e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427106875667727e-11,7.310514217743981e-11,2.2765512786245476e-08,2.2765512786245476e-08,0.0,0.0,2.7928267972228175e-10,2.7928263445413306e-10,1.1985476004159254e-16,1.1985476004159254e-16,8.228094241649844e-25,8.228094241649844e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.510171149211246,-0.02326093691108647,-341.9019762863584,437.0924448743595
3e93_566,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,4.695284407890138,4.152313811549734,10.643215106127617,8.77311409182126,4.524070685562499e-10,4.524070685524616e-10,1.1670441103348506,0.708189885657706,0.2904904358379059,0.2904904358379059,0.0,0.0,0.17790324805365373,0.17790324805365373,1.0026543442407054,1.002654344240701,28.925505775877287,4.110074462794155,0.44580223998452334,0.44580223998452334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1477993870846756e-14,3.136038185363013e-14,0.15007244231598885,0.1493396820364297,7.674121135920611e-20,7.674121135920611e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.958844153668025,0.9588441536678426,2.0636035222795803e-21,2.0636035222795803e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.651279902051817e-05,2.651279902045993e-05,6.175425549918011e-10,6.175425549918011e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9623116517114495,0.5034667839485134,0.049769612766374996,0.049769612766374996,0.0,0.0,0.00031364732179787173,0.00031364731290313045,1.0332918470773527e-19,1.0332918470773527e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49281922738762,-0.10051815002951153,-303.30921372476905,366.33508809504224
3e93_571,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,3.010526705641256,3.003860777878018,21.86801289059578,15.73402846117938,1.5834976378793392e-16,1.5735718751262192e-16,3.4072675842275815,3.3963326829871447,0.010764935979311104,0.010764935979311104,0.0,0.0,2.380232432283988e-06,2.3802032817887317e-06,1.9998005218640325,1.9998005218640325,14.109364044570974,3.4132000936311817,3.0082198219559108e-05,3.0082187447291746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2910082986611765e-15,1.3569729202769291e-15,1.9767483311779748,0.9983255400936397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2083238351703603e-13,1.2837554970919375e-13,0.7344593338834455,0.734455838695831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.533637934932177e-15,3.940767697872646e-15,2.2885643396476632e-18,2.2885643396476632e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009158947871347657,0.0009157636121813072,7.076878701186765e-11,7.076878701173571e-11,0.0,0.0,0.0834186074850893,0.08175103848486694,1.8194956609819623e-19,1.8194956609819623e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16686886670540924,-0.009226801996989147,-321.4958591692062,345.2120092983238
3e93_573,1.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,37.0,5.0,5.854048925443001,3.978138574796001,84.21000000000001,2.8155147007947177,2.6838856240070155,10.855379207576817,9.651784151338195,2.2348165033663014e-08,2.234816503360804e-08,0.62234351639479,0.6223431134523091,0.007898641093852283,0.007898641093852283,7.756333511450797e-24,7.756333511450797e-24,0.0,0.0,1.033893695384054,1.033893695384054,31.55647036388802,4.1509409088719655,0.9999934336380445,0.9999934336380445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9519860521169361,0.9519860149663456,5.581391491780091e-15,5.581391491780091e-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0179733721031907,0.9999941091845873,0.48550303915028276,0.25164418571428687,1.3727139551242697e-16,1.3727139551242697e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0582544887589886e-13,9.870288606947074e-14,8.821236456788844e-20,8.660380454474901e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.562100117890338e-13,4.600919086952988e-13,5.092585755233392e-20,4.9737140501223447e-20,4.784709974136631e-25,4.784709974136631e-25,3.383346876036175e-15,1.798281739158268e-15,7.952675608538183e-13,7.952675608538183e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143401986386177,0.050902638575646676,-399.2317901935393,586.7517993786325
