,Modeltype,Scoretype,Datatype,Mean absolute error (mae),Mean squared error (mse),Standard Diviation (SD),Pearson correlation coefficient (r),90% Confidence interval,Coefficient of determination (r²),Spearman correlation coefficient,add. information,Classes,Set,Set size
657,linearRegression,pKd pKi pIC50,kd,1.4809281524350497,3.6093054502081126,1.5260620652736394,0.421237,[0.323 ~ 0.51],0.177441,0.52829,GRADE,5,test,211
658,Ridge,delta G,kd,1.8209223876150633,5.6098185314119995,1.7798623103301436,0.238403,[0.128 ~ 0.343],0.056836,0.311728,GRADE,5,test,211
659,Ridge,pKd pKi pIC50,kd,1.4771327954478335,3.586928818534274,1.5192585842804593,0.423745,[0.326 ~ 0.513],0.17956,0.529542,GRADE,5,test,211
660,Lasso,delta G,kd,1.801447909059035,5.474621650174941,1.7408236374766746,0.243152,[0.133 ~ 0.347],0.059123,0.317222,GRADE,5,test,211
661,Lasso,pKd pKi pIC50,kd,1.4659246975383544,3.5195113896904053,1.4921462203373916,0.430031,[0.333 ~ 0.518],0.184926,0.534319,GRADE,5,test,211
662,ElasticNet,delta G,kd,1.8147664139510518,5.565370243560027,1.7676475925212656,0.240106,[0.13 ~ 0.344],0.057651,0.3141,GRADE,5,test,211
663,ElasticNet,pKd pKi pIC50,kd,1.4706516913703742,3.548241270281717,1.505471435049072,0.427708,[0.33 ~ 0.516],0.182934,0.532427,GRADE,5,test,211
664,SVR,delta G,kd,1.54901980109245,3.9862678161211202,1.3440613459391888,0.369849,[0.268 ~ 0.464],0.136788,0.387016,GRADE,5,test,211
665,SVR,pKd pKi pIC50,kd,1.22485114995047,2.3801622992255442,1.194193942481638,0.628986,[0.555 ~ 0.693],0.395623,0.619909,GRADE,5,test,211
666,DecisionTree,delta G,kd,2.196049036720246,7.747440546992037,2.387499119114017,0.282711,[0.175 ~ 0.384],0.079926,0.288729,GRADE,5,test,211
667,DecisionTree,pKd pKi pIC50,kd,1.7127014218009478,4.893317535545024,2.0253037016994777,0.390772,[0.29 ~ 0.483],0.152703,0.404109,GRADE,5,test,211
668,RandomForest,delta G,kd,1.5140005520693167,3.7610409119178714,1.355949312585887,0.418179,[0.32 ~ 0.508],0.174874,0.429351,GRADE,5,test,211
669,RandomForest,pKd pKi pIC50,kd,1.2058554502369667,2.3680953652606633,1.2572658712650322,0.63594,[0.563 ~ 0.699],0.40442,0.630695,GRADE,5,test,211
670,XGBoost,delta G,kd,1.7116719765374657,5.002797453347639,1.6098381280899048,0.278978,[0.171 ~ 0.38],0.077829,0.322887,GRADE,5,test,211
671,XGBoost,pKd pKi pIC50,kd,1.3247149830406872,2.9232989901786226,1.4832446575164795,0.543182,[0.458 ~ 0.619],0.295046,0.532043,GRADE,5,test,211
672,linearRegression,delta G,all,4816024.914159955,7366184670404454.0,85702989.3394015,-0.007301,[-0.098 ~ 0.083],5.3e-05,0.330158,X-GRADE,6,test,332
673,linearRegression,pKd pKi pIC50,all,3790454.0509436266,4581959760736474.0,67592338.41496125,-0.073703,[-0.163 ~ 0.017],0.005432,0.484723,X-GRADE,6,test,332
674,Ridge,delta G,all,3040511.2855453184,3069238493158765.0,55317210.736465916,0.006525,[-0.084 ~ 0.097],4.3e-05,0.329845,X-GRADE,6,test,332
675,Ridge,pKd pKi pIC50,all,2408937.4837501068,1926586201857423.8,43826741.22068121,0.07297,[-0.018 ~ 0.162],0.005325,0.510558,X-GRADE,6,test,332
676,Lasso,delta G,all,5351880.37929026,9509343327835278.0,97368889.96831763,0.006525,[-0.084 ~ 0.097],4.3e-05,0.338407,X-GRADE,6,test,332
677,Lasso,pKd pKi pIC50,all,2187065.0543268267,1588037719749367.5,39790130.512690246,0.07297,[-0.018 ~ 0.162],0.005325,0.523316,X-GRADE,6,test,332
678,ElasticNet,delta G,all,5857549.070456324,1.139120398782178e+16,106568724.96225053,0.006525,[-0.084 ~ 0.097],4.3e-05,0.343517,X-GRADE,6,test,332
679,ElasticNet,pKd pKi pIC50,all,2360421.93784021,1849765892536908.0,42944083.668765225,0.07297,[-0.018 ~ 0.162],0.005325,0.540096,X-GRADE,6,test,332
680,SVR,delta G,all,1.6058920596066983,4.224318476363963,1.030858684898722,0.332347,[0.249 ~ 0.41],0.110454,0.375277,X-GRADE,6,test,332
681,SVR,pKd pKi pIC50,all,1.2357062166594288,2.4622768391268735,0.9139463724090205,0.496899,[0.426 ~ 0.562],0.246908,0.503712,X-GRADE,6,test,332
682,DecisionTree,delta G,all,2.054249605329555,6.988510562919247,2.390761284523204,0.329714,[0.247 ~ 0.408],0.108711,0.311908,X-GRADE,6,test,332
683,DecisionTree,pKd pKi pIC50,all,1.6481626506024099,4.330928012048193,1.7952343112806968,0.338946,[0.256 ~ 0.417],0.114885,0.328834,X-GRADE,6,test,332
684,RandomForest,delta G,all,1.5326113725106716,3.883748132688754,1.1548065149262632,0.427608,[0.351 ~ 0.499],0.182849,0.429518,X-GRADE,6,test,332
685,RandomForest,pKd pKi pIC50,all,1.1546159638554219,2.2878338505722895,0.9799784463187031,0.551307,[0.485 ~ 0.611],0.303939,0.546902,X-GRADE,6,test,332
686,XGBoost,delta G,all,1.7592098085062207,5.080346401424405,1.5555474758148193,0.293427,[0.209 ~ 0.374],0.086099,0.274802,X-GRADE,6,test,332
687,XGBoost,pKd pKi pIC50,all,1.2950713815172032,2.8422946532279667,1.2015684843063354,0.422644,[0.345 ~ 0.494],0.178628,0.429057,X-GRADE,6,test,332
688,linearRegression,delta G,ki,4462828.214888258,6303027360487072.0,79277817.66968992,-0.007364,[-0.098 ~ 0.083],5.4e-05,0.317202,X-GRADE,6,test,332
689,linearRegression,pKd pKi pIC50,ki,2389902.591392507,1778223539050993.2,42109643.32192927,-0.074141,[-0.163 ~ 0.016],0.005497,0.487718,X-GRADE,6,test,332
690,Ridge,delta G,ki,3040511.285587368,3069238493243659.5,55317210.73723096,0.006525,[-0.084 ~ 0.097],4.3e-05,0.329845,X-GRADE,6,test,332
691,Ridge,pKd pKi pIC50,ki,2408937.483745726,1926586201850418.0,43826741.22060152,0.07297,[-0.018 ~ 0.162],0.005325,0.510558,X-GRADE,6,test,332
692,Lasso,delta G,ki,5215379.990123727,9030455130632346.0,94885483.45490927,0.006525,[-0.084 ~ 0.097],4.3e-05,0.340339,X-GRADE,6,test,332
693,Lasso,pKd pKi pIC50,ki,1777010.0926262054,1048375989682041.5,32329835.150091253,0.07297,[-0.018 ~ 0.162],0.005325,0.525445,X-GRADE,6,test,332
694,ElasticNet,delta G,ki,3541441.283328046,4163875378651178.5,64430843.456820406,0.006525,[-0.084 ~ 0.097],4.3e-05,0.373534,X-GRADE,6,test,332
695,ElasticNet,pKd pKi pIC50,ki,4022006.7251064475,5370605827276187.0,73173966.18585621,0.07297,[-0.018 ~ 0.162],0.005325,0.516236,X-GRADE,6,test,332
696,SVR,delta G,ki,1.605892059606704,4.224318476363976,1.0308586848987185,0.332347,[0.249 ~ 0.41],0.110454,0.375277,X-GRADE,6,test,332
697,SVR,pKd pKi pIC50,ki,1.2357062166594304,2.462276839126898,0.9139463724090249,0.496899,[0.426 ~ 0.562],0.246908,0.503712,X-GRADE,6,test,332
698,DecisionTree,delta G,ki,2.0306685919326504,6.835376475355416,2.2841613781355665,0.313739,[0.23 ~ 0.393],0.098432,0.296628,X-GRADE,6,test,332
699,DecisionTree,pKd pKi pIC50,ki,1.5840060240963856,4.036326807228916,1.7544328734678674,0.375508,[0.295 ~ 0.451],0.141006,0.371516,X-GRADE,6,test,332
700,RandomForest,delta G,ki,1.5088730299387958,3.7708127842341126,1.1624180577464296,0.450606,[0.375 ~ 0.52],0.203046,0.452802,X-GRADE,6,test,332
701,RandomForest,pKd pKi pIC50,ki,1.1640975903614459,2.3340968149397594,0.9900376184144073,0.539661,[0.472 ~ 0.601],0.291234,0.535748,X-GRADE,6,test,332
702,XGBoost,delta G,ki,1.7592098085062207,5.080346401424406,1.5555474758148193,0.293427,[0.209 ~ 0.374],0.086099,0.274802,X-GRADE,6,test,332
703,XGBoost,pKd pKi pIC50,ki,1.2950713815172037,2.8422946532279667,1.2015684843063354,0.422644,[0.345 ~ 0.494],0.178628,0.429057,X-GRADE,6,test,332
704,linearRegression,delta G,kd,4004985.245334009,5044972994162437.0,70926861.47191902,-0.007474,[-0.098 ~ 0.083],5.6e-05,0.318238,X-GRADE,6,test,332
705,linearRegression,pKd pKi pIC50,kd,2427162.196874107,1837663075844086.0,42807511.45237361,-0.074106,[-0.163 ~ 0.016],0.005492,0.480544,X-GRADE,6,test,332
706,Ridge,delta G,kd,3040511.285665963,3069238493402332.0,55317210.73866085,0.006525,[-0.084 ~ 0.097],4.3e-05,0.329845,X-GRADE,6,test,332
707,Ridge,pKd pKi pIC50,kd,2408937.483750237,1926586201857634.0,43826741.2206836,0.07297,[-0.018 ~ 0.162],0.005325,0.510558,X-GRADE,6,test,332
708,Lasso,delta G,kd,2877792.089191095,2749516781443991.0,52356805.729241975,0.006525,[-0.084 ~ 0.097],4.3e-05,0.360209,X-GRADE,6,test,332
709,Lasso,pKd pKi pIC50,kd,1777010.0926262066,1048375989682042.4,32329835.15009127,0.07297,[-0.018 ~ 0.162],0.005325,0.525445,X-GRADE,6,test,332
710,ElasticNet,delta G,kd,3935946.3775112336,5143230784985180.0,71608233.67312235,0.006525,[-0.084 ~ 0.097],4.3e-05,0.370445,X-GRADE,6,test,332
711,ElasticNet,pKd pKi pIC50,kd,2407729.71355919,1924655291016192.5,43804773.14666461,0.07297,[-0.018 ~ 0.162],0.005325,0.539505,X-GRADE,6,test,332
712,SVR,delta G,kd,1.6058920596066906,4.22431847636394,1.030858684898724,0.332347,[0.249 ~ 0.41],0.110454,0.375277,X-GRADE,6,test,332
713,SVR,pKd pKi pIC50,kd,1.2357062166603376,2.4622768391314844,0.9139463724087759,0.496899,[0.426 ~ 0.562],0.246908,0.503712,X-GRADE,6,test,332
714,DecisionTree,delta G,kd,1.9672484000921109,6.56592894728574,2.319123207559353,0.348786,[0.267 ~ 0.426],0.121652,0.335769,X-GRADE,6,test,332
715,DecisionTree,pKd pKi pIC50,kd,1.6191867469879524,4.259727409638555,1.779724399904063,0.346408,[0.264 ~ 0.424],0.119999,0.339625,X-GRADE,6,test,332
716,RandomForest,delta G,kd,1.5230602538846378,3.846072636069367,1.140070551586525,0.430607,[0.354 ~ 0.502],0.185423,0.424422,X-GRADE,6,test,332
717,RandomForest,pKd pKi pIC50,kd,1.1671027108433734,2.33654611189759,0.9861395900093071,0.537232,[0.47 ~ 0.599],0.288618,0.535618,X-GRADE,6,test,332
718,XGBoost,delta G,kd,1.7592098085062207,5.080346401424405,1.5555474758148193,0.293427,[0.209 ~ 0.374],0.086099,0.274802,X-GRADE,6,test,332
719,XGBoost,pKd pKi pIC50,kd,1.2950713815172037,2.8422946532279667,1.2015684843063354,0.422644,[0.345 ~ 0.494],0.178628,0.429057,X-GRADE,6,test,332
720,linearRegression,delta G,all,1.7489803485048847,4.866133225741717,1.5489957247414419,0.32375,[0.24 ~ 0.402],0.104814,0.366823,GRADE,6,test,332
721,linearRegression,pKd pKi pIC50,all,1.3100071297207159,2.719367588220542,1.2478119288530198,0.466155,[0.392 ~ 0.534],0.217301,0.496462,GRADE,6,test,332
722,Ridge,delta G,all,1.7453785514435178,4.846588980494165,1.5422056070102674,0.325044,[0.242 ~ 0.404],0.105654,0.367838,GRADE,6,test,332
723,Ridge,pKd pKi pIC50,all,1.3075865229307875,2.710247416076382,1.2431879046640264,0.467587,[0.394 ~ 0.535],0.218638,0.498105,GRADE,6,test,332
724,Lasso,delta G,all,1.729824611318431,4.763102088798306,1.510412399124416,0.33029,[0.247 ~ 0.409],0.109092,0.374639,GRADE,6,test,332
725,Lasso,pKd pKi pIC50,all,1.3018524920225043,2.687020375405704,1.224865743923438,0.470197,[0.397 ~ 0.538],0.221085,0.501771,GRADE,6,test,332
726,ElasticNet,delta G,all,1.7375000668286336,4.804098829591383,1.5266275363823847,0.327773,[0.245 ~ 0.406],0.107435,0.370945,GRADE,6,test,332
727,ElasticNet,pKd pKi pIC50,all,1.3060511641610313,2.70403370025604,1.2388446054664533,0.468358,[0.395 ~ 0.536],0.219359,0.499018,GRADE,6,test,332
728,SVR,delta G,all,1.6327768788583858,4.1876835379401705,1.0756398989240292,0.344432,[0.262 ~ 0.422],0.118633,0.370633,GRADE,6,test,332
729,SVR,pKd pKi pIC50,all,1.3105603926716443,2.625509478687785,0.9094376274448033,0.439268,[0.363 ~ 0.509],0.192957,0.426346,GRADE,6,test,332
730,DecisionTree,delta G,all,2.3005130094780393,8.175977985169341,2.2714380552653792,0.164657,[0.075 ~ 0.251],0.027112,0.161641,GRADE,6,test,332
731,DecisionTree,pKd pKi pIC50,all,1.511987951807229,3.776037349397591,1.741479684234346,0.402543,[0.324 ~ 0.476],0.162041,0.393592,GRADE,6,test,332
732,RandomForest,delta G,all,1.526952400787958,3.806460184533358,1.1250946127107724,0.441677,[0.366 ~ 0.512],0.195078,0.449395,GRADE,6,test,332
733,RandomForest,pKd pKi pIC50,all,1.1747316265060241,2.333068361716868,1.0060511314617802,0.551913,[0.486 ~ 0.612],0.304607,0.542403,GRADE,6,test,332
734,XGBoost,delta G,all,1.7944367812124462,5.0141734154194,1.5196284055709839,0.292605,[0.208 ~ 0.373],0.085618,0.264679,GRADE,6,test,332
735,XGBoost,pKd pKi pIC50,all,1.3127218236693416,2.7143536962219232,1.150168776512146,0.44115,[0.365 ~ 0.511],0.194614,0.401016,GRADE,6,test,332
736,linearRegression,delta G,ki,1.7489803485048867,4.866133225741727,1.5489957247414448,0.32375,[0.24 ~ 0.402],0.104814,0.366823,GRADE,6,test,332
737,linearRegression,pKd pKi pIC50,ki,1.310007129720716,2.719367588220541,1.2478119288530185,0.466155,[0.392 ~ 0.534],0.217301,0.496462,GRADE,6,test,332
738,Ridge,delta G,ki,1.7453785514391602,4.846588980490577,1.542205607031412,0.325044,[0.242 ~ 0.404],0.105654,0.367838,GRADE,6,test,332
739,Ridge,pKd pKi pIC50,ki,1.3075865229265795,2.710247416069334,1.2431879046737002,0.467587,[0.394 ~ 0.535],0.218638,0.498105,GRADE,6,test,332
740,Lasso,delta G,ki,1.72982461131843,4.763102088798303,1.510412399124415,0.33029,[0.247 ~ 0.409],0.109092,0.374639,GRADE,6,test,332
741,Lasso,pKd pKi pIC50,ki,1.3018524920225047,2.687020375405705,1.224865743923439,0.470197,[0.397 ~ 0.538],0.221085,0.501771,GRADE,6,test,332
742,ElasticNet,delta G,ki,1.7372903700649127,4.802990222560169,1.5262222339123848,0.327846,[0.245 ~ 0.406],0.107483,0.370995,GRADE,6,test,332
743,ElasticNet,pKd pKi pIC50,ki,1.3059414318611609,2.7036153812243757,1.23859695863459,0.468419,[0.395 ~ 0.536],0.219416,0.498909,GRADE,6,test,332
744,SVR,delta G,ki,1.6327768788583883,4.187683537940183,1.075639898924037,0.344432,[0.262 ~ 0.422],0.118633,0.370633,GRADE,6,test,332
745,SVR,pKd pKi pIC50,ki,1.3105603926952225,2.6255094788042044,0.9094376274044466,0.439268,[0.363 ~ 0.509],0.192957,0.426346,GRADE,6,test,332
746,DecisionTree,delta G,ki,2.2570936186425414,7.812295990260562,2.1989633688530765,0.176261,[0.087 ~ 0.263],0.031068,0.169803,GRADE,6,test,332
747,DecisionTree,pKd pKi pIC50,ki,1.4708132530120483,3.5780063253012044,1.7619298065471574,0.440853,[0.365 ~ 0.511],0.194351,0.429612,GRADE,6,test,332
748,RandomForest,delta G,ki,1.5095450259949272,3.7361259518094183,1.1346795354360242,0.459935,[0.386 ~ 0.528],0.21154,0.467148,GRADE,6,test,332
749,RandomForest,pKd pKi pIC50,ki,1.167772590361446,2.299660026415663,0.9979456580633573,0.55659,[0.491 ~ 0.616],0.309793,0.541263,GRADE,6,test,332
750,XGBoost,delta G,ki,1.7944367812124462,5.0141734154194,1.5196284055709839,0.292605,[0.208 ~ 0.373],0.085618,0.264679,GRADE,6,test,332
751,XGBoost,pKd pKi pIC50,ki,1.3127218236693416,2.714353696221923,1.150168776512146,0.44115,[0.365 ~ 0.511],0.194614,0.401016,GRADE,6,test,332
752,linearRegression,delta G,kd,1.748980348504885,4.866133225741719,1.5489957247414414,0.32375,[0.24 ~ 0.402],0.104814,0.366823,GRADE,6,test,332
753,linearRegression,pKd pKi pIC50,kd,1.3100071297207156,2.71936758822054,1.2478119288530198,0.466155,[0.392 ~ 0.534],0.217301,0.496462,GRADE,6,test,332
754,Ridge,delta G,kd,1.7453785514431142,4.8465889804888125,1.5422056070086716,0.325044,[0.242 ~ 0.404],0.105654,0.367838,GRADE,6,test,332
755,Ridge,pKd pKi pIC50,kd,1.307586522940228,2.710247416106339,1.243187904664504,0.467587,[0.394 ~ 0.535],0.218638,0.498105,GRADE,6,test,332
756,Lasso,delta G,kd,1.729824611318429,4.763102088798298,1.5104123991244132,0.33029,[0.247 ~ 0.409],0.109092,0.374639,GRADE,6,test,332
757,Lasso,pKd pKi pIC50,kd,1.301852492022504,2.6870203754057034,1.224865743923438,0.470197,[0.397 ~ 0.538],0.221085,0.501771,GRADE,6,test,332
758,ElasticNet,delta G,kd,1.7419527772850352,4.827846396862076,1.5352615745949985,0.326212,[0.243 ~ 0.405],0.106414,0.369148,GRADE,6,test,332
759,ElasticNet,pKd pKi pIC50,kd,1.3050845492308694,2.700361787982854,1.2366650140140807,0.468893,[0.395 ~ 0.537],0.219861,0.499521,GRADE,6,test,332
760,SVR,delta G,kd,1.63277687886106,4.1876835379642126,1.0756398989334788,0.344432,[0.262 ~ 0.422],0.118633,0.370633,GRADE,6,test,332
761,SVR,pKd pKi pIC50,kd,1.3105603926713514,2.6255094786863395,0.9094376274439933,0.439268,[0.363 ~ 0.509],0.192957,0.426346,GRADE,6,test,332
762,DecisionTree,delta G,kd,2.178820130344623,7.608209221935019,2.1719163607235763,0.187507,[0.099 ~ 0.273],0.035159,0.191645,GRADE,6,test,332
763,DecisionTree,pKd pKi pIC50,kd,1.4425301204819276,3.4194180722891563,1.70428485679325,0.448818,[0.374 ~ 0.518],0.201437,0.443159,GRADE,6,test,332
764,RandomForest,delta G,kd,1.5025873216356536,3.7429151345079545,1.164729316189198,0.462161,[0.388 ~ 0.53],0.213593,0.461193,GRADE,6,test,332
765,RandomForest,pKd pKi pIC50,kd,1.1594391566265063,2.260071278253013,0.979212945531239,0.566684,[0.502 ~ 0.625],0.321131,0.548452,GRADE,6,test,332
766,XGBoost,delta G,kd,1.7944367812124458,5.0141734154194,1.5196284055709839,0.292605,[0.208 ~ 0.373],0.085618,0.264679,GRADE,6,test,332
767,XGBoost,pKd pKi pIC50,kd,1.3127218236693416,2.7143536962219232,1.150168776512146,0.44115,[0.365 ~ 0.511],0.194614,0.401016,GRADE,6,test,332
